 12 11  5  9.00 52.26  3.70     -79.33    -79.901236441.501357438.25      4.67      4.67
 12 11  6  8.80 47.27  3.30     -79.33    -79.911238095.751359530.62      4.67      4.67
 12 11  7  8.90 51.20  3.60     -79.34    -79.921239729.751361598.88      4.67      4.67
 12 11  8  8.90 51.20  3.60     -79.35    -79.921241355.381363656.00      4.67      4.67
 12 11  9 10.00 47.54  3.60     -79.36    -79.931242956.881365679.75      4.67      4.67
 12 11 10 10.50 43.44  3.40     -79.37    -79.941244547.501367680.50      4.67      4.67
 12 11 11 11.50 43.02  3.60     -79.37    -79.951246130.621369659.25      4.67      4.67
 12 11 12 11.60 45.10  3.80     -79.38    -79.961247686.121371617.25      4.67      4.67
 12 11 13 11.70 44.80  3.80     -79.39    -79.971249232.751373550.62      4.67      4.67
 12 11 14 11.10 44.18  3.60     -79.40    -79.981250757.381375452.75      4.67      4.67
 12 11 15 11.20 47.52  3.90     -79.40    -79.991252263.621377329.75      4.67      4.67
 12 11 16 10.70 47.88  3.80     -79.41    -79.991253756.121379176.50      4.67      4.67
 12 11 17  9.90 47.86  3.60     -79.42    -80.001255228.881380998.00      4.67      4.67
 12 11 18  9.50 51.88  3.80     -79.43    -80.011256681.881382782.50      4.67      4.67
 12 11 19  9.50 53.24  3.90     -79.43    -80.021258118.381384552.00      4.67      4.67
 12 11 20  8.20 61.09  4.10     -79.44    -80.021259524.121386285.50      4.67      4.67
 12 11 21  7.60 63.64  4.10     -79.45    -80.031260921.881387982.75      4.67      4.67
 12 11 22  6.80 67.23  4.10     -79.45    -80.041262295.881389656.88      4.67      4.67
 12 11 23  5.50 73.55  4.10     -79.46    -80.051263659.381391305.12      4.67      4.67
 12 11 24  5.40 72.26  4.00     -79.47    -80.051265002.621392915.62      4.67      4.67
 12 12  1  5.20 71.46  3.90     -79.47    -80.061266326.621394502.50      4.67      4.67
 12 12  2  4.80 73.48  3.90     -79.48    -80.071267630.501396056.75      4.67      4.67
 12 12  3  4.40 75.57  3.90     -79.49    -80.071268912.501397587.38      4.67      4.67
 12 12  4  4.00 75.74  3.80     -79.49    -80.081270183.751399086.38      4.67      4.67
 12 12  5  3.50 76.40  3.70     -79.50    -80.091271428.381400566.75      4.67      4.67
 12 12  6  2.90 79.72  3.70     -79.50    -80.091272665.881402000.62      4.67      4.67
 12 12  7  2.60 79.24  3.60     -79.51    -80.101273882.501403421.38      4.67      4.67
 12 12  8  3.10 76.48  3.60     -79.51    -80.111275089.501404815.38      4.67      4.67
 12 12  9  5.40 66.88  3.70     -79.52    -80.111276276.881406178.50      4.67      4.67
 12 12 10  8.80 51.54  3.60     -79.53    -80.121277445.881407525.62      4.67      4.67
 12 12 11 10.70 42.86  3.40     -79.53    -80.121278606.251408837.62      4.67      4.67
 12 12 12 12.40 33.82  3.00     -79.54    -80.131279740.751410133.38      4.67      4.67
 12 12 13 13.50 33.56  3.20     -79.54    -80.131280860.381411394.00      4.67      4.67
 12 12 14 13.20 45.90  4.30     -79.55    -80.141281971.251412642.38      4.67      4.67
 12 12 15 13.40 42.16  4.00     -79.55    -80.141283067.121413855.38      4.67      4.67
 12 12 16 13.40 45.31  4.30     -79.56    -80.151284149.251415047.88      4.67      4.67
 12 12 17 13.00 43.28  4.00     -79.56    -80.151285220.001416226.50      4.67      4.67
 12 12 18 11.70 48.32  4.10     -79.57    -80.161286280.751417380.25      4.67      4.67
 12 12 19 10.60 54.49  4.30     -79.57    -80.161287334.881418519.00      4.67      4.67
 12 12 20  9.30 60.83  4.40     -79.58    -80.171288383.751419644.88      4.67      4.67
 12 12 21  8.80 67.18  4.70     -79.58    -80.171289413.881420756.88      4.67      4.67
 12 12 22  8.30 69.49  4.70     -79.59    -80.181290452.001421865.62      4.67      4.67
 12 12 23  8.00 78.41  5.20     -79.59    -80.181291481.381422957.62      4.67      4.67
 12 12 24  8.00 73.92  4.90     -79.60    -80.191292511.381424050.50      4.67      4.67
 12 13  1  8.20 71.44  4.80     -79.60    -80.191293541.121425136.00      4.67      4.67
 12 13  2  7.50 76.48  4.90     -79.61    -80.201294577.751426229.12      4.67      4.67
 12 13  3  7.60 71.34  4.60     -79.61    -80.201295621.381427316.25      4.67      4.67
 12 13  4  8.60 68.09  4.70     -79.62    -80.211296672.121428408.38      4.67      4.67
 12 13  5  8.10 71.93  4.80     -79.62    -80.211297727.381429513.62      4.67      4.67
 12 13  6  8.00 75.41  5.00     -79.63    -80.221298786.001430623.75      4.67      4.67
 12 13  7  8.30 73.89  5.00     -79.63    -80.221299860.251431744.38      4.67      4.67
 12 13  8  8.60 75.27  5.20     -79.64    -80.231300939.121432876.75      4.67      4.67
 12 13  9 11.00 64.08  5.20     -79.64    -80.231302035.121434012.75      4.67      4.67
 12 13 10 12.90 59.76  5.50     -79.65    -80.231303133.251435156.50      4.67      4.67
 12 13 11 13.10 58.98  5.50     -79.65    -80.241304237.251436313.50      4.67      4.67
 12 13 12 14.50 55.79  5.70     -79.66    -80.241305348.501437482.38      4.67      4.67
 12 13 13 15.00 55.90  5.90     -79.66    -80.251306469.381438653.62      4.67      4.67
 12 13 14 15.70 57.03  6.30     -79.67    -80.251307597.501439829.88      4.67      4.67
 12 13 15 15.90 57.19  6.40     -79.67    -80.261308719.001441018.12      4.67      4.67
 12 13 16 14.90 68.51  7.20     -79.68    -80.261309860.251442210.00      4.67      4.67
 12 13 17 13.70 79.13  7.70     -79.68    -80.271311000.001443411.38      4.67      4.67
 12 13 18 12.20 89.53  7.90     -79.69    -80.271312147.121444609.38      4.67      4.67
 12 13 19 11.90 91.32  7.90     -79.70    -80.281313297.501445814.00      4.67      4.67
 12 13 20 11.70 96.00  8.20     -79.70    -80.281314452.881447018.25      4.67      4.67
 12 13 21 11.40 93.21  7.80     -79.71    -80.291315609.121448237.25      4.67      4.67
 12 13 22 11.20 94.45  7.80     -79.71    -80.301316756.381449447.62      4.67      4.67
 12 13 23 10.80 94.54  7.60     -79.72    -80.301317918.501450654.88      4.67      4.67
 12 13 24 10.20 92.00  7.10     -79.72    -80.311319079.001451867.38      4.67      4.67
 12 14  1  9.80 90.55  6.80     -79.73    -80.311320240.621453086.38      4.67      4.67
 12 14  2  9.70 91.16  6.80     -79.73    -80.321321403.381454300.75      4.67      4.67
 12 14  3  9.80 90.55  6.80     -79.74    -80.321322574.501455528.75      4.67      4.67
 12 14  4 10.00 88.05  6.70     -79.74    -80.331323745.501456749.38      4.67      4.67
 12 14  5  9.70 89.84  6.70     -79.75    -80.331324915.001457979.38      4.67      4.67
 12 14  6  9.60 85.10  6.30     -79.75    -80.341326075.501459214.50      4.67      4.67
 12 14  7  9.50 85.67  6.30     -79.76    -80.341327238.121460434.12      4.67      4.67
 12 14  8  9.30 92.29  6.70     -79.76    -80.351328402.001461650.62      4.67      4.67
 12 14  9  9.60 90.44  6.70     -79.77    -80.351329560.381462870.75      4.67      4.67
 12 14 10 10.50 77.60  6.10     -79.78    -80.361330722.381464078.00      4.67      4.67
 12 14 11 10.50 73.82  5.80     -79.78    -80.361331880.251465283.50      4.67      4.67
 12 14 12 10.20 72.74  5.60     -79.79    -80.371333025.251466478.75      4.67      4.67
 12 14 13  9.80 70.75  5.30     -79.79    -80.371334164.751467663.75      4.67      4.67
 12 14 14 10.00 69.80  5.30     -79.80    -80.381335297.501468847.00      4.67      4.67
 12 14 15 10.10 68.04  5.20     -79.80    -80.381336421.251470011.50      4.67      4.67
 12 14 16  9.80 62.80  4.70     -79.81    -80.391337530.621471164.38      4.67      4.67
 12 14 17  9.50 62.72  4.60     -79.81    -80.391338636.881472294.25      4.67      4.67
 12 14 18  9.30 59.46  4.30     -79.82    -80.391339716.121473411.00      4.67      4.67
 12 14 19  9.00 55.06  3.90     -79.82    -80.401340792.251474510.12      4.67      4.67
 12 14 20  8.50 54.05  3.70     -79.83    -80.401341857.751475582.00      4.67      4.67
 12 14 21  8.10 54.05  3.60     -79.83    -80.411342899.881476642.12      4.67      4.67
 12 14 22  8.00 51.41  3.40     -79.84    -80.411343937.751477686.00      4.67      4.67
 12 14 23  7.90 51.76  3.40     -79.84    -80.421344954.501478706.50      4.67      4.67
 12 14 24  7.90 50.25  3.30     -79.84    -80.421345965.501479709.62      4.67      4.67
 12 15  1  8.00 49.91  3.30     -79.85    -80.421346953.001480690.62      4.67      4.67
 12 15  2  7.60 52.83  3.40     -79.85    -80.431347938.621481649.75      4.67      4.67
 12 15  3  7.60 54.38  3.50     -79.86    -80.431348900.501482588.25      4.67      4.67
 12 15  4  7.70 52.47  3.40     -79.86    -80.441349864.381483509.12      4.67      4.67
 12 15  5  7.50 50.08  3.20     -79.87    -80.441350803.251484416.25      4.67      4.67
 12 15  6  7.60 52.83  3.40     -79.87    -80.441351732.381485301.25      4.67      4.67
 12 15  7  7.20 51.12  3.20     -79.88    -80.451352654.251486182.62      4.67      4.67
 12 15  8  7.90 56.30  3.70     -79.88    -80.451353557.621487033.25      4.67      4.67
 12 15  9  8.00 55.92  3.70     -79.88    -80.451354457.621487877.25      4.67      4.67
 12 15 10  8.30 54.79  3.70     -79.89    -80.461355345.251488699.00      4.67      4.67
 12 15 11  8.70 53.33  3.70     -79.89    -80.461356231.001489521.25      4.67      4.67
 12 15 12  8.70 50.46  3.50     -79.90    -80.461357101.751490322.62      4.67      4.67
 12 15 13  9.80 49.52  3.70     -79.90    -80.471357977.001491104.62      4.67      4.67
 12 15 14  9.10 46.32  3.30     -79.90    -80.471358833.251491886.88      4.67      4.67
 12 15 15  9.50 42.37  3.10     -79.91    -80.471359688.881492658.25      4.67      4.67
 12 15 16  8.80 45.85  3.20     -79.91    -80.481360535.881493417.25      4.67      4.67
 12 15 17  8.20 50.72  3.40     -79.91    -80.481361383.381494172.25      4.67      4.67
 12 15 18  8.00 51.41  3.40     -79.92    -80.481362230.121494930.50      4.67      4.67
 12 15 19  8.10 48.08  3.20     -79.92    -80.491363064.501495677.75      4.67      4.67
 12 15 20  8.10 48.08  3.20     -79.93    -80.491363908.251496419.62      4.67      4.67
 12 15 21  7.60 52.83  3.40     -79.93    -80.491364751.501497160.50      4.67      4.67
 12 15 22  7.20 55.89  3.50     -79.93    -80.491365599.001497894.50      4.67      4.67
 12 15 23  6.40 62.40  3.70     -79.94    -80.501366447.121498637.62      4.67      4.67
 12 15 24  6.10 63.71  3.70     -79.94    -80.501367290.501499381.00      4.67      4.67
 12 16  1  5.50 66.41  3.70     -79.94    -80.501368140.881500124.75      4.67      4.67
 12 16  2  5.70 65.50  3.70     -79.95    -80.511368991.881500883.12      4.67      4.67
 12 16  3  4.80 69.73  3.70     -79.95    -80.511369855.121501644.88      4.67      4.67
 12 16  4  3.50 76.40  3.70     -79.96    -80.511370726.881502416.88      4.67      4.67
 12 16  5  3.10 74.37  3.50     -79.96    -80.521371592.501503189.38      4.67      4.67
 12 16  6  2.80 75.97  3.50     -79.96    -80.521372467.881503973.75      4.67      4.67
 12 16  7  2.90 75.43  3.50     -79.97    -80.521373352.881504762.75      4.67      4.67
 12 16  8  3.90 76.27  3.80     -79.97    -80.531374251.621505568.12      4.67      4.67
 12 16  9  6.50 65.30  3.90     -79.98    -80.531375151.121506386.75      4.67      4.67
 12 16 10  9.10 51.90  3.70     -79.98    -80.531376062.751507207.25      4.67      4.67
 12 16 11  9.90 46.54  3.50     -79.98    -80.531376984.381508049.75      4.67      4.67
 12 16 12 10.70 42.86  3.40     -79.99    -80.541377917.121508892.75      4.67      4.67
 12 16 13 10.40 47.57  3.70     -79.99    -80.541378855.621509757.88      4.67      4.67
 12 16 14 10.40 50.12  3.90     -80.00    -80.551379809.251510633.50      4.67      4.67
 12 16 15 10.50 51.06  4.00     -80.00    -80.551380767.621511519.88      4.67      4.67
 12 16 16 10.20 45.61  3.50     -80.00    -80.551381723.881512419.50      4.67      4.67
 12 16 17  7.90 78.94  5.20     -80.01    -80.561382698.001513335.75      4.67      4.67
 12 16 18  8.30 73.89  5.00     -80.01    -80.561383673.001514262.62      4.67      4.67
 12 16 19  8.10 74.90  5.00     -80.02    -80.561384670.881515204.38      4.67      4.67
 12 16 20  7.60 80.57  5.20     -80.02    -80.571385676.121516159.88      4.67      4.67
 12 16 21  7.40 59.82  3.80     -80.03    -80.571386694.001517130.38      4.67      4.67
 12 16 22  7.30 55.51  3.50     -80.03    -80.581387719.381518113.12      4.67      4.67
 12 16 23  7.50 54.75  3.50     -80.04    -80.581388761.381519127.00      4.67      4.67
 12 16 24  7.60 49.74  3.20     -80.04    -80.581389825.251520154.38      4.67      4.67
 12 17  1  7.80 52.12  3.40     -80.04    -80.591390894.001521200.00      4.67      4.67
 12 17  2  7.90 51.76  3.40     -80.05    -80.591391983.381522272.50      4.67      4.67
 12 17  3  7.90 50.25  3.30     -80.05    -80.601393084.251523369.00      4.67      4.67
 12 17  4  7.80 49.07  3.20     -80.06    -80.601394204.751524486.62      4.67      4.67
 12 17  5  7.80 46.02  3.00     -80.06    -80.611395339.381525623.88      4.67      4.67
 12 17  6  7.60 48.20  3.10     -80.07    -80.611396486.881526782.50      4.67      4.67
 12 17  7  7.10 48.27  3.00     -80.07    -80.611397652.621527977.00      4.67      4.67
 12 17  8  6.50 48.64  2.90     -80.08    -80.621398847.501529182.50      4.67      4.67
 12 17  9  6.70 52.91  3.20     -80.08    -80.621400048.621530419.75      4.67      4.67
 12 17 10  6.30 54.39  3.20     -80.09    -80.631401266.881531673.88      4.67      4.67
 12 17 11  6.80 47.64  2.90     -80.10    -80.631402496.881532940.88      4.67      4.67
 12 17 12  6.40 47.29  2.80     -80.10    -80.641403742.621534245.50      4.67      4.67
 12 17 13  6.90 45.69  2.80     -80.11    -80.641405004.251535565.88      4.67      4.67
 12 17 14  5.90 50.69  2.90     -80.11    -80.651406283.121536902.00      4.67      4.67
 12 17 15  5.50 55.70  3.10     -80.12    -80.651407568.501538264.25      4.67      4.67
 12 17 16  5.30 56.48  3.10     -80.12    -80.661408869.881539646.75      4.67      4.67
 12 17 17  5.10 55.43  3.00     -80.13    -80.671410183.251541027.62      4.67      4.67
 12 17 18  5.10 48.07  2.60     -80.13    -80.671411505.751542440.50      4.67      4.67
 12 17 19  4.80 49.09  2.60     -80.14    -80.681412831.001543865.12      4.67      4.67
 12 17 20  4.90 46.88  2.50     -80.15    -80.681414165.501545299.88      4.67      4.67
 12 17 21  5.10 48.07  2.60     -80.15    -80.691415504.001546744.88      4.67      4.67
 12 17 22  5.00 46.55  2.50     -80.16    -80.691416857.381548214.62      4.67      4.67
 12 17 23  4.90 43.14  2.30     -80.16    -80.701418225.381549694.88      4.67      4.67
 12 17 24  4.20 53.16  2.70     -80.17    -80.711419593.501551186.75      4.67      4.67
 12 18  1  3.40 54.16  2.60     -80.17    -80.711420964.121552696.38      4.67      4.67
 12 18  2  3.10 55.32  2.60     -80.18    -80.721422349.751554212.00      4.67      4.67
 12 18  3  2.40 64.82  2.90     -80.19    -80.721423742.251555743.88      4.67      4.67
 12 18  4  2.40 64.82  2.90     -80.19    -80.731425141.381557281.62      4.67      4.67
 12 18  5  4.10 57.48  2.90     -80.20    -80.741426550.251558831.50      4.67      4.67
 12 18  6  4.50 50.13  2.60     -80.20    -80.741427960.381560394.62      4.67      4.67
 12 18  7  4.70 55.11  2.90     -80.21    -80.751429388.121561961.00      4.67      4.67
 12 18  8  5.00 50.26  2.70     -80.22    -80.751430808.001563557.12      4.67      4.67
 12 18  9  4.70 60.78  3.20     -80.22    -80.761432244.121565159.38      4.67      4.67
 12 18 10  4.20 60.99  3.10     -80.23    -80.771433688.621566773.88      4.67      4.67
 12 18 11  4.90 59.94  3.20     -80.23    -80.771435140.001568385.38      4.67      4.67
 12 18 12  6.40 54.01  3.20     -80.24    -80.781436593.001570024.00      4.67      4.67
 12 18 13  6.70 56.20  3.40     -80.25    -80.781438072.001571663.00      4.67      4.67
 12 18 14  7.50 54.75  3.50     -80.25    -80.791439544.381573321.62      4.67      4.67
 12 18 15  7.60 55.92  3.60     -80.26    -80.801441029.121574998.50      4.67      4.67
 12 18 16  7.50 54.75  3.50     -80.27    -80.801442523.751576686.12      4.67      4.67
 12 18 17  7.10 53.07  3.30     -80.27    -80.811444026.751578389.12      4.67      4.67
 12 18 18  6.40 57.37  3.40     -80.28    -80.821445542.381580112.12      4.67      4.67
 12 18 19  5.20 64.17  3.50     -80.29    -80.821447068.001581846.00      4.67      4.67
 12 18 20  4.90 63.66  3.40     -80.29    -80.831448614.381583604.50      4.67      4.67
 12 18 21  4.40 67.86  3.50     -80.30    -80.841450170.751585389.00      4.67      4.67
 12 18 22  4.50 69.30  3.60     -80.30    -80.841451744.121587192.38      4.67      4.67
 12 18 23  4.60 65.01  3.40     -80.31    -80.851453337.121589015.88      4.67      4.67
 12 18 24  4.70 66.45  3.50     -80.32    -80.861454941.621590861.12      4.67      4.67
 12 19  1  4.40 67.86  3.50     -80.32    -80.861456567.381592743.50      4.67      4.67
 12 19  2  4.20 68.82  3.50     -80.33    -80.871458214.381594641.88      4.67      4.67
 12 19  3  3.70 71.28  3.50     -80.34    -80.881459880.001596574.38      4.67      4.67
 12 19  4  3.10 74.37  3.50     -80.35    -80.891461565.501598532.25      4.67      4.67
 12 19  5  3.30 71.24  3.40     -80.35    -80.891463265.621600515.25      4.67      4.67
 12 19  6  3.60 67.70  3.30     -80.36    -80.901464992.881602529.75      4.67      4.67
 12 19  7  3.40 70.74  3.40     -80.37    -80.911466731.881604571.38      4.67      4.67
 12 19  8  4.00 63.84  3.20     -80.37    -80.921468499.621606658.38      4.67      4.67
 12 19  9  4.90 61.80  3.30     -80.38    -80.931470283.501608769.75      4.67      4.67
 12 19 10  6.80 55.81  3.40     -80.39    -80.931472093.501610903.75      4.67      4.67
 12 19 11  9.70 48.51  3.60     -80.40    -80.941473915.381613072.88      4.67      4.67
 12 19 12 10.90 44.77  3.60     -80.40    -80.951475760.751615269.50      4.67      4.67
 12 19 13 11.60 43.92  3.70     -80.41    -80.961477633.751617492.38      4.67      4.67
 12 19 14 11.00 44.47  3.60     -80.42    -80.971479517.621619746.12      4.67      4.67
 12 19 15 10.40 43.73  3.40     -80.43    -80.971481426.501622018.50      4.67      4.67
 12 19 16 10.10 44.62  3.40     -80.44    -80.981483347.751624326.50      4.67      4.67
 12 19 17  9.90 46.54  3.50     -80.44    -80.991485281.501626650.25      4.67      4.67
 12 19 18  9.50 49.17  3.60     -80.45    -81.001487238.881629014.50      4.67      4.67
 12 19 19  9.30 49.83  3.60     -80.46    -81.011489214.501631385.50      4.67      4.67
 12 19 20  9.10 51.90  3.70     -80.47    -81.021491204.121633800.25      4.67      4.67
 12 19 21  8.70 56.19  3.90     -80.48    -81.031493207.751636229.62      4.67      4.67
 12 19 22  8.40 60.27  4.10     -80.48    -81.041495234.121638684.38      4.67      4.67
 12 19 23  7.80 64.30  4.20     -80.49    -81.051497270.381641161.75      4.67      4.67
 12 19 24  7.00 71.13  4.40     -80.50    -81.051499325.251643658.38      4.67      4.67
 12 20  1  5.30 80.00  4.40     -80.51    -81.061501389.881646190.38      4.67      4.67
 12 20  2  5.40 79.44  4.40     -80.52    -81.071503486.121648737.12      4.67      4.67
 12 20  3  4.70 81.53  4.30     -80.53    -81.081505586.751651314.62      4.67      4.67
 12 20  4  4.60 84.00  4.40     -80.53    -81.091507700.251653919.88      4.67      4.67
 12 20  5  3.40 87.27  4.20     -80.54    -81.101509828.381656538.88      4.67      4.67
 12 20  6  3.40 87.27  4.20     -80.55    -81.111511971.121659177.50      4.67      4.67
 12 20  7  3.50 86.66  4.20     -80.56    -81.121514132.621661837.88      4.67      4.67
 12 20  8  5.00 81.68  4.40     -80.57    -81.131516298.751664520.12      4.67      4.67
 12 20  9  8.00 73.92  4.90     -80.58    -81.141518479.501667214.62      4.67      4.67
 12 20 10 10.90 66.96  5.40     -80.59    -81.151520661.881669911.75      4.67      4.67
 12 20 11 12.70 58.36  5.30     -80.59    -81.161522860.501672614.88      4.67      4.67
 12 20 12 13.60 48.85  4.70     -80.60    -81.171525055.121675338.50      4.67      4.67
 12 20 13 14.10 52.27  5.20     -80.61    -81.181527248.501678079.12      4.67      4.67
 12 20 14 14.50 45.10  4.60     -80.62    -81.191529448.001680811.50      4.67      4.67
 12 20 15 14.30 52.59  5.30     -80.63    -81.201531656.501683551.50      4.67      4.67
 12 20 16 13.40 57.84  5.50     -80.64    -81.211533866.621686288.12      4.67      4.67
 12 20 17 12.60 58.75  5.30     -80.65    -81.221536055.121689032.25      4.67      4.67
 12 20 18 11.70 61.17  5.20     -80.65    -81.231538243.621691755.12      4.67      4.67
 12 20 19 10.40 64.14  5.00     -80.66    -81.241540432.501694480.62      4.67      4.67
 12 20 20  9.20 70.90  5.10     -80.67    -81.251542615.621697201.00      4.67      4.67
 12 20 21  8.70 79.04  5.50     -80.68    -81.261544800.381699912.50      4.67      4.67
 12 20 22  8.80 74.26  5.20     -80.69    -81.271546974.881702612.25      4.67      4.67
 12 20 23  9.70 72.56  5.40     -80.70    -81.281549133.251705308.25      4.67      4.67
 12 20 24  9.10 72.77  5.20     -80.71    -81.291551281.501707985.50      4.67      4.67
 12 21  1  9.30 63.57  4.60     -80.71    -81.291553420.751710657.38      4.67      4.67
 12 21  2  8.00 67.93  4.50     -80.72    -81.301555555.501713305.62      4.67      4.67
 12 21  3  8.40 64.65  4.40     -80.73    -81.311557684.121715948.00      4.67      4.67
 12 21  4  8.20 64.05  4.30     -80.74    -81.321559799.501718578.38      4.67      4.67
 12 21  5  7.40 70.77  4.50     -80.75    -81.331561905.881721197.62      4.67      4.67
 12 21  6  9.10 68.61  4.90     -80.76    -81.341564007.501723811.38      4.67      4.67
 12 21  7  9.90 71.59  5.40     -80.76    -81.351566083.751726389.25      4.67      4.67
 12 21  8  9.00 64.87  4.60     -80.77    -81.361568153.501728964.50      4.67      4.67
 12 21  9  8.00 67.93  4.50     -80.78    -81.371570214.251731515.62      4.67      4.67
 12 21 10  6.30 76.32  4.50     -80.79    -81.381572258.121734038.88      4.67      4.67
 12 21 11  5.40 66.88  3.70     -80.79    -81.381574279.121736544.38      4.67      4.67
 12 21 12  5.70 51.40  2.90     -80.80    -81.391576289.251739028.75      4.67      4.67
 12 21 13  6.40 45.61  2.70     -80.81    -81.401578282.381741466.62      4.67      4.67
 12 21 14  6.80 44.37  2.70     -80.82    -81.411580241.751743883.25      4.67      4.67
 12 21 15  6.30 49.31  2.90     -80.82    -81.421582182.501746281.25      4.67      4.67
 12 21 16  5.90 50.69  2.90     -80.83    -81.431584107.501748627.75      4.67      4.67
 12 21 17  5.40 41.67  2.30     -80.84    -81.431585994.001750940.62      4.67      4.67
 12 21 18  5.10 40.70  2.20     -80.85    -81.441587858.501753213.12      4.67      4.67
 12 21 19  5.00 42.84  2.30     -80.85    -81.451589696.381755439.88      4.67      4.67
 12 21 20  5.00 42.84  2.30     -80.86    -81.461591500.001757627.75      4.67      4.67
 12 21 21  4.90 43.14  2.30     -80.87    -81.461593275.251759767.75      4.67      4.67
 12 21 22  4.40 40.81  2.10     -80.87    -81.471595023.621761865.25      4.67      4.67
 12 21 23  3.80 40.54  2.00     -80.88    -81.481596748.001763934.75      4.67      4.67
 12 21 24  3.90 46.28  2.30     -80.89    -81.491598446.751765949.62      4.67      4.67
 12 22  1  3.50 43.47  2.10     -80.89    -81.491600104.751767932.75      4.67      4.67
 12 22  2  3.20 42.30  2.00     -80.90    -81.501601746.001769871.12      4.67      4.67
 12 22  3  3.10 44.72  2.10     -80.90    -81.501603352.251771774.38      4.67      4.67
 12 22  4  3.00 45.04  2.10     -80.91    -81.511604941.751773627.38      4.67      4.67
 12 22  5  3.20 52.83  2.50     -80.92    -81.521606505.121775451.50      4.67      4.67
 12 22  6  2.60 70.48  3.20     -80.92    -81.521608042.621777230.50      4.67      4.67
 12 22  7  3.10 55.32  2.60     -80.93    -81.531609558.501778973.62      4.67      4.67
 12 22  8  3.40 54.16  2.60     -80.93    -81.531611058.881780682.75      4.67      4.67
 12 22  9  3.20 67.55  3.20     -80.94    -81.541612533.001782363.25      4.67      4.67
 12 22 10  4.40 69.79  3.60     -80.94    -81.551613988.381784009.38      4.67      4.67
 12 22 11  6.10 50.00  2.90     -80.95    -81.551615419.001785628.12      4.67      4.67
 12 22 12  5.70 51.40  2.90     -80.96    -81.561616846.251787217.62      4.67      4.67
 12 22 13  6.20 44.54  2.60     -80.96    -81.561618256.121788793.12      4.67      4.67
 12 22 14  6.60 48.30  2.90     -80.97    -81.571619656.501790349.62      4.67      4.67
 12 22 15  7.10 49.87  3.10     -80.97    -81.571621045.751791883.62      4.67      4.67
 12 22 16  7.20 52.71  3.30     -80.98    -81.581622433.001793405.12      4.67      4.67
 12 22 17  7.20 49.53  3.10     -80.98    -81.581623807.621794902.38      4.67      4.67
 12 22 18  7.60 51.29  3.30     -80.99    -81.591625183.251796397.25      4.67      4.67
 12 22 19  7.50 48.53  3.10     -80.99    -81.591626549.381797872.88      4.67      4.67
 12 22 20  7.40 51.99  3.30     -81.00    -81.601627930.501799346.25      4.67      4.67
 12 22 21  7.00 53.44  3.30     -81.00    -81.601629294.251800820.88      4.67      4.67
 12 22 22  6.90 53.81  3.30     -81.01    -81.611630673.001802296.88      4.67      4.67
 12 22 23  6.40 48.97  2.90     -81.01    -81.611632057.621803772.12      4.67      4.67
 12 22 24  6.20 49.65  2.90     -81.02    -81.621633449.751805262.50      4.67      4.67
 12 23  1  6.10 53.43  3.10     -81.02    -81.621634853.881806766.00      4.67      4.67
 12 23  2  6.30 51.00  3.00     -81.03    -81.631636267.121808283.00      4.67      4.67
 12 23  3  6.30 51.00  3.00     -81.03    -81.631637709.621809815.00      4.67      4.67
 12 23  4  5.80 49.29  2.80     -81.04    -81.641639154.881811358.75      4.67      4.67
 12 23  5  5.80 49.29  2.80     -81.04    -81.641640621.881812924.38      4.67      4.67
 12 23  6  5.70 46.11  2.60     -81.05    -81.651642091.621814514.00      4.67      4.67
 12 23  7  5.50 52.12  2.90     -81.05    -81.651643586.381816119.00      4.67      4.67
 12 23  8  5.80 51.05  2.90     -81.06    -81.661645099.621817747.62      4.67      4.67
 12 23  9  6.60 53.27  3.20     -81.07    -81.661646631.621819409.12      4.67      4.67
 12 23 10  8.00 49.91  3.30     -81.07    -81.671648194.881821094.75      4.67      4.67
 12 23 11  8.90 48.37  3.40     -81.08    -81.671649770.501822802.75      4.67      4.67
 12 23 12  8.80 44.42  3.10     -81.08    -81.681651361.881824540.25      4.67      4.67
 12 23 13  9.80 41.53  3.10     -81.09    -81.691652985.001826294.88      4.67      4.67
 12 23 14  9.70 45.83  3.40     -81.09    -81.691654609.381828076.00      4.67      4.67
 12 23 15  9.70 49.85  3.70     -81.10    -81.701656271.881829889.88      4.67      4.67
 12 23 16  9.30 52.58  3.80     -81.11    -81.701657934.381831716.25      4.67      4.67
 12 23 17  8.20 56.65  3.80     -81.11    -81.711659620.751833568.75      4.67      4.67
 12 23 18  7.60 60.56  3.90     -81.12    -81.721661327.751835449.62      4.67      4.67
 12 23 19  7.60 60.56  3.90     -81.12    -81.721663055.621837351.50      4.67      4.67
 12 23 20  7.20 62.24  3.90     -81.13    -81.731664796.251839266.00      4.67      4.67
 12 23 21  7.20 62.24  3.90     -81.14    -81.731666548.501841212.25      4.67      4.67
 12 23 22  7.40 61.39  3.90     -81.14    -81.741668315.251843179.88      4.67      4.67
 12 23 23  6.50 65.30  3.90     -81.15    -81.751670096.501845158.38      4.67      4.67
 12 23 24  6.20 66.67  3.90     -81.16    -81.751671889.251847163.88      4.67      4.67
 12 24  1  5.40 70.47  3.90     -81.16    -81.761673695.121849171.25      4.67      4.67
 12 24  2  4.80 73.48  3.90     -81.17    -81.771675509.381851212.88      4.67      4.67
 12 24  3  4.70 73.99  3.90     -81.18    -81.771677332.001853265.38      4.67      4.67
