 12  3 17 11.60 91.98  7.80      12.75     13.36     51.30     49.29      4.67      4.67
 12  3 18 11.50 80.85  6.80      12.67     13.24     51.60     49.69      4.67      4.67
 12  3 19 11.40 70.72  5.90      12.56     13.09     51.94     50.17      4.67      4.67
 12  3 20 10.90 76.79  6.20      12.46     12.94     52.31     50.69      4.67      4.67
 12  3 21 10.20 72.74  5.60      12.34     12.77     52.70     51.26      4.67      4.67
 12  3 22  9.30 66.32  4.80      12.22     12.58     53.13     51.88      4.67      4.67
 12  3 23  8.90 65.31  4.60      12.08     12.38     53.61     52.57      4.67      4.67
 12  3 24  8.50 58.41  4.00      11.94     12.16     54.14     53.33      4.67      4.67
 12  4  1  8.30 57.74  3.90      11.77     11.92     54.72     54.18      4.67      4.67
 12  4  2  8.00 57.42  3.80      11.60     11.67     55.36     55.09      4.67      4.67
 12  4  3  7.70 54.01  3.50      11.42     11.40     56.03     56.08      4.67      4.67
 12  4  4  7.40 51.99  3.30      11.23     11.13     56.74     57.11      4.67      4.67
 12  4  5  7.70 55.54  3.60      11.03     10.85     57.47     58.19      4.67      4.67
 12  4  6  7.90 48.73  3.20      10.84     10.57     58.20     59.28      4.67      4.67
 12  4  7  7.90 51.76  3.40      10.66     10.30     58.92     60.37      4.67      4.67
 12  4  8  7.90 45.70  3.00      10.48     10.04     59.61     61.42      4.67      4.67
 12  4  9  8.10 42.09  2.80      10.32      9.80     60.25     62.42      4.67      4.67
 12  4 10  8.30 44.48  3.00      10.18      9.58     60.82     63.31      4.67      4.67
 12  4 11  8.10 46.58  3.10      10.06      9.40     61.31     64.09      4.67      4.67
 12  4 12  8.00 51.41  3.40       9.96      9.25     61.72     64.76      4.67      4.67
 12  4 13  7.80 49.07  3.20       9.88      9.12     62.07     65.35      4.67      4.67
 12  4 14  8.20 44.78  3.00       9.80      9.00     62.39     65.87      4.67      4.67
 12  4 15  7.90 53.28  3.50       9.73      8.89     62.70     66.35      4.67      4.67
 12  4 16  8.20 46.26  3.10       9.66      8.79     63.00     66.80      4.67      4.67
 12  4 17  8.10 49.57  3.30       9.59      8.69     63.30     67.25      4.67      4.67
 12  4 18  8.30 51.85  3.50       9.52      8.59     63.61     67.69      4.67      4.67
 12  4 19  8.30 47.43  3.20       9.44      8.50     63.93     68.13      4.67      4.67
 12  4 20  8.40 48.57  3.30       9.37      8.40     64.25     68.57      4.67      4.67
 12  4 21  7.90 47.22  3.10       9.29      8.31     64.57     69.01      4.67      4.67
 12  4 22  8.20 50.72  3.40       9.22      8.22     64.90     69.44      4.67      4.67
 12  4 23  8.70 49.03  3.40       9.14      8.13     65.22     69.85      4.67      4.67
 12  4 24  8.70 49.03  3.40       9.07      8.05     65.52     70.23      4.67      4.67
 12  5  1  8.70 49.03  3.40       9.01      7.98     65.80     70.58      4.67      4.67
 12  5  2  8.90 49.78  3.50       8.96      7.92     66.05     70.87      4.67      4.67
 12  5  3  9.00 43.82  3.10       8.91      7.87     66.27     71.11      4.67      4.67
 12  5  4  9.00 46.64  3.30       8.87      7.83     66.45     71.31      4.67      4.67
 12  5  5  9.00 46.64  3.30       8.83      7.80     66.61     71.46      4.67      4.67
 12  5  6  9.00 49.45  3.50       8.80      7.77     66.76     71.57      4.67      4.67
 12  5  7  7.60 63.64  4.10       8.77      7.75     66.90     71.68      4.67      4.67
 12  5  8  7.60 66.72  4.30       8.73      7.72     67.08     71.82      4.67      4.67
 12  5  9  9.50 43.73  3.20       8.69      7.70     67.25     71.96      4.67      4.67
 12  5 10  9.90 45.22  3.40       8.67      7.69     67.33     71.98      4.67      4.67
 12  5 11 10.40 47.57  3.70       8.68      7.72     67.29     71.82      4.67      4.67
 12  5 12 10.30 47.88  3.70       8.72      7.79     67.13     71.49      4.67      4.67
 12  5 13  9.80 48.18  3.60       8.78      7.89     66.85     71.00      4.67      4.67
 12  5 14  9.30 51.21  3.70       8.85      8.01     66.51     70.41      4.67      4.67
 12  5 15 10.40 50.12  3.90       8.93      8.14     66.17     69.81      4.67      4.67
 12  5 16  9.20 50.17  3.60       9.00      8.26     65.87     69.24      4.67      4.67
 12  5 17  9.10 49.11  3.50       9.05      8.36     65.65     68.79      4.67      4.67
 12  5 18  8.90 55.44  3.90       9.07      8.43     65.54     68.47      4.67      4.67
 12  5 19  8.70 51.89  3.60       9.07      8.46     65.55     68.31      4.67      4.67
 12  5 20  8.40 47.11  3.20       9.05      8.46     65.66     68.30      4.67      4.67
 12  5 21  8.40 42.71  2.90       9.00      8.44     65.85     68.41      4.67      4.67
 12  5 22  8.20 43.29  2.90       8.94      8.39     66.12     68.64      4.67      4.67
 12  5 23  7.20 54.30  3.40       8.87      8.32     66.45     68.96      4.67      4.67
 12  5 24  6.90 55.43  3.40       8.78      8.23     66.85     69.39      4.67      4.67
 12  6  1  7.60 42.00  2.70       8.68      8.12     67.31     69.91      4.67      4.67
 12  6  2  6.10 55.14  3.20       8.57      7.99     67.81     70.50      4.67      4.67
 12  6  3  8.00 46.90  3.10       8.45      7.86     68.35     71.16      4.67      4.67
 12  6  4  7.20 41.58  2.60       8.33      7.72     68.89     71.84      4.67      4.67
 12  6  5  7.20 41.58  2.60       8.22      7.58     69.43     72.52      4.67      4.67
 12  6  6  7.10 46.67  2.90       8.11      7.45     69.95     73.19      4.67      4.67
 12  6  7  7.10 43.47  2.70       8.00      7.32     70.46     73.85      4.67      4.67
 12  6  8  7.50 48.53  3.10       7.91      7.20     70.92     74.45      4.67      4.67
 12  6  9  8.60 39.24  2.70       7.84      7.11     71.25     74.88      4.67      4.67
 12  6 10  9.60 35.33  2.60       7.81      7.08     71.38     75.05      4.67      4.67
 12  6 11  9.60 33.97  2.50       7.84      7.12     71.25     74.87      4.67      4.67
 12  6 12  9.20 36.29  2.60       7.91      7.21     70.91     74.38      4.67      4.67
 12  6 13  9.00 35.38  2.50       8.01      7.35     70.42     73.68      4.67      4.67
 12  6 14 10.50 33.26  2.60       8.13      7.52     69.84     72.81      4.67      4.67
 12  6 15  8.90 41.29  2.90       8.26      7.71     69.22     71.89      4.67      4.67
 12  6 16  8.30 50.37  3.40       8.38      7.89     68.67     71.03      4.67      4.67
 12  6 17  8.50 46.79  3.20       8.47      8.03     68.28     70.35      4.67      4.67
 12  6 18  8.50 48.24  3.30       8.51      8.12     68.06     69.91      4.67      4.67
 12  6 19  7.60 54.38  3.50       8.52      8.16     68.03     69.72      4.67      4.67
 12  6 20  7.20 51.12  3.20       8.49      8.16     68.16     69.74      4.67      4.67
 12  6 21  6.80 54.18  3.30       8.44      8.11     68.42     69.95      4.67      4.67
 12  6 22  6.50 56.98  3.40       8.36      8.03     68.79     70.33      4.67      4.67
 12  6 23  5.80 59.80  3.40       8.25      7.92     69.27     70.86      4.67      4.67
 12  6 24  5.60 62.41  3.50       8.14      7.78     69.83     71.53      4.67      4.67
 12  7  1  5.70 61.98  3.50       8.00      7.62     70.46     72.31      4.67      4.67
 12  7  2  5.00 66.92  3.60       7.86      7.45     71.15     73.18      4.67      4.67
 12  7  3  4.50 69.30  3.60       7.71      7.26     71.89     74.14      4.67      4.67
 12  7  4  4.50 71.21  3.70       7.55      7.06     72.68     75.18      4.67      4.67
 12  7  5  3.50 72.29  3.50       7.38      6.84     73.52     76.30      4.67      4.67
 12  7  6  3.30 73.32  3.50       7.20      6.61     74.41     77.52      4.67      4.67
 12  7  7  3.30 71.24  3.40       7.02      6.37     75.35     78.81      4.67      4.67
 12  7  8  4.40 65.93  3.40       6.84      6.13     76.31     80.14      4.67      4.67
 12  7  9  5.90 61.12  3.50       6.67      5.90     77.19     81.40      4.67      4.67
 12  7 10  6.10 63.71  3.70       6.53      5.71     77.93     82.46      4.67      4.67
 12  7 11  9.20 52.94  3.80       6.44      5.59     78.40     83.19      4.67      4.67
 12  7 12  9.90 45.22  3.40       6.42      5.55     78.53     83.44      4.67      4.67
 12  7 13 11.10 41.74  3.40       6.47      5.60     78.27     83.14      4.67      4.67
 12  7 14 11.60 46.28  3.90       6.59      5.75     77.61     82.25      4.67      4.67
 12  7 15 11.60 47.46  4.00       6.79      6.00     76.58     80.84      4.67      4.67
 12  7 16 10.80 50.04  4.00       7.02      6.32     75.34     79.10      4.67      4.67
 12  7 17 10.00 51.48  3.90       7.27      6.66     74.08     77.27      4.67      4.67
 12  7 18  9.20 55.71  4.00       7.49      6.97     72.98     75.62      4.67      4.67
 12  7 19  8.70 59.05  4.10       7.65      7.22     72.16     74.32      4.67      4.67
 12  7 20  8.10 63.00  4.20       7.76      7.40     71.65     73.41      4.67      4.67
 12  7 21  7.20 65.41  4.10       7.80      7.51     71.42     72.89      4.67      4.67
 12  7 22  6.70 67.69  4.10       7.80      7.55     71.44     72.70      4.67      4.67
 12  7 23  6.10 70.55  4.10       7.75      7.52     71.67     72.80      4.67      4.67
 12  7 24  6.00 65.87  3.80       7.67      7.45     72.07     73.16      4.67      4.67
 12  8  1  5.50 69.98  3.90       7.57      7.34     72.60     73.72      4.67      4.67
 12  8  2  4.80 71.61  3.80       7.44      7.20     73.25     74.46      4.67      4.67
 12  8  3  5.10 68.29  3.70       7.29      7.02     73.98     75.34      4.67      4.67
 12  8  4  4.90 69.25  3.70       7.13      6.83     74.77     76.33      4.67      4.67
 12  8  5  4.20 72.73  3.70       6.97      6.63     75.61     77.41      4.67      4.67
 12  8  6  3.80 74.80  3.70       6.80      6.42     76.48     78.56      4.67      4.67
 12  8  7  3.80 74.80  3.70       6.63      6.19     77.39     79.78      4.67      4.67
 12  8  8  5.50 69.98  3.90       6.47      5.97     78.29     81.00      4.67      4.67
 12  8  9  6.10 67.13  3.90       6.32      5.78     79.05     82.08      4.67      4.67
 12  8 10  9.70 56.54  4.20       6.24      5.66     79.52     82.78      4.67      4.67
 12  8 11 11.30 48.41  4.00       6.23      5.64     79.56     82.91      4.67      4.67
 12  8 12 12.60 45.53  4.10       6.31      5.72     79.13     82.42      4.67      4.67
 12  8 13 13.20 44.84  4.20       6.48      5.93     78.24     81.26      4.67      4.67
 12  8 14 12.80 46.03  4.20       6.72      6.24     76.94     79.54      4.67      4.67
 12  8 15 12.30 56.55  5.00       7.01      6.62     75.43     77.48      4.67      4.67
 12  8 16 11.80 54.97  4.70       7.31      7.02     73.89     75.35      4.67      4.67
 12  8 17 10.60 54.49  4.30       7.58      7.41     72.51     73.39      4.67      4.67
 12  8 18  9.80 57.49  4.30       7.81      7.74     71.39     71.74      4.67      4.67
 12  8 19  9.80 57.49  4.30       7.98      8.00     70.57     70.46      4.67      4.67
 12  8 20  9.80 54.83  4.10       8.09      8.19     70.03     69.56      4.67      4.67
 12  8 21  8.20 62.57  4.20       8.15      8.31     69.75     69.00      4.67      4.67
 12  8 22  7.20 71.74  4.50       8.17      8.37     69.69     68.75      4.67      4.67
 12  8 23  6.60 74.76  4.50       8.13      8.36     69.84     68.78      4.67      4.67
 12  8 24  5.90 75.00  4.30       8.06      8.29     70.18     69.08      4.67      4.67
 12  9  1  5.10 79.29  4.30       7.95      8.18     70.70     69.64      4.67      4.67
 12  9  2  4.80 75.35  4.00       7.81      8.01     71.38     70.43      4.67      4.67
 12  9  3  4.80 75.35  4.00       7.65      7.81     72.18     71.41      4.67      4.67
 12  9  4  4.50 76.95  4.00       7.47      7.58     73.07     72.55      4.67      4.67
 12  9  5  4.10 79.14  4.00       7.28      7.32     74.04     73.81      4.67      4.67
 12  9  6  3.50 80.50  3.90       7.08      7.06     75.06     75.17      4.67      4.67
 12  9  7  3.90 78.27  3.90       6.88      6.78     76.11     76.62      4.67      4.67
 12  9  8  5.10 75.62  4.10       6.69      6.52     77.11     78.02      4.67      4.67
 12  9  9  7.50 67.18  4.30       6.54      6.30     77.91     79.20      4.67      4.67
 12  9 10 10.50 54.86  4.30       6.45      6.16     78.35     79.93      4.67      4.67
 12  9 11 12.00 49.66  4.30       6.46      6.14     78.33     80.07      4.67      4.67
 12  9 12 12.80 47.12  4.30       6.55      6.23     77.82     79.55      4.67      4.67
 12  9 13 13.50 47.09  4.50       6.73      6.44     76.87     78.41      4.67      4.67
 12  9 14 13.10 51.53  4.80       6.98      6.75     75.59     76.79      4.67      4.67
 12  9 15 13.20 50.14  4.70       7.26      7.11     74.13     74.90      4.67      4.67
 12  9 16 12.60 57.65  5.20       7.55      7.50     72.66     72.94      4.67      4.67
 12  9 17 12.00 58.83  5.10       7.83      7.87     71.31     71.10      4.67      4.67
 12  9 18 11.30 62.81  5.20       8.06      8.20     70.17     69.51      4.67      4.67
 12  9 19 10.80 66.17  5.30       8.25      8.48     69.28     68.23      4.67      4.67
 12  9 20 10.00 68.50  5.20       8.39      8.69     68.63     67.25      4.67      4.67
 12  9 21  9.60 69.02  5.10       8.48      8.84     68.21     66.56      4.67      4.67
 12  9 22  9.40 67.23  4.90       8.53      8.94     67.97     66.13      4.67      4.67
 12  9 23  9.60 66.33  4.90       8.55      8.99     67.89     65.90      4.67      4.67
 12  9 24  9.20 69.52  5.00       8.55      9.00     67.91     65.84      4.67      4.67
 12 10  1  9.30 69.06  5.00       8.52      8.99     68.01     65.89      4.67      4.67
 12 10  2 10.70 54.13  4.30       8.50      8.97     68.13     66.00      4.67      4.67
 12 10  3 10.10 60.25  4.60       8.47      8.94     68.25     66.12      4.67      4.67
 12 10  4  9.80 64.12  4.80       8.45      8.92     68.34     66.24      4.67      4.67
 12 10  5  9.80 66.77  5.00       8.44      8.89     68.42     66.34      4.67      4.67
 12 10  6  9.40 82.18  6.00       8.42      8.87     68.48     66.44      4.67      4.67
 12 10  7  9.60 82.42  6.10       8.41      8.85     68.54     66.55      4.67      4.67
 12 10  8 10.20 84.31  6.50       8.40      8.82     68.59     66.65      4.67      4.67
 12 10  9 10.30 88.84  6.90       8.39      8.81     68.62     66.72      4.67      4.67
 12 10 10 10.90 92.69  7.50       8.40      8.80     68.60     66.75      4.67      4.67
 12 10 11 11.70 94.85  8.10       8.42      8.82     68.50     66.68      4.67      4.67
 12 10 12 13.10 93.88  8.80       8.46      8.86     68.29     66.47      4.67      4.67
 12 10 13 14.20 91.31  9.20       8.54      8.95     67.94     66.08      4.67      4.67
 12 10 14 13.60 87.81  8.50       8.65      9.08     67.45     65.52      4.67      4.67
 12 10 15 13.80 87.68  8.60       8.78      9.23     66.85     64.83      4.67      4.67
 12 10 16 13.10 87.56  8.20       8.92      9.41     66.21     64.05      4.67      4.67
 12 10 17 13.30 81.22  7.70       9.07      9.60     65.57     63.26      4.67      4.67
 12 10 18 12.80 83.92  7.70       9.20      9.77     64.96     62.51      4.67      4.67
 12 10 19 12.70 81.22  7.40       9.33      9.94     64.42     61.83      4.67      4.67
 12 10 20 12.90 78.02  7.20       9.44     10.08     63.94     61.23      4.67      4.67
 12 10 21 12.70 70.35  6.40       9.53     10.21     63.53     60.71      4.67      4.67
 12 10 22 12.30 71.11  6.30       9.61     10.32     63.18     60.27      4.67      4.67
 12 10 23 11.90 61.52  5.30       9.68     10.41     62.90     59.92      4.67      4.67
 12 10 24 11.80 58.45  5.00       9.73     10.47     62.69     59.66      4.67      4.67
 12 11  1 11.70 56.50  4.80       9.77     10.52     62.55     59.48      4.67      4.67
 12 11  2 10.50 53.59  4.20       9.78     10.54     62.48     59.40      4.67      4.67
 12 11  3  9.90 50.51  3.80       9.78     10.53     62.49     59.44      4.67      4.67
 12 11  4  9.10 58.87  4.20       9.75     10.49     62.61     59.61      4.67      4.67
 12 11  5  9.00 52.26  3.70       9.70     10.41     62.83     59.91      4.67      4.67
 12 11  6  8.80 47.27  3.30       9.62     10.30     63.15     60.35      4.67      4.67
 12 11  7  8.90 51.20  3.60       9.53     10.17     63.54     60.90      4.67      4.67
 12 11  8  8.90 51.20  3.60       9.43     10.02     63.96     61.50      4.67      4.67
 12 11  9 10.00 47.54  3.60       9.35      9.89     64.31     62.03      4.67      4.67
 12 11 10 10.50 43.44  3.40       9.30      9.80     64.52     62.41      4.67      4.67
 12 11 11 11.50 43.02  3.60       9.30      9.76     64.55     62.57      4.67      4.67
 12 11 12 11.60 45.10  3.80       9.34      9.78     64.37     62.47      4.67      4.67
 12 11 13 11.70 44.80  3.80       9.42      9.86     64.00     62.14      4.67      4.67
 12 11 14 11.10 44.18  3.60       9.54      9.99     63.50     61.62      4.67      4.67
 12 11 15 11.20 47.52  3.90       9.68     10.15     62.92     60.98      4.67      4.67
 12 11 16 10.70 47.88  3.80       9.82     10.32     62.32     60.28      4.67      4.67
 12 11 17  9.90 47.86  3.60       9.95     10.48     61.78     59.64      4.67      4.67
 12 11 18  9.50 51.88  3.80      10.04     10.59     61.40     59.18      4.67      4.67
 12 11 19  9.50 53.24  3.90      10.08     10.64     61.24     58.99      4.67      4.67
 12 11 20  8.20 61.09  4.10      10.06     10.62     61.31     59.07      4.67      4.67
 12 11 21  7.60 63.64  4.10       9.99     10.53     61.60     59.43      4.67      4.67
 12 11 22  6.80 67.23  4.10       9.88     10.38     62.07     60.03      4.67      4.67
 12 11 23  5.50 73.55  4.10       9.73     10.17     62.71     60.86      4.67      4.67
 12 11 24  5.40 72.26  4.00       9.54      9.92     63.49     61.90      4.67      4.67
 12 12  1  5.20 71.46  3.90       9.33      9.63     64.40     63.12      4.67      4.67
 12 12  2  4.80 73.48  3.90       9.10      9.31     65.41     64.50      4.67      4.67
 12 12  3  4.40 75.57  3.90       8.86      8.97     66.49     66.00      4.67      4.67
 12 12  4  4.00 75.74  3.80       8.61      8.61     67.62     67.61      4.67      4.67
 12 12  5  3.50 76.40  3.70       8.35      8.25     68.80     69.30      4.67      4.67
 12 12  6  2.90 79.72  3.70       8.09      7.88     70.03     71.08      4.67      4.67
 12 12  7  2.60 79.24  3.60       7.83      7.50     71.30     72.94      4.67      4.67
 12 12  8  3.10 76.48  3.60       7.58      7.13     72.53     74.78      4.67      4.67
 12 12  9  5.40 66.88  3.70       7.36      6.81     73.60     76.44      4.67      4.67
 12 12 10  8.80 51.54  3.60       7.21      6.57     74.38     77.73      4.67      4.67
 12 12 11 10.70 42.86  3.40       7.14      6.43     74.74     78.46      4.67      4.67
 12 12 12 12.40 33.82  3.00       7.16      6.42     74.62     78.52      4.67      4.67
 12 12 13 13.50 33.56  3.20       7.28      6.54     74.01     77.87      4.67      4.67
 12 12 14 13.20 45.90  4.30       7.49      6.78     72.98     76.60      4.67      4.67
 12 12 15 13.40 42.16  4.00       7.76      7.12     71.66     74.87      4.67      4.67
 12 12 16 13.40 45.31  4.30       8.06      7.51     70.19     72.89      4.67      4.67
 12 12 17 13.00 43.28  4.00       8.37      7.92     68.74     70.88      4.67      4.67
 12 12 18 11.70 48.32  4.10       8.64      8.30     67.46     69.05      4.67      4.67
 12 12 19 10.60 54.49  4.30       8.86      8.62     66.46     67.56      4.67      4.67
 12 12 20  9.30 60.83  4.40       9.02      8.86     65.78     66.47      4.67      4.67
 12 12 21  8.80 67.18  4.70       9.10      9.02     65.41     65.79      4.67      4.67
 12 12 22  8.30 69.49  4.70       9.13      9.09     65.30     65.46      4.67      4.67
 12 12 23  8.00 78.41  5.20       9.10      9.09     65.42     65.44      4.67      4.67
 12 12 24  8.00 73.92  4.90       9.04      9.04     65.70     65.66      4.67      4.67
 12 13  1  8.20 71.44  4.80       8.95      8.96     66.09     66.06      4.67      4.67
 12 13  2  7.50 76.48  4.90       8.84      8.84     66.56     66.58      4.67      4.67
 12 13  3  7.60 71.34  4.60       8.73      8.71     67.07     67.18      4.67      4.67
 12 13  4  8.60 68.09  4.70       8.62      8.57     67.59     67.82      4.67      4.67
 12 13  5  8.10 71.93  4.80       8.51      8.43     68.10     68.46      4.67      4.67
 12 13  6  8.00 75.41  5.00       8.40      8.29     68.57     69.08      4.67      4.67
 12 13  7  8.30 73.89  5.00       8.31      8.17     69.00     69.67      4.67      4.67
 12 13  8  8.60 75.27  5.20       8.23      8.06     69.39     70.19      4.67      4.67
 12 13  9 11.00 64.08  5.20       8.17      7.98     69.66     70.60      4.67      4.67
 12 13 10 12.90 59.76  5.50       8.15      7.94     69.75     70.75      4.67      4.67
 12 13 11 13.10 58.98  5.50       8.19      7.98     69.58     70.58      4.67      4.67
 12 13 12 14.50 55.79  5.70       8.28      8.09     69.13     70.04      4.67      4.67
 12 13 13 15.00 55.90  5.90       8.44      8.29     68.40     69.12      4.67      4.67
 12 13 14 15.70 57.03  6.30       8.65      8.55     67.44     67.88      4.67      4.67
 12 13 15 15.90 57.19  6.40       8.89      8.88     66.33     66.41      4.67      4.67
 12 13 16 14.90 68.51  7.20       9.16      9.23     65.15     64.85      4.67      4.67
 12 13 17 13.70 79.13  7.70       9.41      9.58     64.04     63.34      4.67      4.67
 12 13 18 12.20 89.53  7.90       9.64      9.90     63.08     62.01      4.67      4.67
 12 13 19 11.90 91.32  7.90       9.82     10.16     62.33     60.92      4.67      4.67
 12 13 20 11.70 96.00  8.20       9.95     10.36     61.78     60.10      4.67      4.67
 12 13 21 11.40 93.21  7.80      10.04     10.51     61.41     59.51      4.67      4.67
 12 13 22 11.20 94.45  7.80      10.09     10.61     61.19     59.13      4.67      4.67
 12 13 23 10.80 94.54  7.60      10.12     10.66     61.09     58.92      4.67      4.67
 12 13 24 10.20 92.00  7.10      10.12     10.68     61.10     58.85      4.67      4.67
 12 14  1  9.80 90.55  6.80      10.09     10.66     61.18     58.90      4.67      4.67
 12 14  2  9.70 91.16  6.80      10.05     10.62     61.35     59.07      4.67      4.67
 12 14  3  9.80 90.55  6.80      10.00     10.56     61.57     59.33      4.67      4.67
 12 14  4 10.00 88.05  6.70       9.94     10.47     61.82     59.65      4.67      4.67
 12 14  5  9.70 89.84  6.70       9.87     10.38     62.10     60.01      4.67      4.67
 12 14  6  9.60 85.10  6.30       9.80     10.29     62.38     60.40      4.67      4.67
 12 14  7  9.50 85.67  6.30       9.74     10.19     62.67     60.81      4.67      4.67
 12 14  8  9.30 92.29  6.70       9.67     10.09     62.95     61.22      4.67      4.67
 12 14  9  9.60 90.44  6.70       9.60      9.98     63.23     61.64      4.67      4.67
 12 14 10 10.50 77.60  6.10       9.54      9.89     63.48     62.03      4.67      4.67
 12 14 11 10.50 73.82  5.80       9.50      9.81     63.68     62.36      4.67      4.67
 12 14 12 10.20 72.74  5.60       9.47      9.75     63.82     62.62      4.67      4.67
 12 14 13  9.80 70.75  5.30       9.45      9.70     63.90     62.82      4.67      4.67
 12 14 14 10.00 69.80  5.30       9.43      9.67     63.96     62.97      4.67      4.67
 12 14 15 10.10 68.04  5.20       9.43      9.64     64.00     63.09      4.67      4.67
 12 14 16  9.80 62.80  4.70       9.42      9.61     64.03     63.21      4.67      4.67
 12 14 17  9.50 62.72  4.60       9.41      9.58     64.08     63.33      4.67      4.67
 12 14 18  9.30 59.46  4.30       9.39      9.54     64.16     63.49      4.67      4.67
 12 14 19  9.00 55.06  3.90       9.36      9.49     64.29     63.70      4.67      4.67
 12 14 20  8.50 54.05  3.70       9.32      9.43     64.46     63.98      4.67      4.67
 12 14 21  8.10 54.05  3.60       9.26      9.35     64.70     64.33      4.67      4.67
 12 14 22  8.00 51.41  3.40       9.20      9.25     64.99     64.75      4.67      4.67
 12 14 23  7.90 51.76  3.40       9.12      9.14     65.33     65.24      4.67      4.67
 12 14 24  7.90 50.25  3.30       9.03      9.02     65.71     65.78      4.67      4.67
 12 15  1  8.00 49.91  3.30       8.94      8.89     66.11     66.36      4.67      4.67
 12 15  2  7.60 52.83  3.40       8.85      8.75     66.53     66.97      4.67      4.67
 12 15  3  7.60 54.38  3.50       8.76      8.62     66.95     67.59      4.67      4.67
 12 15  4  7.70 52.47  3.40       8.66      8.48     67.38     68.21      4.67      4.67
 12 15  5  7.50 50.08  3.20       8.57      8.35     67.80     68.83      4.67      4.67
 12 15  6  7.60 52.83  3.40       8.48      8.22     68.22     69.45      4.67      4.67
 12 15  7  7.20 51.12  3.20       8.39      8.09     68.63     70.06      4.67      4.67
 12 15  8  7.90 56.30  3.70       8.31      7.96     69.03     70.65      4.67      4.67
 12 15  9  8.00 55.92  3.70       8.23      7.85     69.38     71.19      4.67      4.67
 12 15 10  8.30 54.79  3.70       8.17      7.76     69.68     71.64      4.67      4.67
 12 15 11  8.70 53.33  3.70       8.12      7.69     69.88     71.97      4.67      4.67
 12 15 12  8.70 50.46  3.50       8.11      7.66     69.97     72.14      4.67      4.67
 12 15 13  9.80 49.52  3.70       8.12      7.67     69.91     72.11      4.67      4.67
 12 15 14  9.10 46.32  3.30       8.16      7.71     69.72     71.88      4.67      4.67
 12 15 15  9.50 42.37  3.10       8.22      7.79     69.42     71.50      4.67      4.67
 12 15 16  8.80 45.85  3.20       8.30      7.89     69.07     71.02      4.67      4.67
 12 15 17  8.20 50.72  3.40       8.36      7.98     68.75     70.56      4.67      4.67
 12 15 18  8.00 51.41  3.40       8.41      8.05     68.55     70.23      4.67      4.67
 12 15 19  8.10 48.08  3.20       8.42      8.08     68.49     70.08      4.67      4.67
 12 15 20  8.10 48.08  3.20       8.41      8.08     68.56     70.10      4.67      4.67
 12 15 21  7.60 52.83  3.40       8.37      8.04     68.74     70.27      4.67      4.67
 12 15 22  7.20 55.89  3.50       8.31      7.98     69.02     70.56      4.67      4.67
 12 15 23  6.40 62.40  3.70       8.23      7.90     69.37     70.97      4.67      4.67
 12 15 24  6.10 63.71  3.70       8.14      7.79     69.81     71.51      4.67      4.67
 12 16  1  5.50 66.41  3.70       8.03      7.65     70.33     72.16      4.67      4.67
 12 16  2  5.70 65.50  3.70       7.91      7.50     70.93     72.93      4.67      4.67
 12 16  3  4.80 69.73  3.70       7.77      7.32     71.61     73.81      4.67      4.67
 12 16  4  3.50 76.40  3.70       7.61      7.13     72.36     74.81      4.67      4.67
 12 16  5  3.10 74.37  3.50       7.44      6.90     73.22     75.96      4.67      4.67
 12 16  6  2.80 75.97  3.50       7.25      6.66     74.18     77.27      4.67      4.67
 12 16  7  2.90 75.43  3.50       7.05      6.39     75.23     78.71      4.67      4.67
 12 16  8  3.90 76.27  3.80       6.84      6.12     76.28     80.19      4.67      4.67
 12 16  9  6.50 65.30  3.90       6.67      5.89     77.17     81.47      4.67      4.67
 12 16 10  9.10 51.90  3.70       6.56      5.73     77.76     82.36      4.67      4.67
 12 16 11  9.90 46.54  3.50       6.53      5.68     77.92     82.68      4.67      4.67
 12 16 12 10.70 42.86  3.40       6.58      5.73     77.65     82.39      4.67      4.67
 12 16 13 10.40 47.57  3.70       6.71      5.88     77.00     81.55      4.67      4.67
 12 16 14 10.40 50.12  3.90       6.88      6.10     76.10     80.31      4.67      4.67
 12 16 15 10.50 51.06  4.00       7.07      6.35     75.11     78.91      4.67      4.67
 12 16 16 10.20 45.61  3.50       7.25      6.61     74.16     77.51      4.67      4.67
 12 16 17  7.90 78.94  5.20       7.41      6.85     73.35     76.27      4.67      4.67
 12 16 18  8.30 73.89  5.00       7.53      7.04     72.75     75.28      4.67      4.67
 12 16 19  8.10 74.90  5.00       7.61      7.17     72.36     74.57      4.67      4.67
 12 16 20  7.60 80.57  5.20       7.65      7.26     72.17     74.13      4.67      4.67
 12 16 21  7.40 59.82  3.80       7.66      7.30     72.15     73.91      4.67      4.67
 12 16 22  7.30 55.51  3.50       7.63      7.31     72.25     73.88      4.67      4.67
 12 16 23  7.50 54.75  3.50       7.60      7.29     72.45     73.99      4.67      4.67
 12 16 24  7.60 49.74  3.20       7.54      7.25     72.70     74.20      4.67      4.67
 12 17  1  7.80 52.12  3.40       7.49      7.20     72.98     74.46      4.67      4.67
 12 17  2  7.90 51.76  3.40       7.43      7.14     73.25     74.73      4.67      4.67
 12 17  3  7.90 50.25  3.30       7.38      7.09     73.51     74.99      4.67      4.67
 12 17  4  7.80 49.07  3.20       7.34      7.04     73.74     75.24      4.67      4.67
 12 17  5  7.80 46.02  3.00       7.30      7.00     73.95     75.46      4.67      4.67
