  2  6 18  7.60 48.20  3.10       8.56      8.91      5.70     67.83     66.25     82.57      4.67      4.67      4.67
  2  6 19  6.90 50.56  3.10       7.95      8.35      5.71     70.72     68.81     82.50      4.67      4.67      4.67
  2  6 20  6.00 53.80  3.10       7.41      7.81      5.72     73.38     71.38     82.46      4.67      4.67      4.67
  2  6 21  4.70 58.89  3.10       6.88      7.26      5.72     76.07     74.11     82.43      4.67      4.67      4.67
  2  6 22  4.00 61.85  3.10       6.36      6.70      5.72     78.85     77.02     82.43      4.67      4.67      4.67
  2  6 23  3.30 64.98  3.10       5.88      6.17      5.72     81.50     79.90     82.44      4.67      4.67      4.67
  2  6 24  2.80 67.33  3.10       5.45      5.67      5.71     84.01     82.72     82.47      4.67      4.67      4.67
  2  7  1  2.80 67.33  3.10       5.07      5.23      5.71     86.24     85.31     82.51      4.67      4.67      4.67
  2  7  2  2.60 66.10  3.00       4.76      4.85      5.70     88.13     87.59     82.56      4.67      4.67      4.67
  2  7  3  1.60 70.99  3.00       4.44      4.47      5.69     90.15     89.95     82.62      4.67      4.67      4.67
  2  7  4  1.70 70.49  3.00       4.11      4.09      5.68     92.23     92.36     82.68      4.67      4.67      4.67
  2  7  5  2.20 70.27  3.10       3.88      3.81      5.66     93.74     94.23     82.75      4.67      4.67      4.67
  2  7  6  2.50 68.78  3.10       3.75      3.62      5.65     94.63     95.48     82.83      4.67      4.67      4.67
  2  7  7  3.20 73.84  3.50       3.69      3.52      5.64     94.98     96.14     82.90      4.67      4.67      4.67
  2  7  8  3.40 79.01  3.80       3.74      3.52      5.63     94.70     96.13     82.97      4.67      4.67      4.67
  2  7  9  5.40 74.06  4.10       4.00      3.74      5.61     92.93     94.64     83.04      4.67      4.67      4.67
  2  7 10  6.70 62.77  3.80       4.50      4.20      5.60     89.75     91.65     83.09      4.67      4.67      4.67
  2  7 11  6.40 57.37  3.40       5.09      4.78      5.60     86.11     88.02     83.14      4.67      4.67      4.67
  2  7 12  7.20 49.53  3.10       5.83      5.52      5.59     81.78     83.60     83.16      4.67      4.67      4.67
  2  7 13  6.70 51.26  3.10       6.42      6.14      5.59     78.55     80.05     83.16      4.67      4.67      4.67
  2  7 14  6.60 51.62  3.10       6.78      6.58      5.60     76.61     77.67     83.13      4.67      4.67      4.67
  2  7 15  6.70 52.91  3.20       7.01      6.89      5.60     75.40     76.03     83.10      4.67      4.67      4.67
  2  7 16  6.60 53.27  3.20       6.95      6.92      5.61     75.71     75.87     83.06      4.67      4.67      4.67
  2  7 17  6.40 54.01  3.20       6.77      6.81      5.62     76.66     76.44     83.02      4.67      4.67      4.67
  2  7 18  6.10 56.86  3.30       6.53      6.62      5.62     77.96     77.47     82.98      4.67      4.67      4.67
  2  7 19  6.10 55.14  3.20       6.26      6.37      5.63     79.43     78.79     82.96      4.67      4.67      4.67
  2  7 20  6.00 53.80  3.10       6.05      6.17      5.63     80.56     79.91     82.95      4.67      4.67      4.67
  2  7 21  5.90 54.17  3.10       5.89      5.99      5.63     81.49     80.89     82.94      4.67      4.67      4.67
  2  7 22  4.90 58.07  3.10       5.70      5.79      5.63     82.57     82.04     82.94      4.67      4.67      4.67
  2  7 23  5.50 57.49  3.20       5.52      5.59      5.63     83.58     83.15     82.95      4.67      4.67      4.67
  2  7 24  5.20 60.52  3.30       5.40      5.45      5.63     84.26     83.98     82.97      4.67      4.67      4.67
  2  8  1  5.10 59.11  3.20       5.29      5.31      5.62     84.95     84.81     82.99      4.67      4.67      4.67
  2  8  2  4.90 58.07  3.10       5.17      5.17      5.62     85.65     85.62     83.01      4.67      4.67      4.67
  2  8  3  5.10 57.27  3.10       5.07      5.06      5.61     86.22     86.31     83.04      4.67      4.67      4.67
  2  8  4  4.80 58.48  3.10       4.99      4.96      5.61     86.73     86.94     83.07      4.67      4.67      4.67
  2  8  5  4.80 60.36  3.20       4.89      4.85      5.60     87.31     87.60     83.10      4.67      4.67      4.67
  2  8  6  4.70 62.67  3.30       4.81      4.75      5.60     87.84     88.22     83.13      4.67      4.67      4.67
  2  8  7  4.80 62.23  3.30       4.74      4.66      5.59     88.28     88.74     83.17      4.67      4.67      4.67
  2  8  8  5.10 60.94  3.30       4.74      4.65      5.59     88.25     88.81     83.20      4.67      4.67      4.67
  2  8  9  5.30 60.10  3.30       4.88      4.77      5.58     87.38     88.09     83.24      4.67      4.67      4.67
  2  8 10  6.00 57.25  3.30       5.17      5.03      5.58     85.64     86.48     83.27      4.67      4.67      4.67
  2  8 11  6.40 55.69  3.30       5.71      5.54      5.57     82.47     83.45     83.29      4.67      4.67      4.67
  2  8 12  7.60 52.83  3.40       6.57      6.36      5.57     77.75     78.84     83.29      4.67      4.67      4.67
  2  8 13  8.00 52.92  3.50       7.47      7.27      5.57     73.08     74.07     83.28      4.67      4.67      4.67
  2  8 14  8.10 54.05  3.60       8.16      8.02      5.58     69.73     70.40     83.24      4.67      4.67      4.67
  2  8 15  8.50 54.05  3.70       8.57      8.52      5.59     67.78     68.02     83.18      4.67      4.67      4.67
  2  8 16  8.00 55.92  3.70       8.63      8.68      5.60     67.55     67.28     83.11      4.67      4.67      4.67
  2  8 17  7.60 57.47  3.70       8.34      8.51      5.62     68.85     68.07     83.03      4.67      4.67      4.67
  2  8 18  7.20 59.06  3.70       7.94      8.18      5.63     70.78     69.63     82.96      4.67      4.67      4.67
  2  8 19  6.90 58.67  3.60       7.54      7.81      5.64     72.75     71.40     82.91      4.67      4.67      4.67
  2  8 20  6.20 59.87  3.50       7.19      7.46      5.64     74.50     73.12     82.87      4.67      4.67      4.67
  2  8 21  5.90 59.39  3.40       6.88      7.13      5.65     76.11     74.79     82.85      4.67      4.67      4.67
  2  8 22  5.10 60.94  3.30       6.58      6.81      5.65     77.68     76.48     82.84      4.67      4.67      4.67
  2  8 23  4.20 64.91  3.30       6.26      6.45      5.65     79.43     78.37     82.84      4.67      4.67      4.67
  2  8 24  4.00 65.82  3.30       5.93      6.09      5.65     81.23     80.33     82.85      4.67      4.67      4.67
  2  9  1  4.60 63.11  3.30       5.70      5.82      5.64     82.52     81.87     82.87      4.67      4.67      4.67
  2  9  2  4.50 63.55  3.30       5.57      5.63      5.64     83.30     82.93     82.90      4.67      4.67      4.67
  2  9  3  4.20 66.86  3.40       5.44      5.46      5.63     84.06     83.93     82.93      4.67      4.67      4.67
  2  9  4  5.20 64.17  3.50       5.37      5.35      5.63     84.47     84.56     82.96      4.67      4.67      4.67
  2  9  5  5.50 66.41  3.70       5.40      5.35      5.62     84.28     84.60     82.99      4.67      4.67      4.67
  2  9  6  5.50 69.98  3.90       5.45      5.37      5.62     84.01     84.47     83.02      4.67      4.67      4.67
  2  9  7  4.70 79.65  4.20       5.43      5.34      5.61     84.13     84.64     83.05      4.67      4.67      4.67
  2  9  8  5.00 83.53  4.50       5.38      5.29      5.61     84.39     84.92     83.07      4.67      4.67      4.67
  2  9  9  6.30 81.37  4.80       5.56      5.45      5.60     83.32     83.98     83.10      4.67      4.67      4.67
  2  9 10  9.70 60.55  4.50       6.16      6.00      5.60     79.94     80.85     83.11      4.67      4.67      4.67
  2  9 11  9.80 57.49  4.30       6.99      6.79      5.60     75.54     76.56     83.11      4.67      4.67      4.67
  2  9 12  9.50 54.59  4.00       7.85      7.66      5.60     71.20     72.14     83.09      4.67      4.67      4.67
  2  9 13 10.30 49.17  3.80       8.70      8.54      5.61     67.23     67.95     83.05      4.67      4.67      4.67
  2  9 14 10.50 47.25  3.70       9.41      9.32      5.62     64.07     64.46     82.98      4.67      4.67      4.67
  2  9 15 10.30 45.31  3.50       9.82      9.83      5.64     62.31     62.27     82.89      4.67      4.67      4.67
  2  9 16  9.60 48.84  3.60       9.87      9.99      5.66     62.12     61.60     82.79      4.67      4.67      4.67
  2  9 17  9.30 51.21  3.70       9.62      9.86      5.68     63.14     62.17     82.69      4.67      4.67      4.67
  2  9 18  8.40 55.88  3.80       9.13      9.45      5.69     65.28     63.89     82.59      4.67      4.67      4.67
  2  9 19  7.80 56.69  3.70       8.59      8.95      5.71     67.71     66.07     82.51      4.67      4.67      4.67
  2  9 20  7.70 54.01  3.50       8.15      8.51      5.72     69.75     68.08     82.46      4.67      4.67      4.67
  2  9 21  7.60 51.29  3.30       7.82      8.15      5.72     71.33     69.77     82.41      4.67      4.67      4.67
  2  9 22  6.70 52.91  3.20       7.52      7.81      5.73     72.81     71.41     82.39      4.67      4.67      4.67
  2  9 23  7.20 49.53  3.10       7.27      7.51      5.73     74.09     72.90     82.37      4.67      4.67      4.67
  2  9 24  6.80 50.91  3.10       7.09      7.27      5.73     75.02     74.07     82.37      4.67      4.67      4.67
  2 10  1  6.40 52.33  3.10       6.90      7.04      5.73     76.00     75.26     82.36      4.67      4.67      4.67
  2 10  2  6.00 55.53  3.20       6.70      6.80      5.73     77.05     76.49     82.37      4.67      4.67      4.67
  2 10  3  6.00 57.25  3.30       6.52      6.59      5.73     78.01     77.64     82.37      4.67      4.67      4.67
  2 10  4  5.70 53.17  3.00       6.35      6.39      5.73     78.89     78.69     82.39      4.67      4.67      4.67
  2 10  5  5.60 49.98  2.80       6.20      6.20      5.73     79.77     79.71     82.40      4.67      4.67      4.67
  2 10  6  5.50 46.75  2.60       6.06      6.04      5.72     80.54     80.63     82.42      4.67      4.67      4.67
  2 10  7  5.40 48.88  2.70       5.93      5.89      5.72     81.22     81.45     82.43      4.67      4.67      4.67
  2 10  8  5.30 51.04  2.80       5.86      5.80      5.72     81.62     81.99     82.45      4.67      4.67      4.67
  2 10  9  5.30 54.66  3.00       5.88      5.79      5.71     81.51     82.02     82.47      4.67      4.67      4.67
  2 10 10  5.90 52.43  3.00       6.02      5.90      5.71     80.76     81.41     82.48      4.67      4.67      4.67
  2 10 11  6.20 49.65  2.90       6.25      6.11      5.71     79.46     80.22     82.49      4.67      4.67      4.67
  2 10 12  7.40 45.72  2.90       6.73      6.57      5.71     76.86     77.74     82.49      4.67      4.67      4.67
  2 10 13  7.40 47.29  3.00       7.35      7.17      5.71     73.67     74.58     82.48      4.67      4.67      4.67
  2 10 14  8.60 46.47  3.20       7.91      7.75      5.72     70.93     71.70     82.45      4.67      4.67      4.67
  2 10 15  8.10 49.57  3.30       8.40      8.28      5.72     68.60     69.15     82.40      4.67      4.67      4.67
  2 10 16  7.90 47.22  3.10       8.58      8.54      5.74     67.76     67.96     82.34      4.67      4.67      4.67
  2 10 17  7.20 46.35  2.90       8.37      8.43      5.75     68.72     68.46     82.27      4.67      4.67      4.67
  2 10 18  6.70 44.68  2.70       7.94      8.07      5.76     70.78     70.13     82.21      4.67      4.67      4.67
  2 10 19  7.00 42.15  2.60       7.52      7.70      5.77     72.81     71.96     82.15      4.67      4.67      4.67
  2 10 20  7.10 40.26  2.50       7.24      7.41      5.78     74.26     73.39     82.11      4.67      4.67      4.67
  2 10 21  6.80 39.46  2.40       7.01      7.16      5.78     75.41     74.63     82.09      4.67      4.67      4.67
  2 10 22  6.50 38.61  2.30       6.79      6.92      5.78     76.55     75.87     82.07      4.67      4.67      4.67
  2 10 23  6.40 37.19  2.20       6.59      6.69      5.79     77.63     77.08     82.06      4.67      4.67      4.67
  2 10 24  6.00 38.24  2.20       6.39      6.47      5.79     78.70     78.28     82.05      4.67      4.67      4.67
  2 11  1  6.00 38.24  2.20       6.20      6.25      5.79     79.74     79.47     82.05      4.67      4.67      4.67
  2 11  2  6.10 39.69  2.30       6.05      6.07      5.79     80.58     80.46     82.06      4.67      4.67      4.67
  2 11  3  5.90 41.99  2.40       5.91      5.91      5.78     81.35     81.37     82.07      4.67      4.67      4.67
  2 11  4  5.60 42.87  2.40       5.76      5.74      5.78     82.20     82.35     82.08      4.67      4.67      4.67
  2 11  5  5.40 45.27  2.50       5.60      5.55      5.78     83.14     83.38     82.10      4.67      4.67      4.67
  2 11  6  5.10 46.23  2.50       5.43      5.37      5.78     84.13     84.47     82.11      4.67      4.67      4.67
  2 11  7  4.80 47.21  2.50       5.24      5.17      5.77     85.20     85.63     82.14      4.67      4.67      4.67
  2 11  8  4.80 47.21  2.50       5.13      5.04      5.77     85.86     86.42     82.16      4.67      4.67      4.67
  2 11  9  5.90 43.73  2.50       5.37      5.23      5.76     84.46     85.30     82.18      4.67      4.67      4.67
  2 11 10  7.30 41.29  2.60       6.05      5.84      5.76     80.55     81.73     82.20      4.67      4.67      4.67
  2 11 11  8.10 39.10  2.60       7.00      6.74      5.76     75.47     76.81     82.21      4.67      4.67      4.67
  2 11 12  8.60 39.24  2.70       8.01      7.75      5.76     70.43     71.68     82.19      4.67      4.67      4.67
  2 11 13  9.30 38.81  2.80       8.93      8.72      5.77     66.16     67.13     82.14      4.67      4.67      4.67
  2 11 14  9.50 38.29  2.80       9.66      9.53      5.79     62.99     63.56     82.06      4.67      4.67      4.67
  2 11 15  9.00 41.01  2.90      10.06     10.04      5.80     61.32     61.41     81.96      4.67      4.67      4.67
  2 11 16  8.90 39.87  2.80      10.08     10.19      5.82     61.24     60.80     81.85      4.67      4.67      4.67
  2 11 17  8.20 41.81  2.80       9.73      9.96      5.84     62.68     61.72     81.74      4.67      4.67      4.67
  2 11 18  7.30 44.46  2.80       9.09      9.42      5.86     65.45     64.02     81.64      4.67      4.67      4.67
  2 11 19  6.60 46.64  2.80       8.40      8.77      5.87     68.59     66.87     81.56      4.67      4.67      4.67
  2 11 20  5.50 48.54  2.70       7.79      8.16      5.88     71.51     69.74     81.50      4.67      4.67      4.67
  2 11 21  5.20 49.57  2.70       7.25      7.58      5.89     74.20     72.52     81.47      4.67      4.67      4.67
  2 11 22  4.50 52.05  2.70       6.79      7.07      5.89     76.58     75.13     81.46      4.67      4.67      4.67
  2 11 23  3.80 52.66  2.60       6.35      6.57      5.89     78.90     77.71     81.46      4.67      4.67      4.67
  2 11 24  2.90 53.97  2.50       5.92      6.08      5.89     81.31     80.41     81.47      4.67      4.67      4.67
  2 12  1  2.90 56.11  2.60       5.52      5.62      5.88     83.58     82.99     81.50      4.67      4.67      4.67
  2 12  2  2.60 59.52  2.70       5.19      5.23      5.88     85.50     85.27     81.54      4.67      4.67      4.67
  2 12  3  2.00 64.41  2.80       4.88      4.87      5.87     87.37     87.47     81.58      4.67      4.67      4.67
  2 12  4  2.20 63.50  2.80       4.61      4.54      5.86     89.08     89.50     81.63      4.67      4.67      4.67
  2 12  5  2.70 63.45  2.90       4.43      4.31      5.85     90.20     90.96     81.69      4.67      4.67      4.67
  2 12  6  3.10 63.80  3.00       4.34      4.17      5.84     90.76     91.83     81.74      4.67      4.67      4.67
  2 12  7  3.20 63.35  3.00       4.30      4.09      5.83     91.03     92.35     81.80      4.67      4.67      4.67
  2 12  8  3.90 60.29  3.00       4.33      4.10      5.82     90.80     92.31     81.85      4.67      4.67      4.67
  2 12  9  4.70 58.89  3.10       4.52      4.25      5.81     89.63     91.32     81.90      4.67      4.67      4.67
  2 12 10  5.70 58.45  3.30       4.83      4.54      5.81     87.71     89.49     81.94      4.67      4.67      4.67
  2 12 11  6.10 62.00  3.60       5.20      4.90      5.80     85.48     87.25     81.97      4.67      4.67      4.67
  2 12 12  6.50 65.30  3.90       5.56      5.28      5.80     83.37     85.01     81.99      4.67      4.67      4.67
  2 12 13  7.70 63.21  4.10       5.94      5.68      5.80     81.19     82.65     81.99      4.67      4.67      4.67
  2 12 14  8.10 64.49  4.30       6.33      6.10      5.80     79.04     80.28     81.99      4.67      4.67      4.67
  2 12 15  7.50 71.83  4.60       6.59      6.42      5.80     77.61     78.55     81.97      4.67      4.67      4.67
  2 12 16  7.70 76.97  5.00       6.73      6.61      5.81     76.89     77.51     81.94      4.67      4.67      4.67
  2 12 17  8.70 77.62  5.40       6.85      6.78      5.81     76.24     76.61     81.91      4.67      4.67      4.67
  2 12 18  8.30 87.07  5.90       6.94      6.91      5.82     75.79     75.94     81.88      4.67      4.67      4.67
  2 12 19  9.00 87.22  6.20       7.00      7.01      5.82     75.46     75.44     81.85      4.67      4.67      4.67
  2 12 20  9.50 88.36  6.50       7.14      7.16      5.83     74.75     74.64     81.81      4.67      4.67      4.67
  2 12 21  9.70 92.49  6.90       7.31      7.34      5.83     73.90     73.72     81.78      4.67      4.67      4.67
  2 12 22 10.10 90.04  6.90       7.48      7.53      5.84     73.02     72.78     81.75      4.67      4.67      4.67
  2 12 23 10.20 89.44  6.90       7.66      7.72      5.85     72.13     71.83     81.71      4.67      4.67      4.67
  2 12 24 10.10 91.33  7.00       7.81      7.89      5.85     71.40     71.03     81.67      4.67      4.67      4.67
  2 13  1  9.70 95.14  7.10       7.91      8.00      5.86     70.93     70.47     81.63      4.67      4.67      4.67
  2 13  2  9.90 93.87  7.10       7.98      8.09      5.87     70.58     70.04     81.59      4.67      4.67      4.67
  2 13  3 10.10 93.91  7.20       8.07      8.19      5.87     70.13     69.56     81.55      4.67      4.67      4.67
  2 13  4  9.50 97.77  7.20       8.14      8.27      5.88     69.82     69.21     81.51      4.67      4.67      4.67
  2 13  5  9.50 97.77  7.20       8.16      8.30      5.89     69.72     69.05     81.47      4.67      4.67      4.67
  2 13  6  9.90 96.48  7.30       8.20      8.35      5.90     69.51     68.84     81.44      4.67      4.67      4.67
  2 13  7 10.90 92.69  7.50       8.33      8.46      5.90     68.93     68.29     81.40      4.67      4.67      4.67
  2 13  8 10.60 97.06  7.70       8.51      8.63      5.91     68.10     67.51     81.36      4.67      4.67      4.67
  2 13  9 11.30 96.20  8.00       8.73      8.85      5.92     67.08     66.53     81.32      4.67      4.67      4.67
  2 13 10 12.30 92.28  8.20       9.08      9.19      5.92     65.50     65.02     81.27      4.67      4.67      4.67
  2 13 11 13.00 91.32  8.50       9.55      9.65      5.93     63.45     63.03     81.22      4.67      4.67      4.67
  2 13 12 13.90 89.11  8.80      10.05     10.15      5.95     61.37     60.95     81.16      4.67      4.67      4.67
  2 13 13 14.00 86.55  8.60      10.50     10.62      5.96     59.56     59.07     81.08      4.67      4.67      4.67
  2 13 14 12.50 92.17  8.30      10.76     10.93      5.97     58.52     57.86     80.99      4.67      4.67      4.67
  2 13 15 12.00 92.99  8.10      10.80     11.03      5.99     58.36     57.48     80.90      4.67      4.67      4.67
  2 13 16 11.50 96.11  8.10      10.73     11.01      6.01     58.63     57.56     80.80      4.67      4.67      4.67
  2 13 17 11.60 94.31  8.00      10.64     10.95      6.02     58.98     57.79     80.71      4.67      4.67      4.67
  2 13 18 11.00 96.93  7.90      10.53     10.85      6.04     59.45     58.19     80.62      4.67      4.67      4.67
  2 13 19 10.60 98.30  7.80      10.35     10.68      6.05     60.13     58.83     80.54      4.67      4.67      4.67
  2 13 20 10.60 95.81  7.60      10.20     10.52      6.07     60.76     59.47     80.47      4.67      4.67      4.67
  2 13 21 10.40 94.57  7.40      10.08     10.38      6.08     61.25     60.03     80.40      4.67      4.67      4.67
  2 13 22 10.70 92.70  7.40       9.99     10.27      6.09     61.62     60.48     80.34      4.67      4.67      4.67
  2 13 23 10.60 93.32  7.40       9.94     10.19      6.10     61.83     60.80     80.28      4.67      4.67      4.67
  2 13 24 10.30 95.21  7.40       9.87     10.10      6.11     62.11     61.16     80.22      4.67      4.67      4.67
  2 14  1 10.20 95.85  7.40       9.79     10.00      6.12     62.46     61.58     80.16      4.67      4.67      4.67
  2 14  2 10.20 94.56  7.30       9.71      9.90      6.13     62.77     61.97     80.11      4.67      4.67      4.67
  2 14  3 10.10 93.91  7.20       9.65      9.82      6.14     63.05     62.32     80.05      4.67      4.67      4.67
  2 14  4 10.10 92.62  7.10       9.58      9.74      6.15     63.32     62.66     80.00      4.67      4.67      4.67
  2 14  5 10.10 91.33  7.00       9.53      9.67      6.16     63.54     62.95     79.94      4.67      4.67      4.67
  2 14  6 10.10 91.33  7.00       9.48      9.61      6.17     63.75     63.22     79.89      4.67      4.67      4.67
  2 14  7 10.10 88.75  6.80       9.44      9.55      6.18     63.93     63.45     79.84      4.67      4.67      4.67
  2 14  8 10.30 85.02  6.60       9.46      9.55      6.19     63.86     63.45     79.79      4.67      4.67      4.67
  2 14  9 10.70 80.30  6.40       9.58      9.66      6.20     63.32     63.01     79.73      4.67      4.67      4.67
  2 14 10 10.70 79.06  6.30       9.78      9.84      6.21     62.48     62.25     79.67      4.67      4.67      4.67
  2 14 11 11.00 77.49  6.30      10.02     10.06      6.22     61.50     61.31     79.61      4.67      4.67      4.67
  2 14 12 11.80 73.49  6.30      10.43     10.46      6.24     59.84     59.72     79.53      4.67      4.67      4.67
  2 14 13 11.80 72.34  6.20      10.84     10.88      6.25     58.20     58.07     79.45      4.67      4.67      4.67
  2 14 14 11.40 74.28  6.20      11.10     11.16      6.27     57.22     56.97     79.36      4.67      4.67      4.67
  2 14 15 12.00 71.39  6.20      11.45     11.54      6.29     55.90     55.59     79.25      4.67      4.67      4.67
  2 14 16 12.60 66.43  6.00      11.77     11.88      6.31     54.75     54.34     79.14      4.67      4.67      4.67
  2 14 17 11.50 70.25  5.90      11.72     11.90      6.33     54.90     54.26     79.02      4.67      4.67      4.67
  2 14 18 10.50 73.82  5.80      11.36     11.61      6.35     56.24     55.31     78.91      4.67      4.67      4.67
  2 14 19  9.60 75.73  5.60      10.89     11.19      6.37     58.02     56.89     78.80      4.67      4.67      4.67
  2 14 20  9.00 76.06  5.40      10.44     10.74      6.39     59.79     58.59     78.70      4.67      4.67      4.67
  2 14 21  7.70 80.03  5.20       9.98     10.28      6.41     61.65     60.44     78.62      4.67      4.67      4.67
  2 14 22  6.80 83.49  5.10       9.49      9.76      6.42     63.73     62.57     78.55      4.67      4.67      4.67
  2 14 23  6.80 83.49  5.10       9.04      9.28      6.43     65.67     64.64     78.50      4.67      4.67      4.67
  2 14 24  6.10 87.62  5.10       8.65      8.83      6.44     67.45     66.60     78.45      4.67      4.67      4.67
  2 15  1  5.00 92.73  5.00       8.21      8.36      6.44     69.46     68.79     78.42      4.67      4.67      4.67
  2 15  2  4.60 91.58  4.80       7.76      7.86      6.45     71.63     71.15     78.40      4.67      4.67      4.67
  2 15  3  5.30 85.41  4.70       7.41      7.45      6.45     73.40     73.17     78.39      4.67      4.67      4.67
  2 15  4  5.50 84.23  4.70       7.17      7.16      6.45     74.59     74.66     78.38      4.67      4.67      4.67
  2 15  5  8.10 71.93  4.80       7.14      7.06      6.45     74.75     75.17     78.38      4.67      4.67      4.67
  2 15  6  8.20 71.44  4.80       7.27      7.13      6.45     74.07     74.80     78.38      4.67      4.67      4.67
  2 15  7  8.60 79.58  5.50       7.39      7.21      6.45     73.49     74.36     78.38      4.67      4.67      4.67
  2 15  8  7.70 93.74  6.10       7.50      7.32      6.45     72.91     73.85     78.36      4.67      4.67      4.67
  2 15  9 11.90 77.60  6.70       7.98      7.76      6.46     70.58     71.66     78.34      4.67      4.67      4.67
  2 15 10 10.70 82.78  6.60       8.66      8.41      6.46     67.38     68.53     78.31      4.67      4.67      4.67
  2 15 11 11.40 79.02  6.60       9.13      8.91      6.47     65.30     66.26     78.26      4.67      4.67      4.67
  2 15 12 11.80 75.80  6.50       9.56      9.39      6.48     63.40     64.14     78.19      4.67      4.67      4.67
  2 15 13 14.00 71.62  7.10      10.27     10.12      6.50     60.46     61.08     78.11      4.67      4.67      4.67
  2 15 14 14.60 75.60  7.80      11.28     11.14      6.52     56.52     57.05     78.01      4.67      4.67      4.67
  2 15 15 15.50 77.66  8.50      12.18     12.09      6.54     53.28     53.58     77.89      4.67      4.67      4.67
  2 15 16 15.40 73.62  8.00      12.66     12.69      6.57     51.61     51.53     77.76      4.67      4.67      4.67
  2 15 17 13.10 81.23  7.60      12.61     12.78      6.59     51.77     51.21     77.60      4.67      4.67      4.67
  2 15 18 12.60 78.48  7.10      12.24     12.54      6.62     53.05     52.04     77.45      4.67      4.67      4.67
  2 15 19 12.10 83.36  7.30      11.87     12.23      6.65     54.37     53.09     77.31      4.67      4.67      4.67
  2 15 20 12.20 83.93  7.40      11.57     11.96      6.67     55.44     54.05     77.19      4.67      4.67      4.67
  2 15 21 12.20 85.05  7.50      11.37     11.75      6.69     56.19     54.80     77.08      4.67      4.67      4.67
  2 15 22 11.90 85.61  7.40      11.21     11.57      6.71     56.80     55.48     76.98      4.67      4.67      4.67
  2 15 23 11.50 87.90  7.40      11.04     11.37      6.73     57.43     56.19     76.89      4.67      4.67      4.67
  2 15 24 11.60 86.16  7.30      10.89     11.19      6.74     58.02     56.86     76.81      4.67      4.67      4.67
  2 16  1 11.50 85.55  7.20      10.77     11.04      6.76     58.48     57.44     76.73      4.67      4.67      4.67
  2 16  2 11.60 83.82  7.10      10.67     10.91      6.77     58.87     57.94     76.66      4.67      4.67      4.67
  2 16  3 11.00 86.01  7.00      10.56     10.77      6.78     59.31     58.48     76.60      4.67      4.67      4.67
  2 16  4 10.30 86.30  6.70      10.38     10.57      6.79     60.03     59.26     76.54      4.67      4.67      4.67
  2 16  5 10.00 85.45  6.50      10.16     10.34      6.81     60.90     60.19     76.48      4.67      4.67      4.67
  2 16  6  8.90 89.21  6.30       9.90     10.06      6.82     62.00     61.33     76.42      4.67      4.67      4.67
  2 16  7  9.30 88.20  6.40       9.64      9.78      6.83     63.09     62.50     76.38      4.67      4.67      4.67
  2 16  8  9.60 90.44  6.70       9.53      9.63      6.83     63.54     63.12     76.33      4.67      4.67      4.67
  2 16  9 11.20 83.67  6.90       9.81      9.84      6.84     62.38     62.24     76.29      4.67      4.67      4.67
  2 16 10 13.00 76.45  7.10      10.57     10.52      6.85     59.27     59.49     76.25      4.67      4.67      4.67
  2 16 11 14.70 70.36  7.30      11.62     11.51      6.86     55.26     55.67     76.19      4.67      4.67      4.67
  2 16 12 14.30 74.15  7.50      12.65     12.54      6.88     51.65     52.04     76.10      4.67      4.67      4.67
  2 16 13 14.20 73.65  7.40      13.40     13.35      6.90     49.19     49.35     75.99      4.67      4.67      4.67
  2 16 14 13.90 74.10  7.30      13.78     13.83      6.93     47.98     47.82     75.85      4.67      4.67      4.67
  2 16 15 13.20 76.50  7.20      13.73     13.91      6.96     48.13     47.58     75.70      4.67      4.67      4.67
  2 16 16 12.80 79.61  7.30      13.45     13.73      6.98     49.03     48.13     75.55      4.67      4.67      4.67
  2 16 17 11.60 87.32  7.40      13.06     13.41      7.01     50.28     49.13     75.41      4.67      4.67      4.67
  2 16 18 10.90 93.91  7.60      12.60     12.99      7.04     51.82     50.51     75.28      4.67      4.67      4.67
  2 16 19 10.90 91.47  7.40      12.21     12.60      7.06     53.17     51.82     75.16      4.67      4.67      4.67
  2 16 20  9.90 96.48  7.30      11.86     12.23      7.08     54.41     53.10     75.07      4.67      4.67      4.67
  2 16 21  9.70 96.46  7.20      11.52     11.86      7.09     55.65     54.42     74.98      4.67      4.67      4.67
  2 16 22  9.20 97.02  7.00      11.21     11.51      7.11     56.80     55.69     74.90      4.67      4.67      4.67
  2 16 23  8.70 98.94  6.90      10.91     11.16      7.12     57.95     56.98     74.83      4.67      4.67      4.67
  2 16 24  8.70 97.52  6.80      10.63     10.84      7.13     59.02     58.20     74.77      4.67      4.67      4.67
  2 17  1  7.20 95.43  6.00      10.32     10.50      7.14     60.25     59.56     74.72      4.67      4.67      4.67
  2 17  2  6.80 85.11  5.20       9.94     10.08      7.15     61.81     61.23     74.68      4.67      4.67      4.67
  2 17  3  5.90 78.46  4.50       9.54      9.65      7.16     63.51     63.05     74.64      4.67      4.67      4.67
  2 17  4  5.70 76.05  4.30       9.12      9.20      7.17     65.31     64.98     74.61      4.67      4.67      4.67
  2 17  5  5.30 76.38  4.20       8.74      8.77      7.17     67.04     66.88     74.58      4.67      4.67      4.67
  2 17  6  5.40 74.06  4.10       8.39      8.38      7.17     68.63     68.66     74.57      4.67      4.67      4.67
  2 17  7  5.70 70.77  4.00       8.12      8.07      7.18     69.90     70.15     74.56      4.67      4.67      4.67
