 10 19  3 14.90 85.40  9.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19  4 14.90 86.33  9.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19  5 15.50 83.06  9.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19  6 16.30 79.78  9.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19  7 18.20 67.71  8.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19  8 19.00 61.51  8.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19  9 21.00 51.15  7.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19 10 22.00 48.71  8.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19 11 21.30 52.10  8.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19 12 22.80 48.69  8.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19 13 23.00 48.10  8.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19 14 23.10 48.37  8.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19 15 22.50 50.16  8.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19 16 21.60 52.38  8.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19 17 20.90 53.39  8.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19 18 20.00 55.76  8.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19 19 19.40 57.17  8.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19 20 18.40 60.11  7.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19 21 17.50 62.82  7.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19 22 17.00 65.66  7.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19 23 15.30 74.10  8.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 19 24 15.00 76.47  8.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20  1 14.50 78.98  8.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20  2 15.40 74.53  8.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20  3 14.80 77.46  8.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20  4 14.90 76.03  8.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20  5 14.60 77.51  8.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20  6 14.90 76.03  8.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20  7 15.10 74.13  7.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20  8 16.60 65.66  7.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20  9 20.20 51.72  7.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20 10 22.10 47.22  7.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20 11 23.10 45.56  8.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20 12 23.50 45.57  8.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20 13 24.00 45.82  8.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20 14 23.10 49.49  8.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20 15 22.80 52.12  9.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20 16 22.20 53.46  8.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20 17 22.10 53.19  8.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20 18 22.00 53.51  8.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20 19 20.80 59.53  9.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20 20 20.50 63.27  9.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20 21 20.30 66.71  9.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20 22 20.00 65.26  9.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20 23 19.60 64.81  9.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 20 24 19.40 63.52  8.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21  1 19.30 64.62  9.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21  2 19.00 65.84  9.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21  3 18.90 66.98  9.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21  4 19.00 66.56  9.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21  5 18.50 68.68  9.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21  6 18.80 67.40  9.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21  7 18.70 71.49  9.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21  8 18.40 77.33 10.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21  9 20.00 74.03 10.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21 10 20.80 71.75 11.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21 11 21.30 71.44 11.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21 12 21.50 71.80 11.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21 13 22.20 66.44 11.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21 14 22.10 64.48 10.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21 15 21.40 64.20 10.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21 16 21.30 63.97 10.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21 17 20.90 64.93 10.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21 18 20.70 65.08  9.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21 19 20.30 68.70 10.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21 20 19.70 72.68 10.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21 21 19.10 77.58 10.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21 22 18.30 80.06 10.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21 23 17.10 84.74 10.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 21 24 16.30 87.46 10.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22  1 15.90 87.97  9.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22  2 15.40 89.03  9.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22  3 15.00 89.49  9.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22  4 14.30 91.69  9.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22  5 14.30 89.74  9.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22  6 13.90 90.11  8.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22  7 14.20 91.31  9.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22  8 16.30 83.19  9.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22  9 19.10 71.87  9.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22 10 21.40 61.10  9.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22 11 22.50 56.56  9.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22 12 22.40 56.32  9.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22 13 23.30 52.78  9.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22 14 22.70 54.73  9.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22 15 22.30 56.07  9.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22 16 22.30 54.31  9.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22 17 21.20 56.83  8.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22 18 20.50 57.36  8.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22 19 19.70 60.96  8.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22 20 18.70 65.62  8.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22 21 17.50 71.55  8.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22 22 16.60 74.07  8.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22 23 15.50 77.66  8.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 22 24 15.60 76.27  8.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23  1 14.00 83.57  8.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23  2 13.40 85.86  8.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23  3 13.40 84.83  8.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23  4 12.60 88.30  8.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23  5 12.60 87.21  7.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23  6 12.50 87.78  7.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23  7 12.40 89.46  8.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23  8 15.70 74.00  8.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23  9 18.60 63.07  8.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23 10 20.40 57.71  8.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23 11 22.00 52.91  8.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23 12 23.40 49.71  8.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23 13 24.80 47.72  9.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23 14 24.50 51.16  9.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23 15 23.60 56.71 10.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23 16 22.20 58.78  9.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23 17 21.40 58.62  9.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23 18 20.60 58.31  8.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23 19 19.60 62.73  8.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23 20 19.10 65.43  9.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23 21 17.50 73.93  9.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23 22 18.10 70.42  9.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23 23 18.10 70.42  9.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 23 24 18.10 69.66  9.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24  1 18.40 69.86  9.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24  2 18.60 69.72  9.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24  3 18.70 70.02  9.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24  4 18.70 70.76  9.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24  5 18.90 71.33  9.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24  6 18.80 73.23  9.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24  7 18.10 78.80 10.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24  8 18.50 79.81 10.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24  9 19.30 79.43 11.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24 10 20.40 74.85 11.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24 11 20.80 74.31 11.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24 12 21.10 74.21 11.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24 13 21.20 70.00 11.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24 14 21.00 66.43 10.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24 15 20.20 65.79  9.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24 16 19.40 73.34 10.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24 17 17.90 84.41 10.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24 18 17.40 92.66 11.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24 19 17.50 92.07 11.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24 20 17.30 94.84 11.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24 21 17.40 95.03 11.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24 22 17.40 91.87 11.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24 23 17.40 89.49 11.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 24 24 16.80 90.49 10.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25  1 16.40 92.82 10.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25  2 16.10 94.61 10.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25  3 16.50 93.07 10.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25  4 16.30 92.56 10.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25  5 15.90 93.21 10.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25  6 15.30 95.96 10.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25  7 15.70 94.41 10.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25  8 16.90 88.28 10.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25  9 18.60 80.78 10.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25 10 20.70 69.61 10.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25 11 20.70 68.96 10.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25 12 22.70 60.45 10.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25 13 22.90 59.16 10.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25 14 22.00 61.89 10.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25 15 22.40 59.82 10.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25 16 21.20 63.11  9.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25 17 20.50 64.58  9.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25 18 19.70 67.17  9.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25 19 19.10 67.58  9.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25 20 18.50 67.93  9.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25 21 18.00 67.79  8.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25 22 17.30 70.85  8.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25 23 16.60 74.91  8.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 25 24 16.30 76.36  8.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26  1 16.20 77.71  8.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26  2 16.10 79.07  9.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26  3 14.90 85.40  9.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26  4 15.70 81.12  9.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26  5 15.80 79.72  8.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26  6 14.80 85.01  8.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26  7 15.00 81.13  8.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26  8 16.50 72.01  8.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26  9 19.30 58.24  8.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26 10 20.80 56.31  8.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26 11 22.10 55.57  9.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26 12 22.90 56.33  9.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26 13 23.30 55.54  9.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26 14 23.40 55.75 10.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26 15 22.50 59.46 10.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26 16 21.70 61.21  9.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26 17 20.90 63.01  9.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26 18 20.20 64.45  9.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26 19 19.70 66.48  9.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26 20 19.10 69.73  9.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26 21 17.90 75.17  9.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26 22 17.10 78.26  9.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26 23 16.10 82.53  9.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 26 24 15.60 84.32  9.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27  1 14.80 86.89  9.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27  2 13.90 90.11  8.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27  3 13.80 88.68  8.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27  4 13.70 87.24  8.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27  5 12.60 90.48  8.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27  6 13.00 87.07  8.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27  7 13.00 88.14  8.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27  8 15.20 78.25  8.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27  9 18.00 66.26  8.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27 10 20.40 57.05  8.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27 11 22.00 51.11  8.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27 12 23.10 47.81  8.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27 13 23.20 50.31  8.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27 14 23.00 53.18  9.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27 15 22.30 58.42  9.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27 16 21.20 61.23  9.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27 17 20.40 63.66  9.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27 18 19.50 66.61  9.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27 19 18.80 69.59  9.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27 20 17.80 74.09  9.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27 21 16.60 79.94  9.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27 22 15.40 84.50  9.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27 23 14.70 87.45  9.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 27 24 14.30 87.80  8.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28  1 13.90 86.11  8.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28  2 13.20 85.94  8.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28  3 12.70 85.55  7.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28  4 12.80 83.92  7.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28  5 13.30 80.18  7.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28  6 12.50 84.49  7.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28  7 12.70 87.72  8.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28  8 15.00 80.20  8.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28  9 15.80 79.72  8.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28 10 17.00 73.03  8.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28 11 18.90 63.35  8.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28 12 19.70 59.58  8.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28 13 19.90 57.48  8.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28 14 20.00 56.44  8.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28 15 19.50 57.52  8.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28 16 18.90 56.07  7.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28 17 18.00 55.47  7.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28 18 18.00 52.38  6.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28 19 17.70 58.89  7.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28 20 17.40 66.41  8.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28 21 17.10 74.20  9.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28 22 15.70 79.34  8.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28 23 15.10 80.61  8.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 28 24 14.40 82.40  8.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29  1 14.20 83.47  8.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29  2 12.60 91.56  8.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29  3 12.70 89.88  8.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29  4 12.70 89.88  8.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29  5 12.30 92.28  8.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29  6 12.30 92.28  8.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29  7 12.90 85.51  7.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29  8 13.70 79.13  7.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29  9 14.10 75.12  7.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29 10 14.30 74.15  7.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29 11 13.60 78.62  7.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29 12 12.30 85.61  7.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29 13 12.90 75.88  7.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29 14 12.40 70.64  6.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29 15 13.90 56.99  5.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
 10 29 16 14.70 54.12  5.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
