 12 11  6  8.80 47.27  3.30        NaN       NaN      9.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     63.21       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11  7  8.90 51.20  3.60        NaN       NaN      9.50       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     63.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11  8  8.90 51.20  3.60        NaN       NaN      9.42       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.00       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11  9 10.00 47.54  3.60        NaN       NaN      9.42       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.01       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11 10 10.50 43.44  3.40        NaN       NaN      9.52       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     63.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11 11 11.50 43.02  3.60        NaN       NaN      9.71       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11 12 11.60 45.10  3.80        NaN       NaN      9.96       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.73       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11 13 11.70 44.80  3.80        NaN       NaN     10.18       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.82       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11 14 11.10 44.18  3.60        NaN       NaN     10.36       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.12       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11 15 11.20 47.52  3.90        NaN       NaN     10.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     59.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11 16 10.70 47.88  3.80        NaN       NaN     10.53       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     59.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11 17  9.90 47.86  3.60        NaN       NaN     10.46       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     59.69       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11 18  9.50 51.88  3.80        NaN       NaN     10.34       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.20       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11 19  9.50 53.24  3.90        NaN       NaN     10.20       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.76       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11 20  8.20 61.09  4.10        NaN       NaN     10.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.35       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11 21  7.60 63.64  4.10        NaN       NaN      9.89       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.03       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11 22  6.80 67.23  4.10        NaN       NaN      9.71       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11 23  5.50 73.55  4.10        NaN       NaN      9.51       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     63.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 11 24  5.40 72.26  4.00        NaN       NaN      9.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.53       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12  1  5.20 71.46  3.90        NaN       NaN      9.10       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.42       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12  2  4.80 73.48  3.90        NaN       NaN      8.90       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12  3  4.40 75.57  3.90        NaN       NaN      8.70       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.20       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12  4  4.00 75.74  3.80        NaN       NaN      8.50       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.11       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12  5  3.50 76.40  3.70        NaN       NaN      8.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12  6  2.90 79.72  3.70        NaN       NaN      8.09       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     70.03       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12  7  2.60 79.24  3.60        NaN       NaN      7.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.03       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12  8  3.10 76.48  3.60        NaN       NaN      7.71       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12  9  5.40 66.88  3.70        NaN       NaN      7.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.16       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12 10  8.80 51.54  3.60        NaN       NaN      7.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.57       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12 11 10.70 42.86  3.40        NaN       NaN      8.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     70.26       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12 12 12.40 33.82  3.00        NaN       NaN      8.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.59       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12 13 13.50 33.56  3.20        NaN       NaN      8.78       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.83       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12 14 13.20 45.90  4.30        NaN       NaN      9.13       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.27       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12 15 13.40 42.16  4.00        NaN       NaN      9.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.08       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12 16 13.40 45.31  4.30        NaN       NaN      9.59       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     63.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12 17 13.00 43.28  4.00        NaN       NaN      9.68       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.92       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12 18 11.70 48.32  4.10        NaN       NaN      9.69       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12 19 10.60 54.49  4.30        NaN       NaN      9.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     63.04       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12 20  9.30 60.83  4.40        NaN       NaN      9.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     63.35       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12 21  8.80 67.18  4.70        NaN       NaN      9.48       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     63.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12 22  8.30 69.49  4.70        NaN       NaN      9.37       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.23       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12 23  8.00 78.41  5.20        NaN       NaN      9.26       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.71       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 12 24  8.00 73.92  4.90        NaN       NaN      9.15       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.18       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13  1  8.20 71.44  4.80        NaN       NaN      9.06       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.59       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13  2  7.50 76.48  4.90        NaN       NaN      8.97       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.99       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13  3  7.60 71.34  4.60        NaN       NaN      8.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13  4  8.60 68.09  4.70        NaN       NaN      8.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.73       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13  5  8.10 71.93  4.80        NaN       NaN      8.75       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.96       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13  6  8.00 75.41  5.00        NaN       NaN      8.70       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.21       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13  7  8.30 73.89  5.00        NaN       NaN      8.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.43       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13  8  8.60 75.27  5.20        NaN       NaN      8.62       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.55       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13  9 11.00 64.08  5.20        NaN       NaN      8.67       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.35       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13 10 12.90 59.76  5.50        NaN       NaN      8.83       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.62       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13 11 13.10 58.98  5.50        NaN       NaN      9.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.64       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13 12 14.50 55.79  5.70        NaN       NaN      9.29       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13 13 15.00 55.90  5.90        NaN       NaN      9.57       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     63.37       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13 14 15.70 57.03  6.30        NaN       NaN      9.86       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.14       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13 15 15.90 57.19  6.40        NaN       NaN     10.12       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.09       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13 16 14.90 68.51  7.20        NaN       NaN     10.29       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.39       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13 17 13.70 79.13  7.70        NaN       NaN     10.38       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.03       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13 18 12.20 89.53  7.90        NaN       NaN     10.42       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     59.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13 19 11.90 91.32  7.90        NaN       NaN     10.42       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     59.87       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13 20 11.70 96.00  8.20        NaN       NaN     10.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     59.89       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13 21 11.40 93.21  7.80        NaN       NaN     10.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     59.94       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13 22 11.20 94.45  7.80        NaN       NaN     10.38       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.02       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13 23 10.80 94.54  7.60        NaN       NaN     10.36       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.12       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 13 24 10.20 92.00  7.10        NaN       NaN     10.32       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.28       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14  1  9.80 90.55  6.80        NaN       NaN     10.26       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14  2  9.70 91.16  6.80        NaN       NaN     10.21       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.73       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14  3  9.80 90.55  6.80        NaN       NaN     10.15       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.95       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14  4 10.00 88.05  6.70        NaN       NaN     10.11       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.13       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14  5  9.70 89.84  6.70        NaN       NaN     10.07       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.29       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14  6  9.60 85.10  6.30        NaN       NaN     10.02       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.47       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14  7  9.50 85.67  6.30        NaN       NaN      9.98       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.66       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14  8  9.30 92.29  6.70        NaN       NaN      9.94       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14  9  9.60 90.44  6.70        NaN       NaN      9.90       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.99       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14 10 10.50 77.60  6.10        NaN       NaN      9.90       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.00       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14 11 10.50 73.82  5.80        NaN       NaN      9.92       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.90       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14 12 10.20 72.74  5.60        NaN       NaN      9.95       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.80       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14 13  9.80 70.75  5.30        NaN       NaN      9.95       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14 14 10.00 69.80  5.30        NaN       NaN      9.95       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14 15 10.10 68.04  5.20        NaN       NaN      9.96       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.74       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14 16  9.80 62.80  4.70        NaN       NaN      9.95       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.76       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14 17  9.50 62.72  4.60        NaN       NaN      9.92       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.89       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14 18  9.30 59.46  4.30        NaN       NaN      9.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.07       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14 19  9.00 55.06  3.90        NaN       NaN      9.83       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.29       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14 20  8.50 54.05  3.70        NaN       NaN      9.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.55       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14 21  8.10 54.05  3.60        NaN       NaN      9.69       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.86       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14 22  8.00 51.41  3.40        NaN       NaN      9.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     63.21       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14 23  7.90 51.76  3.40        NaN       NaN      9.53       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     63.55       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 14 24  7.90 50.25  3.30        NaN       NaN      9.45       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     63.87       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15  1  8.00 49.91  3.30        NaN       NaN      9.38       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.18       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15  2  7.60 52.83  3.40        NaN       NaN      9.31       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15  3  7.60 54.38  3.50        NaN       NaN      9.24       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15  4  7.70 52.47  3.40        NaN       NaN      9.17       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.11       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15  5  7.50 50.08  3.20        NaN       NaN      9.10       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15  6  7.60 52.83  3.40        NaN       NaN      9.04       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.68       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15  7  7.20 51.12  3.20        NaN       NaN      8.97       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.98       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15  8  7.90 56.30  3.70        NaN       NaN      8.92       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.21       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15  9  8.00 55.92  3.70        NaN       NaN      8.90       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15 10  8.30 54.79  3.70        NaN       NaN      8.91       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.25       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15 11  8.70 53.33  3.70        NaN       NaN      8.96       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.06       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15 12  8.70 50.46  3.50        NaN       NaN      9.04       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.67       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15 13  9.80 49.52  3.70        NaN       NaN      9.17       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.08       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15 14  9.10 46.32  3.30        NaN       NaN      9.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.52       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15 15  9.50 42.37  3.10        NaN       NaN      9.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.10       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15 16  8.80 45.85  3.20        NaN       NaN      9.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     63.94       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15 17  8.20 50.72  3.40        NaN       NaN      9.39       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.14       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15 18  8.00 51.41  3.40        NaN       NaN      9.31       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15 19  8.10 48.08  3.20        NaN       NaN      9.23       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.86       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
