 11 28 16 12.60 83.94  7.60      14.57     14.70     14.15     45.59     45.19     46.84      4.67      4.67      4.67
 11 28 17 13.10 78.06  7.30      14.57     14.69     14.06     45.58     45.22     47.11      4.67      4.67      4.67
 11 28 18 13.20 74.40  7.00      14.57     14.68     13.98     45.58     45.26     47.36      4.67      4.67      4.67
 11 28 19 12.80 73.14  6.70      14.57     14.67     13.89     45.58     45.30     47.63      4.67      4.67      4.67
 11 28 20 12.80 70.98  6.50      14.57     14.65     13.79     45.58     45.34     47.93      4.67      4.67      4.67
 11 28 21 12.60 68.63  6.20      14.57     14.64     13.70     45.58     45.39     48.22      4.67      4.67      4.67
 11 28 22 11.60 69.79  5.90      14.57     14.62     13.58     45.58     45.44     48.62      4.67      4.67      4.67
 11 28 23 11.10 67.29  5.50      14.57     14.60     13.40     45.58     45.49     49.17      4.67      4.67      4.67
 11 28 24 10.80 63.70  5.10      14.57     14.58     13.22     45.58     45.55     49.77      4.67      4.67      4.67
 11 29  1 11.10 60.01  4.90      14.57     14.56     13.05     45.59     45.62     50.32      4.67      4.67      4.67
 11 29  2 11.20 55.99  4.60      14.57     14.53     12.92     45.59     45.69     50.75      4.67      4.67      4.67
 11 29  3 10.90 54.65  4.40      14.57     14.51     12.80     45.59     45.77     51.15      4.67      4.67      4.67
 11 29  4 11.10 63.65  5.20      14.57     14.48     12.69     45.60     45.86     51.53      4.67      4.67      4.67
 11 29  5 10.90 74.33  6.00      14.56     14.45     12.59     45.60     45.95     51.85      4.67      4.67      4.67
 11 29  6 10.40 86.99  6.80      14.56     14.41     12.48     45.60     46.04     52.23      4.67      4.67      4.67
 11 29  7 10.10 87.46  6.70      14.56     14.38     12.35     45.61     46.14     52.68      4.67      4.67      4.67
 11 29  8  9.90 87.33  6.60      14.56     14.34     12.23     45.62     46.25     53.10      4.67      4.67      4.67
 11 29  9  9.90 86.02  6.50      14.56     14.31     12.15     45.62     46.36     53.39      4.67      4.67      4.67
 11 29 10 10.80 77.30  6.20      14.55     14.27     12.14     45.63     46.48     53.41      4.67      4.67      4.67
 11 29 11 11.00 72.62  5.90      14.55     14.23     12.22     45.64     46.60     53.13      4.67      4.67      4.67
 11 29 12 11.20 68.05  5.60      14.55     14.19     12.35     45.65     46.72     52.67      4.67      4.67      4.67
 11 29 13 11.10 69.72  5.70      14.54     14.15     12.47     45.66     46.83     52.25      4.67      4.67      4.67
 11 29 14 11.40 69.53  5.80      14.54     14.12     12.57     45.67     46.94     51.93      4.67      4.67      4.67
 11 29 15 10.70 74.08  5.90      14.53     14.08     12.61     45.68     47.05     51.77      4.67      4.67      4.67
 11 29 16  9.80 77.36  5.80      14.53     14.05     12.52     45.70     47.15     52.10      4.67      4.67      4.67
 11 29 17  9.40 78.11  5.70      14.53     14.02     12.31     45.71     47.25     52.82      4.67      4.67      4.67
 11 29 18  9.00 78.85  5.60      14.52     13.98     12.08     45.73     47.35     53.63      4.67      4.67      4.67
 11 29 19  8.90 79.38  5.60      14.52     13.95     11.86     45.74     47.45     54.42      4.67      4.67      4.67
 11 29 20  8.60 81.01  5.60      14.51     13.91     11.65     45.76     47.56     55.17      4.67      4.67      4.67
 11 29 21  8.50 83.01  5.70      14.50     13.88     11.44     45.77     47.68     55.92      4.67      4.67      4.67
 11 29 22  8.30 82.68  5.60      14.50     13.84     11.26     45.79     47.80     56.63      4.67      4.67      4.67
 11 29 23  8.60 79.58  5.50      14.49     13.79     11.09     45.81     47.94     57.25      4.67      4.67      4.67
 11 29 24  8.50 80.12  5.50      14.49     13.75     10.95     45.83     48.08     57.78      4.67      4.67      4.67
 11 30  1  8.50 80.12  5.50      14.48     13.70     10.82     45.85     48.22     58.29      4.67      4.67      4.67
 11 30  2  8.40 80.67  5.50      14.47     13.65     10.69     45.87     48.38     58.78      4.67      4.67      4.67
 11 30  3  8.20 81.77  5.50      14.46     13.60     10.57     45.89     48.54     59.28      4.67      4.67      4.67
 11 30  4  8.30 76.82  5.20      14.46     13.55     10.44     45.92     48.71     59.77      4.67      4.67      4.67
 11 30  5  8.30 73.89  5.00      14.45     13.49     10.33     45.94     48.88     60.21      4.67      4.67      4.67
 11 30  6  8.30 72.42  4.90      14.44     13.44     10.23     45.97     49.06     60.62      4.67      4.67      4.67
 11 30  7  8.00 75.41  5.00      14.43     13.38     10.13     45.99     49.24     61.05      4.67      4.67      4.67
 11 30  8  8.30 76.82  5.20      14.42     13.32     10.05     46.02     49.43     61.37      4.67      4.67      4.67
 11 30  9  8.20 81.77  5.50      14.41     13.26     10.03     46.05     49.62     61.44      4.67      4.67      4.67
 11 30 10  9.10 74.16  5.30      14.40     13.20     10.09     46.08     49.81     61.18      4.67      4.67      4.67
 11 30 11  9.50 70.84  5.20      14.39     13.15     10.26     46.11     50.00     60.53      4.67      4.67      4.67
 11 30 12 10.60 64.55  5.10      14.38     13.09     10.54     46.14     50.19     59.41      4.67      4.67      4.67
 11 30 13 10.80 64.93  5.20      14.37     13.04     10.88     46.17     50.36     58.04      4.67      4.67      4.67
 11 30 14  9.30 71.80  5.20      14.36     12.99     11.08     46.20     50.53     57.31      4.67      4.67      4.67
 11 30 15  9.30 74.53  5.40      14.35     12.94     11.06     46.23     50.68     57.35      4.67      4.67      4.67
 11 30 16  7.70 76.97  5.00      14.34     12.90     10.93     46.27     50.83     57.86      4.67      4.67      4.67
 11 30 17  8.30 69.49  4.70      14.33     12.85     10.72     46.30     50.96     58.69      4.67      4.67      4.67
 11 30 18  8.60 63.78  4.40      14.31     12.81     10.53     46.34     51.10     59.45      4.67      4.67      4.67
 11 30 19  9.10 67.22  4.80      14.30     12.77     10.39     46.38     51.24     59.99      4.67      4.67      4.67
 11 30 20 10.00 69.80  5.30      14.29     12.73     10.33     46.42     51.38     60.22      4.67      4.67      4.67
 11 30 21 10.40 73.04  5.70      14.28     12.69     10.34     46.46     51.52     60.17      4.67      4.67      4.67
 11 30 22 10.70 77.81  6.20      14.26     12.65     10.39     46.50     51.66     60.00      4.67      4.67      4.67
 11 30 23 11.40 80.20  6.70      14.25     12.60     10.46     46.54     51.81     59.69      4.67      4.67      4.67
 11 30 24 11.90 83.32  7.20      14.24     12.56     10.58     46.58     51.95     59.22      4.67      4.67      4.67
 12  1  1 12.40 85.05  7.60      14.22     12.52     10.73     46.62     52.08     58.64      4.67      4.67      4.67
 12  1  2 13.20 86.99  8.20      14.21     12.49     10.91     46.66     52.21     57.94      4.67      4.67      4.67
 12  1  3 13.50 87.36  8.40      14.19     12.45     11.12     46.71     52.33     57.14      4.67      4.67      4.67
 12  1  4 13.50 91.46  8.80      14.18     12.42     11.32     46.75     52.44     56.40      4.67      4.67      4.67
 12  1  5 14.40 93.03  9.50      14.16     12.39     11.52     46.80     52.54     55.65      4.67      4.67      4.67
 12  1  6 14.90 91.94  9.70      14.15     12.36     11.75     46.84     52.63     54.81      4.67      4.67      4.67
 12  1  7 14.80 88.77  9.30      14.13     12.34     11.97     46.89     52.70     54.02      4.67      4.67      4.67
 12  1  8 14.60 82.29  8.50      14.12     12.33     12.15     46.93     52.76     53.36      4.67      4.67      4.67
 12  1  9 14.70 76.07  7.90      14.10     12.31     12.35     46.98     52.81     52.68      4.67      4.67      4.67
 12  1 10 15.00 74.61  7.90      14.09     12.30     12.61     47.02     52.84     51.78      4.67      4.67      4.67
 12  1 11 15.20 69.97  7.50      14.07     12.30     12.93     47.07     52.86     50.71      4.67      4.67      4.67
 12  1 12 15.50 72.25  7.90      14.06     12.30     13.30     47.11     52.86     49.50      4.67      4.67      4.67
 12  1 13 15.60 69.09  7.60      14.04     12.30     13.66     47.16     52.84     48.34      4.67      4.67      4.67
 12  1 14 15.70 66.87  7.40      14.03     12.31     14.03     47.21     52.80     47.20      4.67      4.67      4.67
 12  1 15 15.20 65.36  7.00      14.01     12.33     14.28     47.25     52.75     46.44      4.67      4.67      4.67
 12  1 16 14.80 68.01  7.10      14.00     12.35     14.29     47.30     52.67     46.41      4.67      4.67      4.67
 12  1 17 14.20 68.73  6.90      13.99     12.38     14.19     47.34     52.58     46.71      4.67      4.67      4.67
 12  1 18 13.50 71.93  6.90      13.97     12.40     14.01     47.38     52.49     47.25      4.67      4.67      4.67
 12  1 19 12.70 79.05  7.20      13.96     12.43     13.79     47.43     52.40     47.96      4.67      4.67      4.67
 12  1 20 12.10 82.23  7.20      13.94     12.46     13.53     47.47     52.31     48.75      4.67      4.67      4.67
 12  1 21 11.30 85.50  7.10      13.93     12.48     13.25     47.51     52.22     49.65      4.67      4.67      4.67
 12  1 22 10.80 85.93  6.90      13.92     12.50     12.95     47.55     52.15     50.64      4.67      4.67      4.67
 12  1 23  9.90 88.64  6.70      13.90     12.52     12.63     47.59     52.10     51.73      4.67      4.67      4.67
 12  1 24  9.60 89.11  6.60      13.89     12.53     12.29     47.63     52.06     52.88      4.67      4.67      4.67
 12  2  1  9.10 89.39  6.40      13.88     12.54     11.96     47.66     52.03     54.04      4.67      4.67      4.67
 12  2  2  8.30 92.91  6.30      13.87     12.54     11.62     47.70     52.03     55.28      4.67      4.67      4.67
 12  2  3  8.60 88.18  6.10      13.86     12.53     11.29     47.73     52.05     56.50      4.67      4.67      4.67
 12  2  4  8.10 91.22  6.10      13.85     12.52     10.99     47.77     52.08     57.64      4.67      4.67      4.67
 12  2  5  7.20 92.28  5.80      13.84     12.51     10.67     47.80     52.14     58.88      4.67      4.67      4.67
 12  2  6  7.20 92.28  5.80      13.83     12.48     10.34     47.83     52.22     60.18      4.67      4.67      4.67
 12  2  7  7.80 88.57  5.80      13.82     12.46     10.07     47.86     52.32     61.29      4.67      4.67      4.67
 12  2  8  9.20 84.67  6.10      13.81     12.42      9.96     47.89     52.43     61.74      4.67      4.67      4.67
 12  2  9 10.30 82.47  6.40      13.80     12.38     10.12     47.92     52.56     61.07      4.67      4.67      4.67
 12  2 10 13.40 70.32  6.70      13.79     12.35     10.61     47.95     52.69     59.11      4.67      4.67      4.67
 12  2 11 15.50 70.44  7.70      13.78     12.31     11.39     47.98     52.82     56.13      4.67      4.67      4.67
 12  2 12 16.40 67.36  7.80      13.77     12.28     12.22     48.01     52.93     53.13      4.67      4.67      4.67
 12  2 13 16.10 66.05  7.50      13.76     12.25     12.92     48.04     53.01     50.75      4.67      4.67      4.67
 12  2 14 16.90 64.42  7.70      13.75     12.24     13.43     48.06     53.06     49.08      4.67      4.67      4.67
 12  2 15 17.30 65.23  8.00      13.74     12.24     13.80     48.09     53.08     47.90      4.67      4.67      4.67
 12  2 16 16.80 65.66  7.80      13.73     12.24     14.05     48.12     53.06     47.15      4.67      4.67      4.67
 12  2 17 16.20 69.08  7.90      13.73     12.25     14.11     48.15     53.02     46.97      4.67      4.67      4.67
 12  2 18 15.50 73.15  8.00      13.72     12.27     14.06     48.17     52.96     47.11      4.67      4.67      4.67
 12  2 19 15.00 73.68  7.80      13.71     12.29     13.97     48.20     52.89     47.38      4.67      4.67      4.67
 12  2 20 15.60 69.99  7.70      13.70     12.31     13.90     48.23     52.81     47.60      4.67      4.67      4.67
 12  2 21 14.80 78.41  8.20      13.69     12.34     13.85     48.25     52.72     47.76      4.67      4.67      4.67
 12  2 22 14.50 78.98  8.10      13.68     12.36     13.77     48.28     52.63     48.00      4.67      4.67      4.67
 12  2 23 16.00 70.85  8.00      13.67     12.39     13.75     48.30     52.54     48.08      4.67      4.67      4.67
 12  2 24 15.90 67.78  7.60      13.67     12.41     13.79     48.33     52.46     47.93      4.67      4.67      4.67
 12  3  1 15.80 69.99  7.80      13.66     12.44     13.84     48.36     52.37     47.79      4.67      4.67      4.67
 12  3  2 15.80 69.99  7.80      13.65     12.46     13.88     48.38     52.29     47.67      4.67      4.67      4.67
 12  3  3 15.40 71.80  7.80      13.64     12.49     13.90     48.41     52.20     47.59      4.67      4.67      4.67
 12  3  4 13.90 81.11  8.00      13.63     12.51     13.86     48.43     52.12     47.74      4.67      4.67      4.67
 12  3  5 13.60 84.75  8.20      13.63     12.54     13.74     48.46     52.04     48.09      4.67      4.67      4.67
 12  3  6 14.00 80.59  8.00      13.62     12.56     13.65     48.48     51.97     48.40      4.67      4.67      4.67
 12  3  7 13.60 82.71  8.00      13.61     12.58     13.57     48.50     51.90     48.64      4.67      4.67      4.67
 12  3  8 14.30 80.98  8.20      13.61     12.60     13.54     48.52     51.83     48.75      4.67      4.67      4.67
 12  3  9 15.40 74.53  8.10      13.60     12.62     13.62     48.54     51.77     48.48      4.67      4.67      4.67
 12  3 10 16.30 71.22  8.20      13.59     12.63     13.81     48.56     51.71     47.88      4.67      4.67      4.67
 12  3 11 16.60 69.87  8.20      13.59     12.65     14.03     48.58     51.65     47.19      4.67      4.67      4.67
 12  3 12 18.00 67.79  8.70      13.58     12.67     14.28     48.60     51.58     46.46      4.67      4.67      4.67
 12  3 13 11.50 91.42  7.70      13.58     12.69     14.29     48.62     51.51     46.40      4.67      4.67      4.67
 12  3 14 11.10 93.88  7.70      13.57     12.71     14.02     48.63     51.44     47.24      4.67      4.67      4.67
 12  3 15 10.80 93.31  7.50      13.57     12.74     13.72     48.65     51.36     48.16      4.67      4.67      4.67
 12  3 16 11.10 93.88  7.70      13.56     12.75     13.45     48.66     51.30     49.02      4.67      4.67      4.67
 12  3 17 11.60 91.98  7.80      13.56     12.77     13.23     48.68     51.24     49.72      4.67      4.67      4.67
 12  3 18 11.50 80.85  6.80      13.55     12.79     13.06     48.69     51.20     50.29      4.67      4.67      4.67
 12  3 19 11.40 70.72  5.90      13.55     12.80     12.89     48.70     51.16     50.83      4.67      4.67      4.67
 12  3 20 10.90 76.79  6.20      13.55     12.80     12.73     48.71     51.14     51.39      4.67      4.67      4.67
 12  3 21 10.20 72.74  5.60      13.54     12.81     12.53     48.72     51.12     52.06      4.67      4.67      4.67
 12  3 22  9.30 66.32  4.80      13.54     12.81     12.29     48.73     51.12     52.90      4.67      4.67      4.67
 12  3 23  8.90 65.31  4.60      13.54     12.80     12.01     48.74     51.14     53.86      4.67      4.67      4.67
 12  3 24  8.50 58.41  4.00      13.53     12.80     11.73     48.75     51.16     54.86      4.67      4.67      4.67
 12  4  1  8.30 57.74  3.90      13.53     12.78     11.46     48.76     51.20     55.86      4.67      4.67      4.67
 12  4  2  8.00 57.42  3.80      13.53     12.77     11.20     48.77     51.26     56.85      4.67      4.67      4.67
 12  4  3  7.70 54.01  3.50      13.52     12.75     10.94     48.78     51.33     57.84      4.67      4.67      4.67
 12  4  4  7.40 51.99  3.30      13.52     12.72     10.68     48.79     51.42     58.85      4.67      4.67      4.67
 12  4  5  7.70 55.54  3.60      13.52     12.69     10.44     48.80     51.52     59.79      4.67      4.67      4.67
 12  4  6  7.90 48.73  3.20      13.52     12.66     10.25     48.80     51.63     60.55      4.67      4.67      4.67
 12  4  7  7.90 51.76  3.40      13.51     12.62     10.09     48.81     51.76     61.19      4.67      4.67      4.67
 12  4  8  7.90 45.70  3.00      13.51     12.58      9.97     48.82     51.90     61.71      4.67      4.67      4.67
 12  4  9  8.10 42.09  2.80      13.51     12.53      9.91     48.83     52.05     61.93      4.67      4.67      4.67
 12  4 10  8.30 44.48  3.00      13.51     12.49      9.96     48.84     52.20     61.75      4.67      4.67      4.67
 12  4 11  8.10 46.58  3.10      13.50     12.44     10.03     48.85     52.36     61.45      4.67      4.67      4.67
 12  4 12  8.00 51.41  3.40      13.50     12.40     10.05     48.86     52.52     61.37      4.67      4.67      4.67
 12  4 13  7.80 49.07  3.20      13.49     12.35     10.03     48.88     52.68     61.47      4.67      4.67      4.67
 12  4 14  8.20 44.78  3.00      13.49     12.30      9.98     48.89     52.84     61.65      4.67      4.67      4.67
 12  4 15  7.90 53.28  3.50      13.49     12.26      9.94     48.90     53.00     61.82      4.67      4.67      4.67
 12  4 16  8.20 46.26  3.10      13.48     12.21      9.89     48.92     53.16     62.04      4.67      4.67      4.67
 12  4 17  8.10 49.57  3.30      13.48     12.17      9.80     48.94     53.32     62.42      4.67      4.67      4.67
 12  4 18  8.30 51.85  3.50      13.47     12.12      9.69     48.95     53.47     62.87      4.67      4.67      4.67
 12  4 19  8.30 47.43  3.20      13.46     12.08      9.60     48.97     53.63     63.26      4.67      4.67      4.67
 12  4 20  8.40 48.57  3.30      13.46     12.03      9.52     48.99     53.80     63.59      4.67      4.67      4.67
 12  4 21  7.90 47.22  3.10      13.45     11.99      9.44     49.02     53.96     63.95      4.67      4.67      4.67
 12  4 22  8.20 50.72  3.40      13.44     11.94      9.35     49.04     54.12     64.33      4.67      4.67      4.67
 12  4 23  8.70 49.03  3.40      13.44     11.89      9.30     49.06     54.29     64.56      4.67      4.67      4.67
 12  4 24  8.70 49.03  3.40      13.43     11.84      9.27     49.09     54.46     64.66      4.67      4.67      4.67
 12  5  1  8.70 49.03  3.40      13.42     11.80      9.25     49.12     54.63     64.76      4.67      4.67      4.67
 12  5  2  8.90 49.78  3.50      13.41     11.75      9.24     49.14     54.80     64.81      4.67      4.67      4.67
 12  5  3  9.00 43.82  3.10      13.40     11.70      9.24     49.17     54.98     64.82      4.67      4.67      4.67
 12  5  4  9.00 46.64  3.30      13.39     11.66      9.24     49.20     55.15     64.81      4.67      4.67      4.67
 12  5  5  9.00 46.64  3.30      13.38     11.61      9.23     49.24     55.32     64.82      4.67      4.67      4.67
 12  5  6  9.00 49.45  3.50      13.37     11.56      9.23     49.27     55.48     64.84      4.67      4.67      4.67
 12  5  7  7.60 63.64  4.10      13.36     11.52      9.17     49.30     55.65     65.09      4.67      4.67      4.67
 12  5  8  7.60 66.72  4.30      13.35     11.47      9.08     49.34     55.81     65.51      4.67      4.67      4.67
 12  5  9  9.50 43.73  3.20      13.34     11.43      9.12     49.38     55.98     65.33      4.67      4.67      4.67
 12  5 10  9.90 45.22  3.40      13.33     11.39      9.41     49.42     56.14     64.06      4.67      4.67      4.67
 12  5 11 10.40 47.57  3.70      13.31     11.35      9.77     49.45     56.29     62.54      4.67      4.67      4.67
 12  5 12 10.30 47.88  3.70      13.30     11.31     10.05     49.49     56.43     61.38      4.67      4.67      4.67
 12  5 13  9.80 48.18  3.60      13.29     11.27     10.27     49.54     56.56     60.48      4.67      4.67      4.67
 12  5 14  9.30 51.21  3.70      13.28     11.24     10.40     49.58     56.67     59.96      4.67      4.67      4.67
 12  5 15 10.40 50.12  3.90      13.26     11.22     10.48     49.62     56.77     59.61      4.67      4.67      4.67
 12  5 16  9.20 50.17  3.60      13.25     11.20     10.48     49.66     56.85     59.64      4.67      4.67      4.67
 12  5 17  9.10 49.11  3.50      13.24     11.18     10.33     49.71     56.92     60.22      4.67      4.67      4.67
 12  5 18  8.90 55.44  3.90      13.22     11.16     10.15     49.75     57.00     60.95      4.67      4.67      4.67
 12  5 19  8.70 51.89  3.60      13.21     11.14      9.98     49.80     57.07     61.67      4.67      4.67      4.67
 12  5 20  8.40 47.11  3.20      13.19     11.12      9.80     49.84     57.14     62.41      4.67      4.67      4.67
 12  5 21  8.40 42.71  2.90      13.18     11.10      9.63     49.89     57.22     63.14      4.67      4.67      4.67
 12  5 22  8.20 43.29  2.90      13.17     11.08      9.46     49.94     57.30     63.84      4.67      4.67      4.67
 12  5 23  7.20 54.30  3.40      13.15     11.05      9.27     49.98     57.40     64.68      4.67      4.67      4.67
 12  5 24  6.90 55.43  3.40      13.14     11.03      9.04     50.03     57.50     65.67      4.67      4.67      4.67
 12  6  1  7.60 42.00  2.70      13.12     11.00      8.85     50.08     57.62     66.55      4.67      4.67      4.67
 12  6  2  6.10 55.14  3.20      13.11     10.96      8.65     50.13     57.74     67.45      4.67      4.67      4.67
 12  6  3  8.00 46.90  3.10      13.09     10.93      8.47     50.17     57.88     68.24      4.67      4.67      4.67
 12  6  4  7.20 41.58  2.60      13.08     10.89      8.36     50.22     58.03     68.77      4.67      4.67      4.67
 12  6  5  7.20 41.58  2.60      13.06     10.85      8.23     50.27     58.19     69.38      4.67      4.67      4.67
 12  6  6  7.10 46.67  2.90      13.05     10.80      8.10     50.32     58.35     70.00      4.67      4.67      4.67
 12  6  7  7.10 43.47  2.70      13.03     10.76      7.98     50.37     58.53     70.58      4.67      4.67      4.67
 12  6  8  7.50 48.53  3.10      13.02     10.71      7.93     50.42     58.71     70.83      4.67      4.67      4.67
 12  6  9  8.60 39.24  2.70      13.00     10.66      8.06     50.47     58.90     70.20      4.67      4.67      4.67
 12  6 10  9.60 35.33  2.60      12.99     10.62      8.46     50.51     59.09     68.33      4.67      4.67      4.67
 12  6 11  9.60 33.97  2.50      12.97     10.57      9.05     50.56     59.27     65.62      4.67      4.67      4.67
 12  6 12  9.20 36.29  2.60      12.96     10.53      9.53     50.61     59.43     63.54      4.67      4.67      4.67
 12  6 13  9.00 35.38  2.50      12.94     10.50      9.81     50.67     59.56     62.37      4.67      4.67      4.67
 12  6 14 10.50 33.26  2.60      12.93     10.47     10.13     50.72     59.67     61.02      4.67      4.67      4.67
 12  6 15  8.90 41.29  2.90      12.91     10.45     10.30     50.77     59.76     60.35      4.67      4.67      4.67
 12  6 16  8.30 50.37  3.40      12.90     10.43     10.14     50.82     59.83     60.99      4.67      4.67      4.67
 12  6 17  8.50 46.79  3.20      12.88     10.42      9.91     50.87     59.89     61.93      4.67      4.67      4.67
 12  6 18  8.50 48.24  3.30      12.87     10.40      9.71     50.92     59.94     62.79      4.67      4.67      4.67
 12  6 19  7.60 54.38  3.50      12.85     10.39      9.50     50.97     59.99     63.68      4.67      4.67      4.67
 12  6 20  7.20 51.12  3.20      12.84     10.38      9.27     51.03     60.04     64.69      4.67      4.67      4.67
 12  6 21  6.80 54.18  3.30      12.82     10.36      9.03     51.08     60.10     65.73      4.67      4.67      4.67
 12  6 22  6.50 56.98  3.40      12.80     10.34      8.80     51.13     60.17     66.78      4.67      4.67      4.67
 12  6 23  5.80 59.80  3.40      12.79     10.32      8.55     51.18     60.26     67.90      4.67      4.67      4.67
 12  6 24  5.60 62.41  3.50      12.77     10.30      8.30     51.24     60.36     69.07      4.67      4.67      4.67
 12  7  1  5.70 61.98  3.50      12.76     10.27      8.07     51.29     60.47     70.14      4.67      4.67      4.67
 12  7  2  5.00 66.92  3.60      12.74     10.24      7.85     51.34     60.60     71.21      4.67      4.67      4.67
 12  7  3  4.50 69.30  3.60      12.73     10.20      7.60     51.39     60.74     72.41      4.67      4.67      4.67
 12  7  4  4.50 71.21  3.70      12.71     10.17      7.36     51.45     60.90     73.61      4.67      4.67      4.67
 12  7  5  3.50 72.29  3.50      12.69     10.12      7.11     51.50     61.07     74.88      4.67      4.67      4.67
 12  7  6  3.30 73.32  3.50      12.68     10.08      6.84     51.55     61.26     76.30      4.67      4.67      4.67
 12  7  7  3.30 71.24  3.40      12.66     10.03      6.59     51.61     61.47     77.63      4.67      4.67      4.67
 12  7  8  4.40 65.93  3.40      12.65      9.97      6.44     51.66     61.69     78.43      4.67      4.67      4.67
 12  7  9  5.90 61.12  3.50      12.63      9.92      6.47     51.71     61.92     78.26      4.67      4.67      4.67
 12  7 10  6.10 63.71  3.70      12.62      9.86      6.65     51.77     62.17     77.33      4.67      4.67      4.67
 12  7 11  9.20 52.94  3.80      12.60      9.80      7.00     51.82     62.41     75.48      4.67      4.67      4.67
 12  7 12  9.90 45.22  3.40      12.58      9.74      7.61     51.88     62.64     72.39      4.67      4.67      4.67
 12  7 13 11.10 41.74  3.40      12.57      9.69      8.36     51.93     62.86     68.77      4.67      4.67      4.67
 12  7 14 11.60 46.28  3.90      12.55      9.65      9.07     51.99     63.04     65.54      4.67      4.67      4.67
 12  7 15 11.60 47.46  4.00      12.53      9.62      9.58     52.05     63.18     63.32      4.67      4.67      4.67
 12  7 16 10.80 50.04  4.00      12.52      9.59      9.82     52.10     63.28     62.34      4.67      4.67      4.67
 12  7 17 10.00 51.48  3.90      12.50      9.57      9.77     52.16     63.35     62.53      4.67      4.67      4.67
 12  7 18  9.20 55.71  4.00      12.48      9.56      9.56     52.22     63.40     63.40      4.67      4.67      4.67
 12  7 19  8.70 59.05  4.10      12.47      9.56      9.32     52.28     63.43     64.45      4.67      4.67      4.67
 12  7 20  8.10 63.00  4.20      12.45      9.55      9.07     52.33     63.46     65.54      4.67      4.67      4.67
 12  7 21  7.20 65.41  4.10      12.43      9.54      8.80     52.39     63.49     66.74      4.67      4.67      4.67
 12  7 22  6.70 67.69  4.10      12.42      9.53      8.52     52.45     63.53     68.05      4.67      4.67      4.67
 12  7 23  6.10 70.55  4.10      12.40      9.52      8.23     52.51     63.57     69.41      4.67      4.67      4.67
 12  7 24  6.00 65.87  3.80      12.38      9.51      7.94     52.57     63.64     70.76      4.67      4.67      4.67
 12  8  1  5.50 69.98  3.90      12.36      9.49      7.67     52.63     63.72     72.07      4.67      4.67      4.67
 12  8  2  4.80 71.61  3.80      12.35      9.47      7.39     52.69     63.81     73.47      4.67      4.67      4.67
 12  8  3  5.10 68.29  3.70      12.33      9.44      7.13     52.75     63.93     74.81      4.67      4.67      4.67
 12  8  4  4.90 69.25  3.70      12.31      9.41      6.90     52.82     64.06     75.98      4.67      4.67      4.67
 12  8  5  4.20 72.73  3.70      12.29      9.37      6.67     52.88     64.22     77.19      4.67      4.67      4.67
 12  8  6  3.80 74.80  3.70      12.28      9.33      6.42     52.94     64.39     78.53      4.67      4.67      4.67
 12  8  7  3.80 74.80  3.70      12.26      9.29      6.19     53.00     64.58     79.82      4.67      4.67      4.67
 12  8  8  5.50 69.98  3.90      12.24      9.24      6.07     53.06     64.79     80.44      4.67      4.67      4.67
 12  8  9  6.10 67.13  3.90      12.22      9.19      6.19     53.12     65.01     79.81      4.67      4.67      4.67
 12  8 10  9.70 56.54  4.20      12.21      9.14      6.63     53.18     65.23     77.40      4.67      4.67      4.67
 12  8 11 11.30 48.41  4.00      12.19      9.09      7.40     53.24     65.45     73.43      4.67      4.67      4.67
 12  8 12 12.60 45.53  4.10      12.17      9.05      8.29     53.31     65.64     69.10      4.67      4.67      4.67
 12  8 13 13.20 44.84  4.20      12.15      9.01      9.17     53.37     65.79     65.10      4.67      4.67      4.67
 12  8 14 12.80 46.03  4.20      12.14      8.99      9.87     53.43     65.90     62.10      4.67      4.67      4.67
 12  8 15 12.30 56.55  5.00      12.12      8.98     10.25     53.49     65.96     60.55      4.67      4.67      4.67
 12  8 16 11.80 54.97  4.70      12.10      8.98     10.38     53.55     65.97     60.01      4.67      4.67      4.67
 12  8 17 10.60 54.49  4.30      12.08      8.98     10.33     53.61     65.94     60.22      4.67      4.67      4.67
 12  8 18  9.80 57.49  4.30      12.07      8.99     10.12     53.67     65.90     61.08      4.67      4.67      4.67
 12  8 19  9.80 57.49  4.30      12.05      9.01      9.89     53.74     65.83     62.05      4.67      4.67      4.67
 12  8 20  9.80 54.83  4.10      12.03      9.02      9.69     53.80     65.77     62.89      4.67      4.67      4.67
 12  8 21  8.20 62.57  4.20      12.01      9.03      9.46     53.86     65.70     63.86      4.67      4.67      4.67
 12  8 22  7.20 71.74  4.50      12.00      9.05      9.16     53.92     65.65     65.17      4.67      4.67      4.67
 12  8 23  6.60 74.76  4.50      11.98      9.06      8.83     53.98     65.60     66.64      4.67      4.67      4.67
 12  8 24  5.90 75.00  4.30      11.96      9.06      8.48     54.04     65.57     68.19      4.67      4.67      4.67
 12  9  1  5.10 79.29  4.30      11.95      9.07      8.13     54.10     65.57     69.87      4.67      4.67      4.67
 12  9  2  4.80 75.35  4.00      11.93      9.06      7.77     54.16     65.59     71.60      4.67      4.67      4.67
 12  9  3  4.80 75.35  4.00      11.91      9.05      7.43     54.22     65.63     73.25      4.67      4.67      4.67
 12  9  4  4.50 76.95  4.00      11.90      9.04      7.13     54.28     65.70     74.79      4.67      4.67      4.67
 12  9  5  4.10 79.14  4.00      11.88      9.01      6.84     54.34     65.79     76.32      4.67      4.67      4.67
