 11 28 16 12.60 83.94  7.60      13.35     12.91     88.35     90.93      8.41      8.41      0.00      0.00      0.00      0.00
 11 28 17 13.10 78.06  7.30      13.30     12.84     88.38     91.05      8.39      8.39      0.00      0.00      0.00      0.00
 11 28 18 13.20 74.40  7.00      13.24     12.77     88.33     91.08      8.35      8.35      0.00      0.00      0.00      0.00
 11 28 19 12.80 73.14  6.70      13.18     12.69     88.24     91.08      8.31      8.31      0.00      0.00      0.00      0.00
 11 28 20 12.80 70.98  6.50      13.11     12.61     88.13     91.04      8.26      8.26      0.00      0.00      0.00      0.00
 11 28 21 12.60 68.63  6.20      13.04     12.52     87.98     90.97      8.21      8.20      0.00      0.00      0.00      0.00
 11 28 22 11.60 69.79  5.90      12.94     12.41     87.88     90.95      8.14      8.14      0.00      0.00      0.00      0.00
 11 28 23 11.10 67.29  5.50      12.82     12.27     87.86     91.05      8.08      8.07      0.00      0.00      0.00      0.00
 11 28 24 10.80 63.70  5.10      12.68     12.10     87.86     91.23      8.00      8.00      0.00      0.00      0.00      0.00
 11 29  1 11.10 60.01  4.90      12.56     11.94     88.51     92.20      8.00      8.00      0.00      0.00      0.00      0.00
 11 29  2 11.20 55.99  4.60      12.40     11.74     88.51     92.39      7.91      7.91      0.00      0.00      0.00      0.00
 11 29  3 10.90 54.65  4.40      12.25     11.55     88.37     92.46      7.82      7.82      0.00      0.00      0.00      0.00
 11 29  4 11.10 63.65  5.20      12.11     11.38     88.28     92.57      7.74      7.73      0.00      0.00      0.00      0.00
 11 29  5 10.90 74.33  6.00      11.98     11.22     88.37     92.86      7.68      7.68      0.00      0.00      0.00      0.00
 11 29  6 10.40 86.99  6.80      11.85     11.06     88.73     93.43      7.65      7.64      0.00      0.00      0.00      0.00
 11 29  7 10.10 87.46  6.70      11.72     10.90     89.24     94.14      7.63      7.62      0.00      0.00      0.00      0.00
 11 29  8  9.90 87.33  6.60      11.59     10.74     89.75     94.86      7.60      7.59      0.00      0.00      0.00      0.00
 11 29  9  9.90 86.02  6.50      11.45     10.58     90.22     95.52      7.57      7.57      0.00      0.00      0.00      0.00
 11 29 10 10.80 77.30  6.20      11.35     10.45     90.46     95.92      7.54      7.53      0.00      0.00      0.00      0.00
 11 29 11 11.00 72.62  5.90      11.29     10.38     90.36     95.88      7.50      7.49      0.00      0.00      0.00      0.00
 11 29 12 11.20 68.05  5.60      11.27     10.36     89.93     95.41      7.46      7.45      0.00      0.00      0.00      0.00
 11 29 13 11.10 69.72  5.70      11.29     10.37     89.83     95.35      7.46      7.45      0.00      0.00      0.00      0.00
 11 29 14 11.40 69.53  5.80      11.32     10.44     89.07     94.32      7.41      7.40      0.00      0.00      0.00      0.00
 11 29 15 10.70 74.08  5.90      11.36     10.52     88.38     93.34      7.37      7.36      0.00      0.00      0.00      0.00
 11 29 16  9.80 77.36  5.80      11.36     10.55     87.93     92.65      7.33      7.32      0.00      0.00      0.00      0.00
 11 29 17  9.40 78.11  5.70      11.30     10.52     87.77     92.34      7.29      7.28      0.00      0.00      0.00      0.00
 11 29 18  9.00 78.85  5.60      11.20     10.42     87.91     92.43      7.25      7.24      0.00      0.00      0.00      0.00
 11 29 19  8.90 79.38  5.60      11.05     10.26     88.29     92.88      7.21      7.20      0.00      0.00      0.00      0.00
 11 29 20  8.60 81.01  5.60      10.87     10.07     88.84     93.59      7.17      7.16      0.00      0.00      0.00      0.00
 11 29 21  8.50 83.01  5.70      10.68      9.85     89.51     94.48      7.13      7.12      0.00      0.00      0.00      0.00
 11 29 22  8.30 82.68  5.60      10.49      9.62     90.21     95.45      7.10      7.08      0.00      0.00      0.00      0.00
 11 29 23  8.60 79.58  5.50      10.30      9.40     90.84     96.38      7.06      7.05      0.00      0.00      0.00      0.00
 11 29 24  8.50 80.12  5.50      10.13      9.19     91.39     97.21      7.02      7.01      0.00      0.00      0.00      0.00
 11 30  1  8.50 80.12  5.50      10.02      9.01     92.11     98.38      7.02      7.01      0.00      0.00      0.00      0.00
 11 30  2  8.40 80.67  5.50       9.86      8.83     92.61     99.06      6.98      6.97      0.00      0.00      0.00      0.00
 11 30  3  8.20 81.77  5.50       9.71      8.66     93.03     99.67      6.95      6.93      0.00      0.00      0.00      0.00
 11 30  4  8.30 76.82  5.20       9.58      8.51     93.36    100.17      6.91      6.89      0.00      0.00      0.00      0.00
 11 30  5  8.30 73.89  5.00       9.46      8.36     93.54    100.50      6.86      6.85      0.00      0.00      0.00      0.00
 11 30  6  8.30 72.42  4.90       9.34      8.23     93.63    100.71      6.82      6.80      0.00      0.00      0.00      0.00
 11 30  7  8.00 75.41  5.00       9.23      8.11     93.72    100.89      6.77      6.76      0.00      0.00      0.00      0.00
 11 30  8  8.30 76.82  5.20       9.13      8.00     93.81    101.05      6.73      6.72      0.00      0.00      0.00      0.00
 11 30  9  8.20 81.77  5.50       9.04      7.91     93.90    101.16      6.70      6.68      0.00      0.00      0.00      0.00
 11 30 10  9.10 74.16  5.30       8.99      7.86     93.79    101.01      6.67      6.65      0.00      0.00      0.00      0.00
 11 30 11  9.50 70.84  5.20       8.99      7.88     93.32    100.36      6.63      6.62      0.00      0.00      0.00      0.00
 11 30 12 10.60 64.55  5.10       9.06      7.99     92.42     99.12      6.60      6.58      0.00      0.00      0.00      0.00
 11 30 13 10.80 64.93  5.20       9.15      8.11     91.84     98.27      6.60      6.58      0.00      0.00      0.00      0.00
 11 30 14  9.30 71.80  5.20       9.31      8.35     90.41     96.19      6.56      6.55      0.00      0.00      0.00      0.00
 11 30 15  9.30 74.53  5.40       9.43      8.56     89.27     94.44      6.53      6.52      0.00      0.00      0.00      0.00
 11 30 16  7.70 76.97  5.00       9.48      8.68     88.54     93.22      6.50      6.49      0.00      0.00      0.00      0.00
 11 30 17  8.30 69.49  4.70       9.45      8.71     88.18     92.50      6.47      6.45      0.00      0.00      0.00      0.00
 11 30 18  8.60 63.78  4.40       9.39      8.67     87.96     92.08      6.42      6.41      0.00      0.00      0.00      0.00
 11 30 19  9.10 67.22  4.80       9.30      8.61     87.90     91.91      6.38      6.36      0.00      0.00      0.00      0.00
 11 30 20 10.00 69.80  5.30       9.23      8.55     87.91     91.85      6.35      6.33      0.00      0.00      0.00      0.00
 11 30 21 10.40 73.04  5.70       9.19      8.52     87.86     91.73      6.33      6.31      0.00      0.00      0.00      0.00
 11 30 22 10.70 77.81  6.20       9.19      8.53     87.77     91.51      6.32      6.30      0.00      0.00      0.00      0.00
 11 30 23 11.40 80.20  6.70       9.22      8.60     87.59     91.15      6.32      6.31      0.00      0.00      0.00      0.00
 11 30 24 11.90 83.32  7.20       9.30      8.71     87.33     90.64      6.34      6.32      0.00      0.00      0.00      0.00
 12  1  1 12.40 85.05  7.60      20.00      8.78     43.74     90.20      6.34      6.32  42124.27      0.00      0.00      0.00
 12  1  2 13.20 86.99  8.20      20.00      9.01     43.95     89.20      6.37      6.35  11941.89      0.00      0.00      0.00
 12  1  3 13.50 87.36  8.40      20.00      9.28     44.26     88.20      6.41      6.39  10767.56      0.00      0.00      0.00
 12  1  4 13.50 91.46  8.80      20.00      9.56     44.61     87.18      6.46      6.44   9862.47      0.00      0.00      0.00
 12  1  5 14.40 93.03  9.50      20.00      9.86     45.04     86.21      6.53      6.50   9094.51      0.00      0.00      0.00
 12  1  6 14.90 91.94  9.70      20.00     10.19     45.53     85.22      6.60      6.57   8415.74      0.00      0.00      0.00
 12  1  7 14.80 88.77  9.30      20.00     10.53     45.99     84.15      6.67      6.63   7860.48      0.00      0.00      0.00
 12  1  8 14.60 82.29  8.50      20.00     10.85     46.36     82.97      6.72      6.68   7416.46      0.00      0.00      0.00
 12  1  9 14.70 76.07  7.90      20.00     11.17     46.61     81.66      6.76      6.72   7035.69      0.00      0.00      0.00
 12  1 10 15.00 74.61  7.90      20.00     11.48     46.81     80.28      6.79      6.74   6667.98      0.00      0.00      0.00
 12  1 11 15.20 69.97  7.50      20.00     11.81     46.97     78.80      6.81      6.76   6293.70      0.00      0.00      0.00
 12  1 12 15.50 72.25  7.90      20.00     12.15     47.13     77.24      6.83      6.78   5900.73      0.00      0.00      0.00
 12  1 13 15.60 69.09  7.60      18.47     12.44     51.85     75.80      6.83      6.78      0.00      0.00      0.00      0.00
 12  1 14 15.70 66.87  7.40      17.48     12.84     55.34     74.03      6.85      6.80      0.00      0.00      0.00      0.00
 12  1 15 15.20 65.36  7.00      16.89     13.22     57.53     72.29      6.86      6.81      0.00      0.00      0.00      0.00
 12  1 16 14.80 68.01  7.10      16.49     13.55     59.04     70.84      6.87      6.81      0.00      0.00      0.00      0.00
 12  1 17 14.20 68.73  6.90      16.17     13.77     60.29     69.86      6.87      6.82      0.00      0.00      0.00      0.00
 12  1 18 13.50 71.93  6.90      15.87     13.87     61.50     69.43      6.87      6.82      0.00      0.00      0.00      0.00
 12  1 19 12.70 79.05  7.20      15.54     13.85     62.84     69.57      6.88      6.83      0.00      0.00      0.00      0.00
 12  1 20 12.10 82.23  7.20      15.20     13.73     64.32     70.20      6.89      6.84      0.00      0.00      0.00      0.00
 12  1 21 11.30 85.50  7.10      14.84     13.53     65.91     71.21      6.90      6.84      0.00      0.00      0.00      0.00
 12  1 22 10.80 85.93  6.90      14.47     13.26     67.57     72.53      6.90      6.85      0.00      0.00      0.00      0.00
 12  1 23  9.90 88.64  6.70      14.08     12.93     69.29     74.11      6.90      6.85      0.00      0.00      0.00      0.00
 12  1 24  9.60 89.11  6.60      13.68     12.56     71.07     75.92      6.90      6.85      0.00      0.00      0.00      0.00
 12  2  1  9.10 89.39  6.40      20.00     12.23     47.57     77.57      6.90      6.85  25943.63      0.00      0.00      0.00
 12  2  2  8.30 92.91  6.30      20.00     11.77     47.53     79.85      6.89      6.84   9252.28      0.00      0.00      0.00
 12  2  3  8.60 88.18  6.10      20.00     11.32     47.46     82.13      6.88      6.83   9121.86      0.00      0.00      0.00
 12  2  4  8.10 91.22  6.10      20.00     10.87     47.38     84.41      6.87      6.81   9071.04      0.00      0.00      0.00
 12  2  5  7.20 92.28  5.80      20.00     10.42     47.28     86.75      6.85      6.79   9130.52      0.00      0.00      0.00
 12  2  6  7.20 92.28  5.80      20.00      9.97     47.16     89.12      6.84      6.77   9218.70      0.00      0.00      0.00
 12  2  7  7.80 88.57  5.80      20.00      9.54     47.03     91.40      6.82      6.75   9260.70      0.00      0.00      0.00
 12  2  8  9.20 84.67  6.10      20.00      9.20     46.94     93.27      6.80      6.73   9145.50      0.00      0.00      0.00
 12  2  9 10.30 82.47  6.40      20.00      9.00     46.89     94.35      6.80      6.71   8788.51      0.00      0.00      0.00
 12  2 10 13.40 70.32  6.70      20.00      9.03     46.88     94.11      6.80      6.71   8109.22      0.00      0.00      0.00
 12  2 11 15.50 70.44  7.70      20.00      9.32     46.96     92.43      6.81      6.72   7167.02      0.00      0.00      0.00
 12  2 12 16.40 67.36  7.80      20.00      9.81     47.12     89.66      6.83      6.74   6209.91      0.00      0.00      0.00
 12  2 13 16.10 66.05  7.50      18.49     10.28     51.79     86.89      6.83      6.74      0.00      0.00      0.00      0.00
 12  2 14 16.90 64.42  7.70      17.63     11.01     54.84     83.01      6.85      6.76      0.00      0.00      0.00      0.00
 12  2 15 17.30 65.23  8.00      17.19     11.73     56.57     79.43      6.88      6.78      0.00      0.00      0.00      0.00
 12  2 16 16.80 65.66  7.80      16.95     12.37     57.61     76.40      6.90      6.80      0.00      0.00      0.00      0.00
 12  2 17 16.20 69.08  7.90      16.79     12.89     58.41     74.06      6.92      6.83      0.00      0.00      0.00      0.00
 12  2 18 15.50 73.15  8.00      16.63     13.28     59.21     72.45      6.95      6.85      0.00      0.00      0.00      0.00
 12  2 19 15.00 73.68  7.80      16.45     13.54     60.09     71.48      6.97      6.88      0.00      0.00      0.00      0.00
 12  2 20 15.60 69.99  7.70      16.26     13.71     60.99     70.90      6.99      6.90      0.00      0.00      0.00      0.00
 12  2 21 14.80 78.41  8.20      16.07     13.81     61.94     70.70      7.01      6.92      0.00      0.00      0.00      0.00
 12  2 22 14.50 78.98  8.10      15.87     13.84     62.99     70.83      7.04      6.95      0.00      0.00      0.00      0.00
 12  2 23 16.00 70.85  8.00      15.70     13.87     63.90     70.98      7.07      6.97      0.00      0.00      0.00      0.00
 12  2 24 15.90 67.78  7.60      15.57     13.90     64.58     71.01      7.09      6.99      0.00      0.00      0.00      0.00
 12  3  1 15.80 69.99  7.80      20.00     13.89     48.86     71.06      7.09      6.99  17853.96      0.00      0.00      0.00
 12  3  2 15.80 69.99  7.80      20.00     13.95     48.97     70.93      7.10      7.01   5585.01      0.00      0.00      0.00
 12  3  3 15.40 71.80  7.80      20.00     14.01     49.10     70.86      7.12      7.03   5252.26      0.00      0.00      0.00
 12  3  4 13.90 81.11  8.00      20.00     14.02     49.25     71.01      7.14      7.05   5115.23      0.00      0.00      0.00
 12  3  5 13.60 84.75  8.20      20.00     13.98     49.43     71.45      7.17      7.07   5099.61      0.00      0.00      0.00
 12  3  6 14.00 80.59  8.00      20.00     13.91     49.61     72.03      7.20      7.10   5088.02      0.00      0.00      0.00
 12  3  7 13.60 82.71  8.00      20.00     13.81     49.77     72.71      7.22      7.12   5110.88      0.00      0.00      0.00
 12  3  8 14.30 80.98  8.20      20.00     13.72     49.95     73.43      7.25      7.15   5107.25      0.00      0.00      0.00
 12  3  9 15.40 74.53  8.10      20.00     13.66     50.12     73.94      7.27      7.17   4976.82      0.00      0.00      0.00
 12  3 10 16.30 71.22  8.20      20.00     13.68     50.28     74.10      7.29      7.19   4742.46      0.00      0.00      0.00
 12  3 11 16.60 69.87  8.20      20.00     13.76     50.45     73.91      7.32      7.22   4459.00      0.00      0.00      0.00
 12  3 12 18.00 67.79  8.70      20.00     13.93     50.65     73.41      7.35      7.24   4106.01      0.00      0.00      0.00
 12  3 13 11.50 91.42  7.70      18.90     14.02     54.24     72.99      7.35      7.24      0.00      0.00      0.00      0.00
 12  3 14 11.10 93.88  7.70      17.96     13.98     57.71     73.37      7.37      7.27      0.00      0.00      0.00      0.00
 12  3 15 10.80 93.31  7.50      17.24     13.85     60.49     74.11      7.38      7.28      0.00      0.00      0.00      0.00
 12  3 16 11.10 93.88  7.70      16.62     13.62     63.00     75.32      7.39      7.29      0.00      0.00      0.00      0.00
 12  3 17 11.60 91.98  7.80      16.08     13.35     65.31     76.82      7.40      7.30      0.00      0.00      0.00      0.00
 12  3 18 11.50 80.85  6.80      15.61     13.06     67.31     78.28      7.40      7.30      0.00      0.00      0.00      0.00
 12  3 19 11.40 70.72  5.90      15.19     12.78     68.89     79.49      7.38      7.28      0.00      0.00      0.00      0.00
 12  3 20 10.90 76.79  6.20      14.82     12.50     70.25     80.60      7.35      7.25      0.00      0.00      0.00      0.00
 12  3 21 10.20 72.74  5.60      14.48     12.22     71.52     81.73      7.31      7.22      0.00      0.00      0.00      0.00
 12  3 22  9.30 66.32  4.80      14.13     11.92     72.64     82.79      7.26      7.17      0.00      0.00      0.00      0.00
 12  3 23  8.90 65.31  4.60      13.78     11.60     73.70     83.89      7.20      7.11      0.00      0.00      0.00      0.00
 12  3 24  8.50 58.41  4.00      13.42     11.25     74.70     85.02      7.13      7.04      0.00      0.00      0.00      0.00
 12  4  1  8.30 57.74  3.90      20.00     10.95     49.16     86.71      7.13      7.04  26776.03      0.00      0.00      0.00
 12  4  2  8.00 57.42  3.80      20.00     10.56     48.66     88.03      7.06      6.96   9338.77      0.00      0.00      0.00
 12  4  3  7.70 54.01  3.50      20.00     10.18     48.14     89.29      6.98      6.88   9141.02      0.00      0.00      0.00
 12  4  4  7.40 51.99  3.30      20.00      9.80     47.60     90.48      6.90      6.79   9055.49      0.00      0.00      0.00
 12  4  5  7.70 55.54  3.60      20.00      9.44     47.08     91.61      6.83      6.71   9005.73      0.00      0.00      0.00
 12  4  6  7.90 48.73  3.20      20.00      9.11     46.58     92.58      6.75      6.64   8955.28      0.00      0.00      0.00
 12  4  7  7.90 51.76  3.40      20.00      8.81     46.07     93.34      6.68      6.56   8914.92      0.00      0.00      0.00
 12  4  8  7.90 45.70  3.00      20.00      8.56     45.56     93.86      6.60      6.48   8872.99      0.00      0.00      0.00
 12  4  9  8.10 42.09  2.80      20.00      8.34     45.03     94.02      6.52      6.39   8800.66      0.00      0.00      0.00
 12  4 10  8.30 44.48  3.00      20.00      8.19     44.51     93.82      6.45      6.31   8677.71      0.00      0.00      0.00
 12  4 11  8.10 46.58  3.10      20.00      8.09     44.03     93.35      6.38      6.24   8536.15      0.00      0.00      0.00
 12  4 12  8.00 51.41  3.40      20.00      8.03     43.59     92.74      6.31      6.17   8413.69      0.00      0.00      0.00
 12  4 13  7.80 49.07  3.20      17.81      7.99     49.97     92.99      6.31      6.17      0.00      0.00      0.00      0.00
 12  4 14  8.20 44.78  3.00      16.13      7.95     55.04     92.23      6.25      6.11      0.00      0.00      0.00      0.00
 12  4 15  7.90 53.28  3.50      14.98      7.92     58.66     91.52      6.19      6.04      0.00      0.00      0.00      0.00
 12  4 16  8.20 46.26  3.10      14.15      7.88     61.30     90.86      6.13      5.98      0.00      0.00      0.00      0.00
 12  4 17  8.10 49.57  3.30      13.52      7.84     63.25     90.21      6.07      5.92      0.00      0.00      0.00      0.00
 12  4 18  8.30 51.85  3.50      13.00      7.78     64.81     89.70      6.01      5.87      0.00      0.00      0.00      0.00
 12  4 19  8.30 47.43  3.20      12.58      7.73     66.05     89.23      5.96      5.81      0.00      0.00      0.00      0.00
 12  4 20  8.40 48.57  3.30      12.21      7.67     67.03     88.74      5.90      5.76      0.00      0.00      0.00      0.00
 12  4 21  7.90 47.22  3.10      11.89      7.61     67.85     88.29      5.84      5.71      0.00      0.00      0.00      0.00
 12  4 22  8.20 50.72  3.40      11.59      7.55     68.55     87.89      5.79      5.66      0.00      0.00      0.00      0.00
 12  4 23  8.70 49.03  3.40      11.35      7.50     69.11     87.46      5.74      5.61      0.00      0.00      0.00      0.00
 12  4 24  8.70 49.03  3.40      11.13      7.47     69.52     86.95      5.70      5.56      0.00      0.00      0.00      0.00
 12  5  1  8.70 49.03  3.40      20.00      7.41     40.00     87.26      5.79      5.56  35432.20      0.00    994.74      0.00
 12  5  2  8.90 49.78  3.50      20.00      7.42     40.00     86.56      5.79      5.52  11158.21      0.00    468.15      0.00
 12  5  3  9.00 43.82  3.10      20.00      7.44     40.00     85.76      5.79      5.48  10490.67      0.00    493.73      0.00
 12  5  4  9.00 46.64  3.30      20.00      7.46     40.00     84.90      5.79      5.43  10004.74      0.00    515.60      0.00
 12  5  5  9.00 46.64  3.30      20.00      7.49     40.00     84.07      5.79      5.39   9637.57      0.00    493.86      0.00
 12  5  6  9.00 49.45  3.50      20.00      7.52     40.00     83.28      5.79      5.35   9356.43      0.00    472.12      0.00
 12  5  7  7.60 63.64  4.10      20.00      7.53     40.00     82.77      5.79      5.32   9221.43      0.00    382.94      0.00
 12  5  8  7.60 66.72  4.30      20.00      7.50     40.00     82.60      5.79      5.30   9177.03      0.00    293.65      0.00
 12  5  9  9.50 43.73  3.20      20.00      7.50     40.00     82.16      5.79      5.27   9008.72      0.00    394.32      0.00
 12  5 10  9.90 45.22  3.40      20.00      7.56     40.00     81.20      5.79      5.23   8704.97      0.00    495.65      0.00
 12  5 11 10.40 47.57  3.70      20.00      7.71     40.00     79.86      5.79      5.19   8327.17      0.00    442.67      0.00
 12  5 12 10.30 47.88  3.70      20.00      7.94     40.00     78.22      5.79      5.17   7940.49      0.00    410.73      0.00
 12  5 13  9.80 48.18  3.60      17.96      8.14     45.42     77.17      5.79      5.17      0.00      0.00      0.00      0.00
 12  5 14  9.30 51.21  3.70      16.46      8.38     49.61     75.47      5.75      5.14      0.00      0.00      0.00      0.00
 12  5 15 10.40 50.12  3.90      15.48      8.61     52.50     73.97      5.71      5.11      0.00      0.00      0.00      0.00
 12  5 16  9.20 50.17  3.60      14.77      8.78     54.58     72.74      5.68      5.09      0.00      0.00      0.00      0.00
 12  5 17  9.10 49.11  3.50      14.20      8.88     56.23     71.88      5.63      5.06      0.00      0.00      0.00      0.00
 12  5 18  8.90 55.44  3.90      13.71      8.90     57.67     71.41      5.60      5.03      0.00      0.00      0.00      0.00
 12  5 19  8.70 51.89  3.60      13.27      8.86     59.00     71.28      5.56      5.01      0.00      0.00      0.00      0.00
 12  5 20  8.40 47.11  3.20      12.85      8.77     60.19     71.31      5.52      4.98      0.00      0.00      0.00      0.00
 12  5 21  8.40 42.71  2.90      12.46      8.64     61.21     71.41      5.47      4.95      0.00      0.00      0.00      0.00
 12  5 22  8.20 43.29  2.90      12.10      8.50     62.12     71.57      5.43      4.91      0.00      0.00      0.00      0.00
 12  5 23  7.20 54.30  3.40      11.75      8.33     63.08     71.95      5.38      4.88      0.00      0.00      0.00      0.00
 12  5 24  6.90 55.43  3.40      11.40      8.12     64.11     72.57      5.35      4.85      0.00      0.00      0.00      0.00
 12  6  1  7.60 42.00  2.70      20.00      7.94     40.00     73.51      5.79      4.85  34695.95      0.00   4908.57      0.00
 12  6  2  6.10 55.14  3.20      20.00      7.70     40.00     74.26      5.79      4.82  11564.55      0.00    459.48      0.00
 12  6  3  8.00 46.90  3.10      20.00      7.48     40.00     74.93      5.79      4.79  11096.42      0.00    521.66      0.00
 12  6  4  7.20 41.58  2.60      20.00      7.29     40.00     75.37      5.79      4.76  10720.03      0.00    588.68      0.00
 12  6  5  7.20 41.58  2.60      20.00      7.11     40.00     75.72      5.79      4.72  10501.63      0.00    642.41      0.00
 12  6  6  7.10 46.67  2.90      20.00      6.95     40.00     76.02      5.79      4.69  10317.02      0.00    609.48      0.00
 12  6  7  7.10 43.47  2.70      20.00      6.80     40.00     76.28      5.79      4.66  10187.81      0.00    598.43      0.00
 12  6  8  7.50 48.53  3.10      20.00      6.68     40.00     76.41      5.79      4.63  10035.18      0.00    577.03      0.00
 12  6  9  8.60 39.24  2.70      20.00      6.64     40.00     76.13      5.79      4.60   9738.46      0.00    578.60      0.00
 12  6 10  9.60 35.33  2.60      20.00      6.73     40.00     75.11      5.79      4.56   9248.64      0.00    635.35      0.00
 12  6 11  9.60 33.97  2.50      20.00      6.96     40.00     73.38      5.79      4.53   8660.64      0.00    658.09      0.00
 12  6 12  9.20 36.29  2.60      20.00      7.28     40.00     71.25      5.79      4.49   8135.84      0.00    657.69      0.00
 12  6 13  9.00 35.38  2.50      17.96      7.59     45.44     69.76      5.79      4.49      0.00      0.00      0.00      0.00
 12  6 14 10.50 33.26  2.60      16.48      7.96     49.38     67.54      5.73      4.46      0.00      0.00      0.00      0.00
 12  6 15  8.90 41.29  2.90      15.52      8.30     51.98     65.59      5.67      4.43      0.00      0.00      0.00      0.00
 12  6 16  8.30 50.37  3.40      14.81      8.54     53.95     64.24      5.62      4.41      0.00      0.00      0.00      0.00
 12  6 17  8.50 46.79  3.20      14.22      8.66     55.60     63.44      5.58      4.40      0.00      0.00      0.00      0.00
 12  6 18  8.50 48.24  3.30      13.70      8.68     57.08     63.10      5.53      4.38      0.00      0.00      0.00      0.00
 12  6 19  7.60 54.38  3.50      13.20      8.61     58.55     63.19      5.49      4.36      0.00      0.00      0.00      0.00
 12  6 20  7.20 51.12  3.20      12.71      8.46     59.99     63.58      5.45      4.35      0.00      0.00      0.00      0.00
 12  6 21  6.80 54.18  3.30      12.25      8.27     61.37     64.17      5.41      4.33      0.00      0.00      0.00      0.00
 12  6 22  6.50 56.98  3.40      11.81      8.04     62.74     64.95      5.37      4.31      0.00      0.00      0.00      0.00
 12  6 23  5.80 59.80  3.40      11.38      7.78     64.11     65.91      5.34      4.30      0.00      0.00      0.00      0.00
 12  6 24  5.60 62.41  3.50      10.96      7.49     65.50     67.00      5.30      4.29      0.00      0.00      0.00      0.00
 12  7  1  5.70 61.98  3.50      20.00      7.24     40.00     68.15      5.79      4.29  36581.08      0.00   5403.06      0.00
 12  7  2  5.00 66.92  3.60      20.00      6.93     40.00     69.44      5.79      4.27  12362.41      0.00    395.56      0.00
 12  7  3  4.50 69.30  3.60      20.00      6.61     40.00     70.81      5.79      4.26  11988.63      0.00    416.67      0.00
 12  7  4  4.50 71.21  3.70      20.00      6.29     40.00     72.23      5.79      4.26  11759.49      0.00    404.91      0.00
 12  7  5  3.50 72.29  3.50      20.00      5.97     40.00     73.71      5.79      4.25  11667.65      0.00    414.56      0.00
 12  7  6  3.30 73.32  3.50      20.00      5.62     40.00     75.28      5.79      4.23  11673.43      0.00    434.98      0.00
 12  7  7  3.30 71.24  3.40      20.00      5.28     40.00     76.87      5.79      4.22  11692.51      0.00    445.79      0.00
 12  7  8  4.40 65.93  3.40      20.00      4.98     40.00     78.30      5.79      4.21  11651.79      0.00    458.38      0.00
 12  7  9  5.90 61.12  3.50      20.00      4.76     40.00     79.28      5.79      4.20  11455.81      0.00    450.90      0.00
 12  7 10  6.10 63.71  3.70      20.00      4.64     40.00     79.73      5.79      4.19  11166.66      0.00    420.24      0.00
 12  7 11  9.20 52.94  3.80      20.00      4.69     40.00     79.32      5.79      4.18  10658.47      0.00    392.15      0.00
 12  7 12  9.90 45.22  3.40      20.00      4.92     40.00     77.87      5.79      4.17   9968.28      0.00    430.11      0.00
 12  7 13 11.10 41.74  3.40      17.48      5.17     46.82     76.50      5.79      4.17      0.00      0.00      0.00      0.00
 12  7 14 11.60 46.28  3.90      15.87      5.76     51.50     73.28      5.75      4.16      0.00      0.00      0.00      0.00
 12  7 15 11.60 47.46  4.00      14.98      6.43     54.21     69.88      5.71      4.16      0.00      0.00      0.00      0.00
 12  7 16 10.80 50.04  4.00      14.47      7.11     55.70     66.65      5.68      4.15      0.00      0.00      0.00      0.00
 12  7 17 10.00 51.48  3.90      14.13      7.70     56.63     63.96      5.65      4.15      0.00      0.00      0.00      0.00
 12  7 18  9.20 55.71  4.00      13.81      8.13     57.49     62.08      5.62      4.15      0.00      0.00      0.00      0.00
 12  7 19  8.70 59.05  4.10      13.45      8.36     58.54     61.07      5.59      4.14      0.00      0.00      0.00      0.00
 12  7 20  8.10 63.00  4.20      13.05      8.43     59.81     60.77      5.56      4.14      0.00      0.00      0.00      0.00
 12  7 21  7.20 65.41  4.10      12.61      8.37     61.26     61.03      5.53      4.14      0.00      0.00      0.00      0.00
 12  7 22  6.70 67.69  4.10      12.16      8.21     62.82     61.69      5.51      4.14      0.00      0.00      0.00      0.00
 12  7 23  6.10 70.55  4.10      11.70      7.98     64.46     62.67      5.48      4.14      0.00      0.00      0.00      0.00
 12  7 24  6.00 65.87  3.80      11.24      7.70     66.09     63.84      5.45      4.14      0.00      0.00      0.00      0.00
 12  8  1  5.50 69.98  3.90      20.00      7.44     40.00     64.99      5.79      4.14  35633.88      0.00   3695.86      0.00
 12  8  2  4.80 71.61  3.80      20.00      7.09     40.00     66.49      5.79      4.14  12290.15      0.00    355.67      0.00
 12  8  3  5.10 68.29  3.70      20.00      6.73     40.00     68.03      5.79      4.13  11957.30      0.00    384.16      0.00
 12  8  4  4.90 69.25  3.70      20.00      6.39     40.00     69.54      5.79      4.12  11739.85      0.00    395.34      0.00
 12  8  5  4.20 72.73  3.70      20.00      6.06     40.00     71.08      5.79      4.12  11645.36      0.00    394.01      0.00
 12  8  6  3.80 74.80  3.70      20.00      5.71     40.00     72.67      5.79      4.11  11628.59      0.00    392.39      0.00
 12  8  7  3.80 74.80  3.70      20.00      5.38     40.00     74.27      5.79      4.11  11636.44      0.00    391.80      0.00
 12  8  8  5.50 69.98  3.90      20.00      5.10     40.00     75.67      5.79      4.10  11544.16      0.00    372.29      0.00
 12  8  9  6.10 67.13  3.90      20.00      4.92     40.00     76.56      5.79      4.10  11291.67      0.00    353.70      0.00
 12  8 10  9.70 56.54  4.20      20.00      4.93     40.00     76.45      5.79      4.10  10704.38      0.00    327.54      0.00
