  2  4 15  6.40 42.24  2.50       4.57      4.16     57.96     59.59      3.02      3.02      0.00      0.00      0.00      0.00
  2  4 16  6.10 41.41  2.40       4.89      4.62     56.53     57.56      3.02      3.01      0.00      0.00      0.00      0.00
  2  4 17  5.60 42.87  2.40       5.17      5.03     55.33     55.80      3.01      3.01      0.00      0.00      0.00      0.00
  2  4 18  4.70 45.64  2.40       5.34      5.33     54.53     54.55      3.00      3.00      0.00      0.00      0.00      0.00
  2  4 19  4.80 45.33  2.40       5.40      5.46     54.20     53.92      2.99      2.99      0.00      0.00      0.00      0.00
  2  4 20  4.20 47.27  2.40       5.33      5.44     54.32     53.88      2.99      2.99      0.00      0.00      0.00      0.00
  2  4 21  4.10 49.58  2.50       5.19      5.30     54.78     54.30      2.98      2.98      0.00      0.00      0.00      0.00
  2  4 22  3.90 50.28  2.50       4.99      5.09     55.41     55.00      2.98      2.97      0.00      0.00      0.00      0.00
  2  4 23  3.60 53.40  2.60       4.78      4.84     56.15     55.89      2.97      2.97      0.00      0.00      0.00      0.00
  2  4 24  2.50 57.73  2.60       4.55      4.55     56.99     56.96      2.97      2.97      0.00      0.00      0.00      0.00
  2  5  1  2.10 59.40  2.60       4.35      4.28     57.80     58.05      2.97      2.97      0.00      0.00      0.00      0.00
  2  5  2  0.50 64.09  2.50       4.04      3.89     58.96     59.54      2.96      2.96      0.00      0.00      0.00      0.00
  2  5  3 -0.10 66.97  2.50       3.71      3.46     60.27     61.28      2.96      2.96      0.00      0.00      0.00      0.00
  2  5  4 -0.20 64.83  2.40       3.36      3.01     61.65     63.18      2.95      2.95      0.00      0.00      0.00      0.00
  2  5  5 -0.40 65.91  2.40       3.01      2.54     63.07     65.20      2.95      2.95      0.00      0.00      0.00      0.00
  2  5  6 -0.10 64.30  2.40       2.68      2.08     64.46     67.23      2.94      2.94      0.00      0.00      0.00      0.00
  2  5  7 -0.60 67.01  2.40       2.36      1.64     65.79     69.23      2.94      2.93      0.00      0.00      0.00      0.00
  2  5  8  0.30 67.62  2.60       2.10      1.27     66.92     70.99      2.93      2.93      0.00      0.00      0.00      0.00
  2  5  9  2.90 58.26  2.70       1.99      1.07     67.37     71.95      2.93      2.93      0.00      0.00      0.00      0.00
  2  5 10  5.20 49.57  2.70       2.09      1.11     66.86     71.66      2.92      2.92      0.00      0.00      0.00      0.00
  2  5 11  7.00 43.77  2.70       2.38      1.41     65.41     70.05      2.92      2.92      0.00      0.00      0.00      0.00
  2  5 12  8.60 39.24  2.70       2.84      1.94     63.25     67.36      2.92      2.92      0.00      0.00      0.00      0.00
  2  5 13  8.50 40.96  2.80       3.25      2.46     61.44     64.90      2.92      2.92      0.00      0.00      0.00      0.00
  2  5 14  9.00 41.01  2.90       3.87      3.27     58.75     61.24      2.92      2.91      0.00      0.00      0.00      0.00
  2  5 15  8.50 43.88  3.00       4.47      4.08     56.33     57.82      2.92      2.91      0.00      0.00      0.00      0.00
  2  5 16  8.60 45.03  3.10       5.02      4.86     54.21     54.77      2.92      2.92      0.00      0.00      0.00      0.00
  2  5 17  7.80 47.54  3.10       5.50      5.56     52.48     52.20      2.92      2.92      0.00      0.00      0.00      0.00
  2  5 18  7.00 51.83  3.20       5.85      6.10     51.26     50.31      2.92      2.92      0.00      0.00      0.00      0.00
  2  5 19  6.40 54.01  3.20       6.03      6.45     50.65     49.19      2.92      2.92      0.00      0.00      0.00      0.00
  2  5 20  5.10 60.94  3.30       6.05      6.56     50.66     48.85      2.93      2.93      0.00      0.00      0.00      0.00
  2  5 21  4.60 65.01  3.40       5.93      6.49     51.16     49.17      2.93      2.93      0.00      0.00      0.00      0.00
  2  5 22  4.30 62.51  3.20       5.73      6.29     51.95     49.92      2.94      2.94      0.00      0.00      0.00      0.00
  2  5 23  3.10 68.03  3.20       5.47      6.00     52.96     51.01      2.94      2.94      0.00      0.00      0.00      0.00
  2  5 24  3.50 64.07  3.10       5.18      5.64     54.08     52.33      2.94      2.94      0.00      0.00      0.00      0.00
  2  6  1  3.30 64.98  3.10       4.94      5.33     55.00     53.49      2.94      2.94      0.00      0.00      0.00      0.00
  2  6  2  3.40 64.53  3.10       4.65      4.94     56.16     54.99      2.95      2.94      0.00      0.00      0.00      0.00
  2  6  3  2.90 66.85  3.10       4.38      4.57     57.25     56.46      2.95      2.94      0.00      0.00      0.00      0.00
  2  6  4  3.50 64.07  3.10       4.15      4.23     58.25     57.86      2.95      2.95      0.00      0.00      0.00      0.00
  2  6  5  3.90 60.29  3.00       3.95      3.94     59.07     59.08      2.95      2.95      0.00      0.00      0.00      0.00
  2  6  6  3.20 63.35  3.00       3.78      3.68     59.79     60.18      2.95      2.95      0.00      0.00      0.00      0.00
  2  6  7  3.60 63.62  3.10       3.64      3.45     60.44     61.18      2.95      2.95      0.00      0.00      0.00      0.00
  2  6  8  3.50 66.13  3.20       3.53      3.27     60.96     62.01      2.95      2.95      0.00      0.00      0.00      0.00
  2  6  9  4.80 62.23  3.30       3.50      3.20     61.13     62.43      2.96      2.96      0.00      0.00      0.00      0.00
  2  6 10  6.80 55.81  3.40       3.63      3.30     60.68     62.07      2.96      2.96      0.00      0.00      0.00      0.00
  2  6 11  7.90 51.76  3.40       3.91      3.59     59.59     60.89      2.97      2.96      0.00      0.00      0.00      0.00
  2  6 12  9.50 49.17  3.60       4.31      4.06     58.01     59.00      2.97      2.97      0.00      0.00      0.00      0.00
  2  6 13 10.20 46.91  3.60       4.67      4.53     56.56     57.10      2.97      2.97      0.00      0.00      0.00      0.00
  2  6 14 10.10 49.83  3.80       5.24      5.25     54.50     54.44      2.98      2.98      0.00      0.00      0.00      0.00
  2  6 15  9.90 51.83  3.90       5.79      5.97     52.63     51.93      2.99      2.99      0.00      0.00      0.00      0.00
  2  6 16  9.30 49.83  3.60       6.29      6.66     50.98     49.66      3.00      2.99      0.00      0.00      0.00      0.00
  2  6 17  8.50 49.70  3.40       6.70      7.25     49.64     47.76      3.00      3.00      0.00      0.00      0.00      0.00
  2  6 18  7.60 48.20  3.10       6.98      7.68     48.73     46.42      3.00      3.00      0.00      0.00      0.00      0.00
  2  6 19  6.90 50.56  3.10       7.10      7.91     48.36     45.73      3.01      3.00      0.00      0.00      0.00      0.00
  2  6 20  6.00 53.80  3.10       7.06      7.93     48.50     45.69      3.01      3.00      0.00      0.00      0.00      0.00
  2  6 21  4.70 58.89  3.10       6.90      7.77     49.07     46.20      3.01      3.01      0.00      0.00      0.00      0.00
  2  6 22  4.00 61.85  3.10       6.64      7.48     49.96     47.16      3.01      3.01      0.00      0.00      0.00      0.00
  2  6 23  3.30 64.98  3.10       6.33      7.09     51.07     48.44      3.01      3.01      0.00      0.00      0.00      0.00
  2  6 24  2.80 67.33  3.10       5.99      6.64     52.33     49.98      3.01      3.01      0.00      0.00      0.00      0.00
  2  7  1  2.80 67.33  3.10       5.71      6.26     53.35     51.33      3.01      3.01      0.00      0.00      0.00      0.00
  2  7  2  2.60 66.10  3.00       5.34      5.75     54.75     53.18      3.01      3.01      0.00      0.00      0.00      0.00
  2  7  3  1.60 70.99  3.00       4.98      5.25     56.13     55.06      3.01      3.01      0.00      0.00      0.00      0.00
  2  7  4  1.70 70.49  3.00       4.64      4.76     57.49     56.98      3.01      3.01      0.00      0.00      0.00      0.00
  2  7  5  2.20 70.27  3.10       4.33      4.31     58.75     58.83      3.01      3.01      0.00      0.00      0.00      0.00
  2  7  6  2.50 68.78  3.10       4.07      3.91     59.88     60.54      3.01      3.01      0.00      0.00      0.00      0.00
  2  7  7  3.20 73.84  3.50       3.86      3.57     60.85     62.07      3.02      3.02      0.00      0.00      0.00      0.00
  2  7  8  3.40 79.01  3.80       3.70      3.31     61.67     63.38      3.03      3.02      0.00      0.00      0.00      0.00
  2  7  9  5.40 74.06  4.10       3.63      3.16     62.19     64.28      3.04      3.04      0.00      0.00      0.00      0.00
  2  7 10  6.70 62.77  3.80       3.67      3.16     62.21     64.50      3.05      3.05      0.00      0.00      0.00      0.00
  2  7 11  6.40 57.37  3.40       3.81      3.28     61.75     64.05      3.05      3.05      0.00      0.00      0.00      0.00
  2  7 12  7.20 49.53  3.10       4.02      3.53     60.86     62.96      3.05      3.05      0.00      0.00      0.00      0.00
  2  7 13  6.70 51.26  3.10       4.23      3.79     59.98     61.83      3.05      3.05      0.00      0.00      0.00      0.00
  2  7 14  6.60 51.62  3.10       4.54      4.19     58.69     60.11      3.05      3.05      0.00      0.00      0.00      0.00
  2  7 15  6.70 52.91  3.20       4.84      4.59     57.50     58.47      3.06      3.05      0.00      0.00      0.00      0.00
  2  7 16  6.60 53.27  3.20       5.09      4.95     56.51     57.06      3.06      3.06      0.00      0.00      0.00      0.00
  2  7 17  6.40 54.01  3.20       5.28      5.23     55.81     55.99      3.06      3.06      0.00      0.00      0.00      0.00
  2  7 18  6.10 56.86  3.30       5.39      5.41     55.41     55.31      3.06      3.06      0.00      0.00      0.00      0.00
  2  7 19  6.10 55.14  3.20       5.44      5.51     55.28     54.98      3.06      3.06      0.00      0.00      0.00      0.00
  2  7 20  6.00 53.80  3.10       5.43      5.54     55.31     54.88      3.06      3.06      0.00      0.00      0.00      0.00
  2  7 21  5.90 54.17  3.10       5.39      5.52     55.47     54.97      3.06      3.06      0.00      0.00      0.00      0.00
  2  7 22  4.90 58.07  3.10       5.32      5.45     55.76     55.25      3.06      3.06      0.00      0.00      0.00      0.00
  2  7 23  5.50 57.49  3.20       5.23      5.35     56.12     55.65      3.07      3.06      0.00      0.00      0.00      0.00
  2  7 24  5.20 60.52  3.30       5.14      5.24     56.51     56.11      3.07      3.07      0.00      0.00      0.00      0.00
  2  8  1  5.10 59.11  3.20       5.04      5.12     56.90     56.58      3.07      3.07      0.00      0.00      0.00      0.00
  2  8  2  4.90 58.07  3.10       4.95      4.99     57.31     57.11      3.07      3.07      0.00      0.00      0.00      0.00
  2  8  3  5.10 57.27  3.10       4.86      4.87     57.68     57.61      3.07      3.07      0.00      0.00      0.00      0.00
  2  8  4  4.80 58.48  3.10       4.77      4.75     58.03     58.10      3.07      3.07      0.00      0.00      0.00      0.00
  2  8  5  4.80 60.36  3.20       4.69      4.63     58.39     58.60      3.07      3.07      0.00      0.00      0.00      0.00
  2  8  6  4.70 62.67  3.30       4.61      4.52     58.76     59.11      3.07      3.07      0.00      0.00      0.00      0.00
  2  8  7  4.80 62.23  3.30       4.53      4.41     59.12     59.61      3.08      3.07      0.00      0.00      0.00      0.00
  2  8  8  5.10 60.94  3.30       4.47      4.32     59.42     60.03      3.08      3.08      0.00      0.00      0.00      0.00
  2  8  9  5.30 60.10  3.30       4.44      4.27     59.61     60.31      3.08      3.08      0.00      0.00      0.00      0.00
  2  8 10  6.00 57.25  3.30       4.45      4.27     59.60     60.34      3.08      3.08      0.00      0.00      0.00      0.00
  2  8 11  6.40 55.69  3.30       4.53      4.36     59.31     60.01      3.09      3.08      0.00      0.00      0.00      0.00
  2  8 12  7.60 52.83  3.40       4.70      4.56     58.66     59.22      3.09      3.09      0.00      0.00      0.00      0.00
  2  8 13  8.00 52.92  3.50       4.88      4.79     57.93     58.26      3.09      3.09      0.00      0.00      0.00      0.00
  2  8 14  8.10 54.05  3.60       5.22      5.21     56.67     56.67      3.09      3.09      0.00      0.00      0.00      0.00
  2  8 15  8.50 54.05  3.70       5.57      5.68     55.39     54.98      3.10      3.10      0.00      0.00      0.00      0.00
  2  8 16  8.00 55.92  3.70       5.92      6.14     54.19     53.35      3.11      3.10      0.00      0.00      0.00      0.00
  2  8 17  7.60 57.47  3.70       6.21      6.54     53.24     52.00      3.11      3.11      0.00      0.00      0.00      0.00
  2  8 18  7.20 59.06  3.70       6.39      6.83     52.66     51.10      3.12      3.12      0.00      0.00      0.00      0.00
  2  8 19  6.90 58.67  3.60       6.47      6.97     52.48     50.70      3.12      3.12      0.00      0.00      0.00      0.00
  2  8 20  6.20 59.87  3.50       6.46      6.99     52.63     50.72      3.13      3.13      0.00      0.00      0.00      0.00
  2  8 21  5.90 59.39  3.40       6.37      6.91     53.01     51.06      3.13      3.13      0.00      0.00      0.00      0.00
  2  8 22  5.10 60.94  3.30       6.23      6.75     53.56     51.65      3.14      3.14      0.00      0.00      0.00      0.00
  2  8 23  4.20 64.91  3.30       6.05      6.53     54.27     52.49      3.14      3.14      0.00      0.00      0.00      0.00
  2  8 24  4.00 65.82  3.30       5.84      6.26     55.10     53.51      3.14      3.14      0.00      0.00      0.00      0.00
  2  9  1  4.60 63.11  3.30       5.67      6.03     55.77     54.40      3.14      3.14      0.00      0.00      0.00      0.00
  2  9  2  4.50 63.55  3.30       5.46      5.74     56.62     55.54      3.14      3.14      0.00      0.00      0.00      0.00
  2  9  3  4.20 66.86  3.40       5.27      5.46     57.42     56.65      3.15      3.14      0.00      0.00      0.00      0.00
  2  9  4  5.20 64.17  3.50       5.11      5.23     58.11     57.65      3.15      3.15      0.00      0.00      0.00      0.00
  2  9  5  5.50 66.41  3.70       5.01      5.05     58.64     58.47      3.15      3.15      0.00      0.00      0.00      0.00
  2  9  6  5.50 69.98  3.90       4.93      4.91     59.09     59.16      3.16      3.16      0.00      0.00      0.00      0.00
  2  9  7  4.70 79.65  4.20       4.88      4.81     59.53     59.81      3.17      3.17      0.00      0.00      0.00      0.00
  2  9  8  5.00 83.53  4.50       4.82      4.72     60.01     60.46      3.19      3.19      0.00      0.00      0.00      0.00
  2  9  9  6.30 81.37  4.80       4.82      4.68     60.38     60.95      3.20      3.20      0.00      0.00      0.00      0.00
  2  9 10  9.70 60.55  4.50       4.92      4.77     60.26     60.86      3.22      3.22      0.00      0.00      0.00      0.00
  2  9 11  9.80 57.49  4.30       5.14      5.03     59.56     60.03      3.23      3.23      0.00      0.00      0.00      0.00
  2  9 12  9.50 54.59  4.00       5.45      5.40     58.50     58.68      3.25      3.24      0.00      0.00      0.00      0.00
  2  9 13 10.30 49.17  3.80       5.72      5.77     57.41     57.22      3.25      3.24      0.00      0.00      0.00      0.00
  2  9 14 10.50 47.25  3.70       6.18      6.34     55.74     55.10      3.25      3.25      0.00      0.00      0.00      0.00
  2  9 15 10.30 45.31  3.50       6.62      6.93     54.11     52.98      3.26      3.26      0.00      0.00      0.00      0.00
  2  9 16  9.60 48.84  3.60       7.02      7.48     52.69     51.07      3.26      3.26      0.00      0.00      0.00      0.00
  2  9 17  9.30 51.21  3.70       7.35      7.94     51.58     49.54      3.26      3.26      0.00      0.00      0.00      0.00
  2  9 18  8.40 55.88  3.80       7.57      8.28     50.90     48.52      3.27      3.27      0.00      0.00      0.00      0.00
  2  9 19  7.80 56.69  3.70       7.66      8.44     50.70     48.08      3.27      3.27      0.00      0.00      0.00      0.00
  2  9 20  7.70 54.01  3.50       7.63      8.44     50.86     48.11      3.28      3.28      0.00      0.00      0.00      0.00
  2  9 21  7.60 51.29  3.30       7.53      8.35     51.22     48.45      3.28      3.28      0.00      0.00      0.00      0.00
  2  9 22  6.70 52.91  3.20       7.38      8.17     51.74     49.04      3.28      3.28      0.00      0.00      0.00      0.00
  2  9 23  7.20 49.53  3.10       7.21      7.95     52.32     49.74      3.28      3.28      0.00      0.00      0.00      0.00
  2  9 24  6.80 50.91  3.10       7.05      7.72     52.89     50.49      3.28      3.28      0.00      0.00      0.00      0.00
  2 10  1  6.40 52.33  3.10       6.88      7.51     53.48     51.25      3.28      3.28      0.00      0.00      0.00      0.00
  2 10  2  6.00 55.53  3.20       6.71      7.25     54.10     52.13      3.27      3.28      0.00      0.00      0.00      0.00
  2 10  3  6.00 57.25  3.30       6.54      7.00     54.74     53.05      3.27      3.27      0.00      0.00      0.00      0.00
  2 10  4  5.70 53.17  3.00       6.37      6.75     55.34     53.95      3.27      3.27      0.00      0.00      0.00      0.00
  2 10  5  5.60 49.98  2.80       6.21      6.50     55.88     54.79      3.27      3.27      0.00      0.00      0.00      0.00
  2 10  6  5.50 46.75  2.60       6.06      6.27     56.35     55.57      3.26      3.26      0.00      0.00      0.00      0.00
  2 10  7  5.40 48.88  2.70       5.92      6.04     56.78     56.31      3.25      3.25      0.00      0.00      0.00      0.00
  2 10  8  5.30 51.04  2.80       5.79      5.84     57.19     57.01      3.25      3.25      0.00      0.00      0.00      0.00
  2 10  9  5.30 54.66  3.00       5.68      5.65     57.56     57.66      3.24      3.24      0.00      0.00      0.00      0.00
  2 10 10  5.90 52.43  3.00       5.60      5.52     57.81     58.13      3.24      3.24      0.00      0.00      0.00      0.00
  2 10 11  6.20 49.65  2.90       5.57      5.46     57.85     58.34      3.24      3.24      0.00      0.00      0.00      0.00
  2 10 12  7.40 45.72  2.90       5.62      5.48     57.59     58.16      3.23      3.23      0.00      0.00      0.00      0.00
  2 10 13  7.40 47.29  3.00       5.70      5.56     57.28     57.85      3.23      3.23      0.00      0.00      0.00      0.00
  2 10 14  8.60 46.47  3.20       5.90      5.79     56.43     56.87      3.23      3.23      0.00      0.00      0.00      0.00
  2 10 15  8.10 49.57  3.30       6.15      6.10     55.46     55.68      3.23      3.23      0.00      0.00      0.00      0.00
  2 10 16  7.90 47.22  3.10       6.41      6.43     54.48     54.42      3.23      3.23      0.00      0.00      0.00      0.00
  2 10 17  7.20 46.35  2.90       6.64      6.73     53.58     53.25      3.23      3.23      0.00      0.00      0.00      0.00
  2 10 18  6.70 44.68  2.70       6.78      6.94     52.97     52.41      3.22      3.22      0.00      0.00      0.00      0.00
  2 10 19  7.00 42.15  2.60       6.83      7.03     52.69     51.98      3.21      3.22      0.00      0.00      0.00      0.00
  2 10 20  7.10 40.26  2.50       6.80      7.02     52.64     51.87      3.21      3.21      0.00      0.00      0.00      0.00
  2 10 21  6.80 39.46  2.40       6.73      6.95     52.76     51.99      3.20      3.20      0.00      0.00      0.00      0.00
  2 10 22  6.50 38.61  2.30       6.63      6.83     52.97     52.26      3.19      3.19      0.00      0.00      0.00      0.00
  2 10 23  6.40 37.19  2.20       6.51      6.68     53.21     52.60      3.18      3.18      0.00      0.00      0.00      0.00
  2 10 24  6.00 38.24  2.20       6.38      6.52     53.48     53.01      3.16      3.17      0.00      0.00      0.00      0.00
  2 11  1  6.00 38.24  2.20       6.26      6.35     53.95     53.62      3.16      3.17      0.00      0.00      0.00      0.00
  2 11  2  6.10 39.69  2.30       6.13      6.17     54.25     54.11      3.15      3.15      0.00      0.00      0.00      0.00
  2 11  3  5.90 41.99  2.40       6.00      5.99     54.56     54.61      3.14      3.14      0.00      0.00      0.00      0.00
  2 11  4  5.60 42.87  2.40       5.88      5.81     54.88     55.13      3.14      3.14      0.00      0.00      0.00      0.00
  2 11  5  5.40 45.27  2.50       5.75      5.64     55.22     55.67      3.13      3.13      0.00      0.00      0.00      0.00
  2 11  6  5.10 46.23  2.50       5.62      5.46     55.58     56.24      3.12      3.12      0.00      0.00      0.00      0.00
  2 11  7  4.80 47.21  2.50       5.49      5.27     55.97     56.84      3.11      3.11      0.00      0.00      0.00      0.00
  2 11  8  4.80 47.21  2.50       5.35      5.08     56.37     57.45      3.11      3.11      0.00      0.00      0.00      0.00
  2 11  9  5.90 43.73  2.50       5.28      4.97     56.53     57.79      3.10      3.10      0.00      0.00      0.00      0.00
  2 11 10  7.30 41.29  2.60       5.33      4.99     56.21     57.58      3.09      3.09      0.00      0.00      0.00      0.00
  2 11 11  8.10 39.10  2.60       5.51      5.17     55.40     56.73      3.09      3.09      0.00      0.00      0.00      0.00
  2 11 12  8.60 39.24  2.70       5.80      5.50     54.23     55.36      3.08      3.08      0.00      0.00      0.00      0.00
  2 11 13  9.30 38.81  2.80       6.07      5.84     53.21     54.05      3.08      3.08      0.00      0.00      0.00      0.00
  2 11 14  9.50 38.29  2.80       6.47      6.36     51.67     52.09      3.08      3.08      0.00      0.00      0.00      0.00
  2 11 15  9.00 41.01  2.90       6.87      6.88     50.25     50.20      3.07      3.07      0.00      0.00      0.00      0.00
  2 11 16  8.90 39.87  2.80       7.23      7.38     48.98     48.47      3.07      3.07      0.00      0.00      0.00      0.00
  2 11 17  8.20 41.81  2.80       7.53      7.82     47.92     46.99      3.07      3.07      0.00      0.00      0.00      0.00
  2 11 18  7.30 44.46  2.80       7.73      8.13     47.24     45.97      3.06      3.06      0.00      0.00      0.00      0.00
  2 11 19  6.60 46.64  2.80       7.78      8.26     47.02     45.53      3.06      3.06      0.00      0.00      0.00      0.00
  2 11 20  5.50 48.54  2.70       7.68      8.19     47.28     45.68      3.06      3.06      0.00      0.00      0.00      0.00
  2 11 21  5.20 49.57  2.70       7.47      7.97     47.90     46.32      3.05      3.05      0.00      0.00      0.00      0.00
  2 11 22  4.50 52.05  2.70       7.20      7.64     48.75     47.31      3.05      3.05      0.00      0.00      0.00      0.00
  2 11 23  3.80 52.66  2.60       6.88      7.24     49.76     48.56      3.05      3.05      0.00      0.00      0.00      0.00
  2 11 24  2.90 53.97  2.50       6.53      6.79     50.87     50.00      3.04      3.04      0.00      0.00      0.00      0.00
  2 12  1  2.90 56.11  2.60       6.26      6.40     51.84     51.35      3.04      3.04      0.00      0.00      0.00      0.00
  2 12  2  2.60 59.52  2.70       5.88      5.89     53.14     53.11      3.04      3.04      0.00      0.00      0.00      0.00
  2 12  3  2.00 64.41  2.80       5.52      5.39     54.44     54.93      3.03      3.03      0.00      0.00      0.00      0.00
  2 12  4  2.20 63.50  2.80       5.18      4.92     55.70     56.74      3.03      3.03      0.00      0.00      0.00      0.00
  2 12  5  2.70 63.45  2.90       4.88      4.49     56.83     58.43      3.03      3.03      0.00      0.00      0.00      0.00
  2 12  6  3.10 63.80  3.00       4.63      4.12     57.82     59.96      3.03      3.03      0.00      0.00      0.00      0.00
  2 12  7  3.20 63.35  3.00       4.43      3.81     58.64     61.28      3.03      3.03      0.00      0.00      0.00      0.00
  2 12  8  3.90 60.29  3.00       4.28      3.57     59.24     62.30      3.03      3.03      0.00      0.00      0.00      0.00
  2 12  9  4.70 58.89  3.10       4.20      3.42     59.59     62.95      3.03      3.03      0.00      0.00      0.00      0.00
  2 12 10  5.70 58.45  3.30       4.20      3.38     59.64     63.17      3.03      3.03      0.00      0.00      0.00      0.00
  2 12 11  6.10 62.00  3.60       4.27      3.44     59.44     63.00      3.03      3.04      0.00      0.00      0.00      0.00
  2 12 12  6.50 65.30  3.90       4.39      3.59     59.07     62.51      3.04      3.04      0.00      0.00      0.00      0.00
  2 12 13  7.70 63.21  4.10       4.51      3.73     58.58     61.88      3.04      3.04      0.00      0.00      0.00      0.00
  2 12 14  8.10 64.49  4.30       4.77      4.06     57.77     60.70      3.05      3.05      0.00      0.00      0.00      0.00
  2 12 15  7.50 71.83  4.60       5.02      4.40     57.06     59.57      3.07      3.07      0.00      0.00      0.00      0.00
  2 12 16  7.70 76.97  5.00       5.25      4.73     56.49     58.57      3.09      3.09      0.00      0.00      0.00      0.00
  2 12 17  8.70 77.62  5.40       5.48      5.06     56.05     57.69      3.11      3.11      0.00      0.00      0.00      0.00
  2 12 18  8.30 87.07  5.90       5.68      5.36     55.78     57.02      3.14      3.14      0.00      0.00      0.00      0.00
  2 12 19  9.00 87.22  6.20       5.86      5.64     55.68     56.55      3.18      3.18      0.00      0.00      0.00      0.00
  2 12 20  9.50 88.36  6.50       6.03      5.90     55.65     56.16      3.21      3.21      0.00      0.00      0.00      0.00
  2 12 21  9.70 92.49  6.90       6.21      6.16     55.70     55.86      3.26      3.26      0.00      0.00      0.00      0.00
  2 12 22 10.10 90.04  6.90       6.38      6.42     55.77     55.60      3.30      3.30      0.00      0.00      0.00      0.00
  2 12 23 10.20 89.44  6.90       6.56      6.69     55.83     55.32      3.34      3.34      0.00      0.00      0.00      0.00
  2 12 24 10.10 91.33  7.00       6.73      6.94     55.90     55.08      3.39      3.39      0.00      0.00      0.00      0.00
  2 13  1  9.70 95.14  7.10       6.80      7.10     55.61     54.48      3.39      3.39      0.00      0.00      0.00      0.00
  2 13  2  9.90 93.87  7.10       6.96      7.33     55.73     54.35      3.43      3.43      0.00      0.00      0.00      0.00
  2 13  3 10.10 93.91  7.20       7.10      7.53     55.95     54.33      3.48      3.48      0.00      0.00      0.00      0.00
  2 13  4  9.50 97.77  7.20       7.22      7.70     56.27     54.43      3.53      3.53      0.00      0.00      0.00      0.00
  2 13  5  9.50 97.77  7.20       7.31      7.84     56.68     54.65      3.58      3.58      0.00      0.00      0.00      0.00
  2 13  6  9.90 96.48  7.30       7.39      7.96     57.13     54.94      3.62      3.62      0.00      0.00      0.00      0.00
  2 13  7 10.90 92.69  7.50       7.48      8.08     57.55     55.22      3.67      3.67      0.00      0.00      0.00      0.00
  2 13  8 10.60 97.06  7.70       7.58      8.22     57.96     55.50      3.73      3.73      0.00      0.00      0.00      0.00
  2 13  9 11.30 96.20  8.00       7.70      8.37     58.35     55.74      3.78      3.78      0.00      0.00      0.00      0.00
  2 13 10 12.30 92.28  8.20       7.86      8.58     58.61     55.83      3.84      3.84      0.00      0.00      0.00      0.00
  2 13 11 13.00 91.32  8.50       8.08      8.84     58.69     55.72      3.91      3.91      0.00      0.00      0.00      0.00
  2 13 12 13.90 89.11  8.80       8.35      9.18     58.61     55.40      3.97      3.97      0.00      0.00      0.00      0.00
  2 13 13 14.00 86.55  8.60       8.52      9.45     57.93     54.40      3.97      3.97      0.00      0.00      0.00      0.00
  2 13 14 12.50 92.17  8.30       8.86      9.86     57.54     53.78      4.04      4.04      0.00      0.00      0.00      0.00
  2 13 15 12.00 92.99  8.10       9.13     10.21     57.34     53.32      4.10      4.10      0.00      0.00      0.00      0.00
  2 13 16 11.50 96.11  8.10       9.33     10.48     57.38     53.13      4.16      4.16      0.00      0.00      0.00      0.00
  2 13 17 11.60 94.31  8.00       9.47     10.66     57.65     53.21      4.22      4.22      0.00      0.00      0.00      0.00
  2 13 18 11.00 96.93  7.90       9.54     10.77     58.12     53.55      4.27      4.27      0.00      0.00      0.00      0.00
  2 13 19 10.60 98.30  7.80       9.56     10.79     58.80     54.15      4.33      4.33      0.00      0.00      0.00      0.00
  2 13 20 10.60 95.81  7.60       9.54     10.76     59.59     54.92      4.38      4.38      0.00      0.00      0.00      0.00
  2 13 21 10.40 94.57  7.40       9.50     10.69     60.43     55.80      4.43      4.43      0.00      0.00      0.00      0.00
  2 13 22 10.70 92.70  7.40       9.45     10.60     61.29     56.75      4.48      4.48      0.00      0.00      0.00      0.00
  2 13 23 10.60 93.32  7.40       9.40     10.50     62.15     57.72      4.53      4.53      0.00      0.00      0.00      0.00
  2 13 24 10.30 95.21  7.40       9.35     10.40     63.01     58.73      4.57      4.57      0.00      0.00      0.00      0.00
  2 14  1 10.20 95.85  7.40       9.27     10.29     63.34     59.15      4.57      4.57      0.00      0.00      0.00      0.00
  2 14  2 10.20 94.56  7.30       9.22     10.18     64.17     60.18      4.62      4.62      0.00      0.00      0.00      0.00
  2 14  3 10.10 93.91  7.20       9.18     10.07     64.98     61.21      4.66      4.66      0.00      0.00      0.00      0.00
  2 14  4 10.10 92.62  7.10       9.13      9.96     65.77     62.21      4.71      4.71      0.00      0.00      0.00      0.00
  2 14  5 10.10 91.33  7.00       9.09      9.86     66.52     63.17      4.75      4.75      0.00      0.00      0.00      0.00
  2 14  6 10.10 91.33  7.00       9.05      9.76     67.24     64.10      4.78      4.79      0.00      0.00      0.00      0.00
  2 14  7 10.10 88.75  6.80       9.01      9.67     67.91     64.98      4.82      4.82      0.00      0.00      0.00      0.00
  2 14  8 10.30 85.02  6.60       8.99      9.59     68.48     65.75      4.85      4.85      0.00      0.00      0.00      0.00
  2 14  9 10.70 80.30  6.40       8.99      9.55     68.88     66.33      4.88      4.88      0.00      0.00      0.00      0.00
  2 14 10 10.70 79.06  6.30       9.01      9.55     69.11     66.70      4.91      4.91      0.00      0.00      0.00      0.00
  2 14 11 11.00 77.49  6.30       9.07      9.58     69.18     66.85      4.93      4.93      0.00      0.00      0.00      0.00
